date,open,high,low,close,volume
2025-03-03,33.75,33.75,32.85,33.0,25013.0
2025-03-04,33.4,33.4,32.7,32.95,15000.0
2025-03-10,33.15,33.15,32.45,32.45,8304.0
2025-03-11,32.3,32.3,31.9,32.2,7000.0
2025-03-14,32.4,32.4,32.1,32.2,13000.0
2025-03-17,32.7,32.7,32.0,32.35,7102.0
2025-03-18,33.25,34.25,32.15,32.25,14020.0
2026-05-07,26.3,26.6,25.85,26.4,21158.0
2026-05-08,27.3,27.3,26.1,26.85,16658.0
2026-05-11,27.0,27.0,26.35,26.65,32003.0
2026-05-12,26.75,26.75,26.3,26.5,13000.0
2026-05-13,26.35,26.35,26.25,26.25,6170.0
2026-05-14,26.0,26.3,25.6,25.6,19293.0
2026-05-15,25.55,25.7,24.95,24.95,38489.0
2026-05-18,25.0,25.75,24.6,25.35,49037.0
2026-05-19,24.8,25.45,24.8,25.45,242201.0
2026-05-20,25.6,25.6,25.15,25.5,54134.0
2026-05-21,25.5,26.2,25.4,25.65,44550.0
2026-05-22,24.95,26.2,24.95,25.9,169052.0
2026-05-25,25.55,26.5,25.55,26.2,43234.0
2026-05-26,25.35,26.3,25.1,26.0,147078.0
2026-05-27,25.8,25.95,25.4,25.4,23010.0
2026-05-28,25.2,25.55,24.75,25.5,34259.0
2026-05-29,26.0,26.0,25.25,25.6,47170.0
2026-06-01,25.6,25.9,25.5,25.6,11760.0
2026-06-02,25.25,25.75,25.0,25.6,44831.0
2026-06-03,25.3,25.55,25.25,25.5,36004.0
2026-06-04,25.45,25.7,25.3,25.7,32388.0
2026-06-05,25.35,25.5,25.2,25.5,17300.0
2026-06-08,24.75,25.2,24.35,24.8,63002.0
2026-06-09,24.8,25.0,24.2,24.7,31004.0
2026-06-10,24.7,25.6,24.4,25.25,101277.0
2026-06-11,25.4,25.4,24.6,25.15,27433.0
2026-06-12,24.8,25.6,24.8,25.6,10000.0
2026-06-15,25.6,25.6,25.05,25.1,18956.0
2026-06-16,25.3,25.4,25.1,25.2,14004.0
2026-06-17,24.7,25.7,24.7,25.0,15021.0
2026-06-18,25.3,25.3,25.3,25.3,1000.0
2026-06-22,25.0,25.0,24.3,24.3,41107.0
