date,open,high,low,close,volume
2025-03-03,244.5,252.5,243.0,248.0,277303.0
2025-03-04,247.0,255.5,243.0,254.5,262885.0
2025-03-10,264.0,266.0,257.5,259.5,382638.0
2025-03-11,241.5,243.0,234.0,234.0,1031719.0
2025-03-14,221.5,229.0,221.5,225.0,537397.0
2025-03-17,227.5,228.5,221.0,221.0,289832.0
2025-03-18,222.0,227.0,222.0,224.0,135228.0
2026-05-07,100.5,102.5,100.5,101.5,143252.0
2026-05-08,101.5,103.5,101.5,103.0,104493.0
2026-05-11,112.5,113.0,112.0,113.0,253345.0
2026-05-12,120.5,121.5,113.0,118.5,572501.0
2026-05-13,115.5,118.5,115.0,116.0,182433.0
2026-05-14,116.5,117.5,113.0,113.0,165153.0
2026-05-15,115.5,116.5,107.0,107.0,173780.0
2026-05-18,105.0,113.5,105.0,110.0,184159.0
2026-05-19,110.0,110.5,106.0,106.0,96259.0
2026-05-20,106.0,110.0,104.5,109.5,244522.0
2026-05-21,110.5,111.5,108.5,111.5,69291.0
2026-05-22,111.5,112.5,109.0,110.0,124160.0
2026-05-25,111.0,114.0,111.0,112.0,186010.0
2026-05-26,112.0,112.5,110.0,112.0,115777.0
2026-05-27,113.0,113.5,110.0,113.0,140227.0
2026-05-28,113.0,114.0,108.5,109.5,139729.0
2026-05-29,109.5,111.0,109.0,109.5,97994.0
2026-06-01,110.0,112.0,109.5,110.5,137565.0
2026-06-02,110.5,112.0,107.5,110.0,125390.0
2026-06-03,110.0,110.0,107.0,108.0,160828.0
2026-06-04,106.5,108.0,105.0,106.5,79320.0
2026-06-05,106.0,107.5,102.5,104.0,112067.0
2026-06-08,95.0,99.9,95.0,99.0,121411.0
2026-06-09,99.2,105.0,99.2,103.5,234671.0
2026-06-10,102.5,103.5,99.5,100.5,115642.0
2026-06-11,97.7,97.9,92.2,94.3,362223.0
2026-06-12,96.0,96.1,95.0,95.3,87942.0
2026-06-15,95.4,98.0,94.2,96.8,133492.0
2026-06-16,97.7,97.7,95.5,96.5,63951.0
2026-06-17,95.2,96.8,95.2,96.7,55603.0
2026-06-18,96.7,97.7,96.0,96.7,95479.0
2026-06-22,96.0,96.7,95.2,95.4,131220.0
2026-06-23,96.0,96.0,93.0,93.5,120737.0
2026-06-24,92.5,93.6,92.4,93.3,112973.0
2026-06-25,93.4,95.0,93.4,93.8,87822.0
2026-06-26,93.1,93.4,90.0,90.2,209111.0
2026-06-29,90.4,91.9,90.1,90.4,92519.0
2026-06-30,90.8,92.3,90.8,91.8,102741.0
2026-07-01,92.8,92.9,90.3,91.3,75988.0
2026-07-02,90.3,91.2,90.3,91.2,92886.0
2026-07-03,92.2,92.5,90.9,91.8,120641.0
2026-07-06,92.7,95.3,92.0,92.9,89735.0
2026-07-07,93.6,94.7,90.7,91.4,133427.0
2026-07-08,93.6,93.6,90.7,92.4,42034.0
2026-07-09,92.4,93.0,92.0,92.8,21670.0
2026-07-13,102.0,102.0,102.0,102.0,120470.0
2026-07-14,108.0,109.0,101.0,105.0,628546.0
2026-07-15,106.0,106.5,103.5,104.0,215768.0
2026-07-16,103.5,106.0,103.5,105.0,97496.0
2026-07-17,104.5,104.5,98.1,99.1,197855.0
2026-07-20,101.0,104.0,99.1,99.8,195523.0
2026-07-21,101.5,105.0,101.0,104.5,154317.0
2026-07-22,105.0,107.0,104.5,105.5,151201.0
2026-07-23,108.0,113.0,108.0,109.5,313710.0
2026-07-24,108.0,118.5,108.0,117.5,726934.0
2026-07-27,117.5,126.0,117.5,125.5,840661.0
2026-07-28,121.5,127.5,118.0,121.5,664529.0
2026-07-29,121.0,125.5,117.5,123.5,675677.0
2026-07-30,121.5,128.5,119.0,124.5,832343.0
2026-07-31,128.0,133.5,124.5,133.5,1064407.0
2026-08-03,132.5,138.0,129.5,134.0,574889.0
2026-08-04,134.0,137.0,132.5,134.0,342031.0
2026-08-05,136.0,142.5,134.0,135.0,523300.0
2026-08-06,137.0,137.0,129.5,131.0,337504.0
2026-08-07,130.5,134.0,129.5,130.5,278153.0
2026-08-10,131.0,133.0,128.5,132.5,287104.0
2026-08-11,134.5,134.5,121.0,122.0,662173.0
2026-08-12,120.0,123.5,116.0,117.0,418193.0
2026-08-13,117.0,117.0,112.0,112.5,357977.0
2026-08-14,110.5,111.5,107.0,108.0,297961.0
