date,open,high,low,close,volume
2025-03-03,244.5,252.5,243.0,248.0,277303.0
2025-03-04,247.0,255.5,243.0,254.5,262885.0
2025-03-10,264.0,266.0,257.5,259.5,382638.0
2025-03-11,241.5,243.0,234.0,234.0,1031719.0
2025-03-14,221.5,229.0,221.5,225.0,537397.0
2025-03-17,227.5,228.5,221.0,221.0,289832.0
2025-03-18,222.0,227.0,222.0,224.0,135228.0
2026-05-07,100.5,102.5,100.5,101.5,143252.0
2026-05-08,101.5,103.5,101.5,103.0,104493.0
2026-05-11,112.5,113.0,112.0,113.0,253345.0
2026-05-12,120.5,121.5,113.0,118.5,572501.0
2026-05-13,115.5,118.5,115.0,116.0,182433.0
2026-05-14,116.5,117.5,113.0,113.0,165153.0
2026-05-15,115.5,116.5,107.0,107.0,173780.0
2026-05-18,105.0,113.5,105.0,110.0,184159.0
2026-05-19,110.0,110.5,106.0,106.0,96259.0
2026-05-20,106.0,110.0,104.5,109.5,244522.0
2026-05-21,110.5,111.5,108.5,111.5,69291.0
2026-05-22,111.5,112.5,109.0,110.0,124160.0
2026-05-25,111.0,114.0,111.0,112.0,186010.0
2026-05-26,112.0,112.5,110.0,112.0,115777.0
2026-05-27,113.0,113.5,110.0,113.0,140227.0
2026-05-28,113.0,114.0,108.5,109.5,139729.0
2026-05-29,109.5,111.0,109.0,109.5,97994.0
2026-06-01,110.0,112.0,109.5,110.5,137565.0
2026-06-02,110.5,112.0,107.5,110.0,125390.0
