date,open,high,low,close,volume
2024-04-30,73.18270578734304,74.68774708552787,72.6183090209961,72.6183090209961,10514.0
2024-05-02,72.61831102536527,73.27677154541016,71.86579394380381,73.27677154541016,9357.0
2024-05-03,74.31148607302934,76.00466204406872,73.37083435058594,73.37083435058594,17620.0
2024-05-06,74.31148687585608,74.40555061379602,72.24205593476465,72.43018341064453,11937.0
2024-05-07,73.74709412943994,74.7818095558991,72.05391821225014,73.65303039550781,17136.0
2024-05-08,73.84116128868601,74.12335968017578,72.90050955252441,74.12335968017578,11131.0
2024-05-09,74.6877492865521,75.6284010227137,74.02928876527704,74.12335968017578,15999.0
2024-05-10,74.96993994573131,74.96993994573131,66.78627277242725,68.19725036621094,64306.0
2024-05-13,66.88033387549451,67.53879436595089,65.93968218335928,66.78627014160156,21862.0
2024-05-14,66.69220455810043,67.53879249286386,66.59814082681619,66.97439575195312,13350.0
2024-05-15,67.16253132114039,68.291310465387,66.78626921419058,66.88033294677734,16492.0
2024-05-16,67.8209942276236,72.71238795726563,67.72693048171975,71.77173614501953,49956.0
2024-05-17,71.77172320474423,72.61830394184615,70.83107156209543,71.4895248413086,18631.0
2024-05-20,73.46489277335021,74.96993398507033,71.86578783151057,73.08863067626953,23687.0
2024-05-21,72.90050877925295,76.66311568398858,72.90050877925295,75.06401062011719,45454.0
2024-05-22,75.25213951325804,76.00466377903193,74.21742403027139,74.8758773803711,21378.0
2024-05-23,75.72246173838981,77.32156675539166,73.37083249185596,73.5589599609375,33884.0
2024-05-24,72.80643763678823,73.18269972431268,71.20732555895992,71.58358764648438,20691.0
2024-05-27,72.52425328885414,72.618317034758,71.01921182458112,71.77173614501953,16695.0
2024-05-28,72.33612322044391,72.33612322044391,70.36075592041016,70.36075592041016,14937.0
2024-05-29,70.8310799275261,71.48953328450521,70.17261939394366,70.54888153076172,10494.0
2024-05-30,70.17261420887296,70.36074885168235,68.19724710729263,68.5735092163086,20351.0
2024-05-31,69.51416579249725,70.07855540743782,68.57351404206184,68.85570526123047,11169.0
2024-06-03,69.33587006779443,69.62397219377559,68.75967314257353,69.04777526855469,15525.0
2024-06-04,69.43190355225627,69.91206884009556,68.18347087317781,68.37553405761719,12514.0
2024-06-05,68.95174083101782,68.95174083101782,67.51124491388018,67.70330810546875,13227.0
2024-06-06,68.3755348663987,68.95173908001415,67.51124319945738,68.1834716796875,11693.0
2024-06-07,72.02479307007037,72.88909205225939,68.37553395715715,68.47157287597656,53557.0
2024-06-11,68.75966856656203,69.14380226672536,67.89536957287977,68.1834716796875,10278.0
2024-06-12,68.95174112433953,70.48826864380787,68.75967060519278,69.72000122070312,22379.0
2024-06-13,70.2001687019389,70.77636562373664,69.04777485834347,69.14380645751953,13678.0
2024-06-14,69.43190940792475,69.62397260856213,67.99141342292002,68.95174407958984,14828.0
2024-06-17,69.14380013117018,69.71999700024845,68.4715716717023,68.7596664428711,13574.0
2024-06-18,69.527935014256,70.77636036425544,68.85569921649555,70.58429718017578,20988.0
2024-06-19,70.6803320166971,73.46529227413679,70.39223722735302,71.83273315429688,34612.0
2024-06-20,72.40893266407309,76.05818474753956,71.64066521137413,75.28992462158203,48699.0
2024-06-21,75.28991962337635,76.25025021212672,74.23355744109915,74.52165222167969,29032.0
2024-06-24,73.56131955168335,76.15421646399392,72.79305949846376,75.09784698486328,22554.0
2024-06-25,74.905785516404,75.57801399418817,73.5613212340947,74.61768341064453,16766.0
2024-06-26,75.19388956615946,76.34628336550843,74.90578745295167,76.25025177001953,22183.0
2024-06-27,76.53834725119523,79.89950441100227,76.05818194265137,78.17091369628906,57754.0
2024-06-28,78.93917379391455,79.51537802556011,77.49867786828295,78.17091369628906,41648.0
2024-07-01,78.17091635470607,78.26694795433242,72.60099565548032,73.27323150634766,66555.0
2024-07-02,72.60098937908516,75.00181579589844,72.02479250439814,75.00181579589844,34853.0
2024-07-03,74.80975545912032,76.92247985559077,74.32959015749148,76.34628295898438,32881.0
2024-07-04,77.018509576597,79.13124124840269,75.77008421878266,79.03520965576172,49114.0
2024-07-05,79.6114078664194,80.0915731643752,77.59471508035325,78.65107727050781,28673.0
2024-07-08,78.74710900768898,85.94958849009956,77.30661311120686,82.87653350830078,89252.0
2024-07-09,82.97256561274031,84.12495940631322,80.66777069885343,82.68446350097656,53364.0
2024-07-10,82.20429860335182,84.02892822443053,81.24396799507261,82.58843231201172,28587.0
2024-07-11,83.93289711534305,88.73455018456472,83.93289711534305,86.71785736083984,68166.0
2024-07-12,84.50909043659362,85.66148419366903,83.45272827148438,83.45272827148438,34022.0
2024-07-15,83.64479544764016,83.93289756403006,81.34000049674461,82.30033111572266,21672.0
2024-07-16,82.58843487583049,83.74082871084323,81.14793891869391,81.91620635986328,18766.0
2024-07-17,82.3963683117953,83.45273050517913,80.85983349224679,82.7804946899414,21836.0
2024-07-18,81.43604174176633,81.43604174176633,78.36297927737925,79.61141204833984,29906.0
2024-07-19,79.41933482268807,79.70743692298554,76.73041363578844,77.21057891845703,18861.0
2024-07-22,77.59471744068462,77.69074903784875,74.52165504424433,75.86611938476562,18051.0
2024-07-23,77.49867328879371,77.97883856896404,76.63438164587971,77.30661010742188,11903.0
2024-07-26,74.80975377705472,77.01850971883978,73.94545478820801,76.82644653320312,10542.0
2024-07-29,77.78678035291058,77.88281194972643,73.65735574915837,73.84942626953125,15675.0
2024-07-30,73.17718704092995,75.28991870649648,72.69702175240222,74.80975341796875,10283.0
2024-07-31,74.23355703861981,77.40264356826927,74.13751811887272,74.61768341064453,18169.0
2024-08-01,75.96214595563347,76.63438174478394,73.65735114249321,75.09784698486328,20344.0
2024-08-02,73.27322488314643,73.46528806503846,70.4882647852674,70.77635955810547,18958.0
2024-08-05,66.45487433774143,66.74297644734725,63.765953063964844,63.765953063964844,26367.0
2024-08-06,65.20644952856601,65.30248112369381,58.58016689037239,62.517520904541016,28323.0
2024-08-07,62.99768826679459,68.37553836394633,62.51752294871424,67.22314453125,27202.0
2024-08-08,66.070746568887,67.41520351408542,65.01437707374419,66.26280975341797,13301.0
2024-08-09,68.37553660276987,70.10413463403147,67.51124491388018,67.70330810546875,24187.0
2024-08-12,68.37553619248295,69.04777201249145,67.51124450877944,67.7993392944336,8389.0
2024-08-13,68.37553860553764,70.00810508882398,67.60727848993936,69.23983764648438,13573.0
2024-08-14,69.91206750776836,70.39223278645703,68.56760326209191,68.7596664428711,10405.0
2024-08-15,68.66363789402803,68.95174000469939,67.89537048339844,67.89537048339844,7241.0
2024-08-16,69.62396774243489,72.88909321225587,69.52793614882799,72.40892791748047,32980.0
2024-08-19,72.8890954752213,73.08115866839802,71.35256794958407,71.7366943359375,13517.0
2024-08-20,72.79306212932181,73.46529061602696,71.92876312731447,72.21685791015625,14231.0
2024-08-21,72.21685540251798,72.40892591115077,70.4882647852674,70.77635955810547,11265.0
2024-08-22,71.06446115569736,71.92876012158776,70.77635905815366,70.96842956542969,5580.0
2024-08-23,70.58430275636114,73.56132630522673,69.91207423223523,73.27323150634766,14045.0
2024-08-26,73.75339355569643,73.94545674641927,71.92876393686515,72.02479553222656,15142.0
2024-08-27,72.12082500598716,72.79306080722388,71.64065971656414,72.60099029541016,8331.0
2024-08-28,72.98512258380592,77.2105785145323,72.98512258380592,75.19388580322266,52518.0
2024-08-29,75.19388580740066,79.51537332905033,74.52165001909961,79.4193344116211,63967.0
2024-08-30,80.66776964141101,81.1479349368956,78.74710845947266,78.74710845947266,65079.0
2024-09-02,78.55504945010553,78.55504945010553,75.48198699951172,75.48198699951172,37522.0
2024-09-03,75.3859508081758,77.69074567402873,74.61768341064453,74.61768341064453,28604.0
2024-09-04,70.20016479492188,73.27322708471289,68.27950361133036,70.20016479492188,26404.0
2024-09-05,71.35256590112137,71.35256590112137,69.23983420312612,70.20016479492188,16984.0
2024-09-06,71.06446502750669,72.21685882698604,69.43190592378743,69.91207122802734,21428.0
2024-09-09,68.47157452117224,70.77636209339994,68.27950400565926,70.10413360595703,15624.0
2024-09-10,70.87240387935724,70.96843547762504,65.78264857700893,67.22314453125,33215.0
2024-09-11,67.70330769921554,68.47157511444208,66.83900868877096,67.7993392944336,10946.0
2024-09-12,70.10413493225549,70.58430024001068,68.087442105032,69.72000122070312,28687.0
2024-09-13,70.1041357534812,70.20016735080895,68.95174193206567,69.52793884277344,10383.0
2024-09-16,69.52793591091944,70.68032968374082,68.95173902450874,70.29619598388672,12368.0
2024-09-18,70.29619867284373,70.29619867284373,66.64694670149156,67.51124572753906,30310.0
2024-09-19,67.89536957287977,68.66363697320642,67.22314109264966,68.1834716796875,12352.0
2024-09-20,69.04777201249145,69.52793731532276,67.60727610399749,67.7993392944336,16217.0
2024-09-23,68.27950418871323,68.85570108331491,67.89537048339844,67.89537048339844,15840.0
2024-09-24,68.47157645752229,68.567608054624,66.45487628468003,67.41520690917969,22109.0
2024-09-25,68.37553567974953,69.14380308921498,67.51124400252715,67.99140930175781,17275.0
2024-09-26,68.56760712109956,68.85570190848242,67.51124491388018,67.70330810546875,16646.0
2024-09-27,68.18347475285279,68.66364006801372,67.31917572021484,67.31917572021484,12643.0
2024-09-30,66.83900920217573,67.03107972082825,64.82231638014177,65.59058380126953,24454.0
2024-10-01,65.78264658559506,66.16678029377886,65.01437916922744,65.68661499023438,8266.0
2024-10-04,65.39850957470436,65.49454116521532,63.765950555795804,64.43817901611328,13478.0
2024-10-07,64.15008639323752,64.53421276814738,62.32545680545178,62.80562210083008,26452.0
2024-10-08,62.61355161947192,62.61355161947192,60.980992545025885,61.74925994873047,17627.0
2024-10-09,62.13338866476249,62.70959290262032,60.02066421508789,60.02066421508789,20046.0
2024-10-11,60.50082675282731,60.98099204451641,59.73256301879883,59.73256301879883,11171.0
2024-10-14,60.50082647760851,61.46115705661817,60.308759629132496,60.88496017456055,11354.0
2024-10-15,61.74926005104903,62.0373548328599,61.17305949731582,61.653221130371094,17344.0
2024-10-16,61.07702468385659,62.13338687832168,60.50082778930664,60.50082778930664,18746.0
2024-10-17,60.788924899536575,62.13338551170539,60.69289330701396,61.941322326660156,13614.0
2024-10-18,62.133386077151826,62.133386077151826,59.54049642174016,59.63652801513672,20212.0
2024-10-21,60.116693516015204,63.38181898993585,60.116693516015204,62.80562210083008,26759.0
2024-10-22,63.38181895779488,64.72628324952053,62.99768525633883,63.86198425292969,31987.0
2024-10-23,63.38182067871094,64.5342144876274,62.997686966825064,63.38182067871094,16243.0
2024-10-24,63.381821679787215,63.47785327759016,61.74926253691345,62.037357330322266,13466.0
2024-10-25,62.22942483703323,62.51751961648098,61.557189031506645,61.84529113769531,7671.0
2024-10-28,62.42149063754148,62.90165595013796,61.557191609519585,62.13338851928711,8216.0
2024-10-29,62.13338620264365,62.13338620264365,60.21272868724009,60.692893981933594,7794.0
2024-10-30,60.308760979647936,60.69289468520201,59.25239878442999,59.44446563720703,14460.0
2024-11-01,57.61983560407577,60.69289423563391,56.851571862028855,60.596858978271484,9166.0
2024-11-04,60.40479582609353,60.88496112307879,59.44446523212302,59.540496826171875,7228.0
2024-11-05,59.5404984968508,60.69289597462526,59.444466900107344,60.116695404052734,4812.0
2024-11-06,60.4047966003418,60.78892664483136,59.82859603855165,60.4047966003418,6998.0
2024-11-07,60.69289709151763,65.11042022705078,60.5968618296363,65.11042022705078,36980.0
2024-11-08,65.01437901156933,65.01437901156933,61.9413240070331,62.517520904541016,32407.0
2024-11-11,63.38182126273443,63.38182126273443,61.461160012348536,62.13338851928711,13230.0
2024-11-12,61.557191073250024,61.74926159266008,60.02066355167537,60.212730407714844,13080.0
2024-11-13,60.11669474193757,60.98099375659182,59.92463155056601,60.30876159667969,6464.0
2024-11-14,60.21272856562745,60.69289385935116,59.156362721413004,59.63652801513672,8497.0
2024-11-15,59.92463129720195,60.59685979090131,59.6365291846216,60.4047966003418,6684.0
2024-11-18,60.40479623772171,60.500827832424974,59.25239878442999,59.44446563720703,4966.0
2024-11-19,60.30876226091024,60.30876226091024,59.348431639993294,60.116695404052734,3640.0
2024-11-20,58.77223205566406,58.77223205566406,58.77223205566406,58.77223205566406,8469.0
2024-11-21,58.77223479803236,60.02066387393611,58.38810108389092,59.060333251953125,7282.0
2024-11-22,59.82859563675135,60.980993089221776,59.73256404211653,60.50082778930664,8103.0
2024-11-25,61.077023359666136,61.55718864917096,60.50082647760851,60.88496017456055,6408.0
2024-11-26,60.6928950495516,61.07702509404116,60.21272974641175,60.4047966003418,4661.0
2024-11-27,60.500826621817644,60.500826621817644,58.67619705200195,58.67619705200195,7090.0
2024-11-28,58.67619919327659,59.15636450144864,57.043640076188076,58.10000228881836,9604.0
2024-11-29,57.52380407951194,58.5801662681801,57.13967037633961,58.484134674072266,6722.0
2024-12-02,59.1563655164987,59.34843237573727,58.48413700421968,58.86826705932617,5390.0
2024-12-03,59.34843037913325,60.21272938494467,59.06033193165295,59.44446563720703,7260.0
2024-12-04,59.82859420776367,60.212727903869066,59.4444641750287,59.82859420776367,7917.0
2024-12-05,60.30876056867419,61.269091162644706,59.44446523212302,59.540496826171875,10867.0
2024-12-06,59.73256408468733,60.1166941268709,59.15636352635621,59.44446563720703,6454.0
2024-12-09,60.21273148364495,60.50082994116685,59.73256616665156,59.92463302612305,7763.0
2024-12-10,60.69289605971794,62.997687355127624,60.21273074858626,61.17306137084961,33738.0
2024-12-11,61.36512824469608,64.53421490298388,61.0770261272421,63.285789489746094,58106.0
2024-12-12,64.82231729170856,66.64694694749008,63.765955067858584,65.30248260498047,74405.0
2024-12-13,65.8786760910985,65.97470768341279,64.05404653016362,64.15008544921875,37077.0
2024-12-16,64.91834379273965,66.64694171551517,64.15008374785992,64.6302490234375,32763.0
2024-12-17,65.2064508688752,67.51124583302263,64.34215184147726,67.41520690917969,50715.0
2024-12-18,67.22314199415332,69.6239684939445,65.7826460942786,67.89537048339844,63122.0
2024-12-19,66.5509118252206,68.951738264417,66.35884131404038,68.37553405761719,38211.0
2024-12-20,68.66363577645102,69.3358642449647,66.35884094238281,66.35884094238281,35692.0
