date,open,high,low,close,volume
2025-03-03,17.3,18.45,16.75,17.95,21316565.0
2025-03-04,17.95,18.7,17.35,17.45,31228064.0
2025-03-10,16.05,16.75,15.9,16.65,5056585.0
2025-03-11,16.25,16.8,15.8,16.2,4734465.0
2025-03-14,16.15,17.35,15.95,16.95,10999827.0
2025-03-17,17.05,17.6,16.7,17.45,8867919.0
2025-03-18,17.4,17.9,17.15,17.35,8645807.0
2026-05-07,28.15,28.4,27.6,27.7,6715664.0
2026-05-08,27.7,27.9,26.3,26.55,6355392.0
2026-05-11,26.5,26.9,26.1,26.15,5384440.0
2026-05-12,26.5,26.8,25.7,26.45,4742971.0
2026-05-13,26.85,27.0,26.0,26.2,7175895.0
2026-05-14,26.25,26.3,25.1,25.25,6878801.0
2026-05-15,25.25,26.35,25.0,25.1,4960318.0
2026-05-18,25.1,26.4,24.2,26.35,5997132.0
2026-05-19,26.55,27.2,25.35,25.65,5832953.0
2026-05-20,25.65,25.65,24.85,25.15,2916535.0
2026-05-21,25.5,26.35,25.45,25.75,3726836.0
2026-05-22,26.1,26.65,25.85,26.3,5565296.0
2026-05-25,27.45,27.45,26.55,27.0,7833071.0
2026-05-26,27.25,27.4,25.8,25.95,5737929.0
2026-05-27,26.2,26.2,24.7,25.05,5564813.0
2026-05-28,25.1,25.5,24.2,24.35,5003713.0
2026-05-29,24.5,25.4,24.5,24.9,3641214.0
2026-06-01,26.3,27.35,26.25,27.35,10355643.0
2026-06-02,29.9,30.05,29.7,30.05,14185025.0
2026-06-03,32.7,32.7,30.7,30.7,48918727.0
2026-06-04,30.5,30.5,29.0,29.0,12564975.0
2026-06-05,29.0,29.6,27.5,27.8,8150676.0
2026-06-08,25.05,26.25,25.05,26.0,5125175.0
2026-06-09,26.15,26.5,25.6,26.15,4777099.0
2026-06-10,26.0,27.15,25.3,25.3,4725504.0
2026-06-11,24.8,25.45,24.3,25.2,3774126.0
2026-06-12,25.8,26.15,25.25,25.25,2857220.0
2026-06-15,25.85,26.1,25.3,25.4,2281614.0
2026-06-16,26.4,26.65,25.45,25.5,4977631.0
2026-06-17,25.5,25.55,25.0,25.35,1930008.0
2026-06-18,25.35,25.75,25.25,25.4,3125989.0
2026-06-22,25.6,26.0,25.1,25.55,2976442.0
2026-06-23,25.6,25.6,24.65,24.9,3892926.0
2026-06-24,24.6,24.9,24.5,24.65,2331116.0
2026-06-25,24.95,25.1,24.25,24.3,2061846.0
2026-06-26,24.25,24.25,22.8,22.9,3197571.0
2026-06-29,23.15,23.9,23.1,23.5,1633831.0
2026-06-30,23.7,23.8,23.45,23.55,1593056.0
2026-07-01,23.65,24.2,23.15,23.15,1776294.0
2026-07-02,23.15,24.3,23.05,24.0,2574796.0
2026-07-03,24.0,24.35,23.65,24.2,1552881.0
2026-07-06,24.25,24.7,23.8,24.05,1478300.0
2026-07-07,24.05,24.1,22.75,22.8,1831352.0
2026-07-08,22.8,23.15,22.6,22.8,1253925.0
2026-07-09,23.0,23.1,22.6,22.6,1183271.0
2026-07-13,22.8,23.2,22.4,22.5,1476525.0
2026-07-14,22.35,22.65,21.05,21.75,1935594.0
2026-07-15,22.05,22.35,22.0,22.25,920796.0
2026-07-16,22.25,22.25,21.55,21.6,924123.0
2026-07-17,21.35,21.35,19.8,20.15,2239240.0
2026-07-20,20.3,20.5,18.65,19.75,1581499.0
2026-07-21,19.85,20.15,19.8,19.95,888272.0
2026-07-22,20.05,20.25,19.9,19.95,1052427.0
2026-07-23,20.0,20.1,19.5,19.65,917309.0
2026-07-24,19.55,19.6,19.0,19.1,976979.0
2026-07-27,19.1,19.25,18.6,19.05,904448.0
2026-07-28,18.5,18.5,17.75,17.8,1577929.0
2026-07-29,18.05,18.1,16.2,17.0,2365683.0
2026-07-30,16.7,17.15,16.2,16.3,1764107.0
2026-07-31,17.0,17.3,16.8,17.25,1200498.0
2026-08-03,17.25,17.8,17.0,17.75,841335.0
2026-08-04,17.65,18.2,17.45,18.15,757470.0
2026-08-05,18.55,18.65,18.25,18.4,941743.0
2026-08-06,18.5,18.6,17.95,18.55,560634.0
2026-08-07,18.7,18.7,18.4,18.55,503572.0
2026-08-10,18.85,19.15,18.65,19.0,670407.0
2026-08-11,19.0,19.4,18.85,19.0,768535.0
2026-08-12,19.0,19.5,18.9,19.4,782167.0
2026-08-13,19.6,19.95,19.3,19.4,718142.0
2026-08-14,19.4,19.45,19.1,19.4,636691.0
2026-08-17,19.7,19.75,18.95,19.1,597376.0
2026-08-18,19.1,19.4,18.7,18.7,620789.0
2026-08-19,18.65,19.0,18.45,18.55,668804.0
2026-08-20,18.55,18.85,18.45,18.65,517990.0
2026-08-21,18.6,18.7,18.3,18.6,479248.0
2026-08-24,18.8,18.95,18.6,18.65,391402.0
2026-08-25,18.65,18.65,17.95,18.45,623313.0
2026-08-26,18.5,19.15,18.5,19.1,852020.0
2026-08-27,19.4,19.75,19.35,19.5,861333.0
2026-08-28,19.8,19.8,19.3,19.55,740896.0
2026-08-31,19.65,19.75,19.15,19.3,623962.0
2026-09-01,19.2,19.35,19.1,19.1,546534.0
2026-09-02,19.0,19.6,19.0,19.35,529230.0
