date,open,high,low,close,volume
2025-03-03,204.0,208.5,204.0,206.0,120309.0
2025-03-04,205.0,208.5,205.0,208.0,114652.0
2025-03-10,206.0,208.0,205.5,205.5,77278.0
2025-03-11,205.5,205.5,202.5,203.0,222617.0
2025-03-14,202.5,203.0,201.0,202.0,70356.0
2025-03-17,202.5,205.0,202.5,204.0,70296.0
2025-03-18,208.0,208.0,205.5,206.0,102680.0
2026-05-07,225.0,226.0,218.5,226.0,819359.0
2026-05-08,223.5,224.0,216.5,217.5,661563.0
2026-05-11,218.0,218.0,213.0,213.5,506246.0
2026-05-12,215.0,217.0,213.0,215.0,243768.0
2026-05-13,213.0,215.0,208.0,215.0,851556.0
2026-05-14,215.5,222.0,215.0,220.0,673124.0
2026-05-15,223.5,223.5,212.0,214.5,668418.0
2026-05-18,212.0,217.0,211.0,212.5,280499.0
2026-05-19,213.5,216.0,211.5,213.0,223236.0
2026-05-20,213.0,217.5,212.0,216.5,387993.0
2026-05-21,219.5,220.5,216.0,220.5,463128.0
2026-05-22,220.5,221.0,216.5,218.5,526335.0
2026-05-25,221.5,221.5,217.5,221.0,506232.0
2026-05-26,222.0,227.0,219.5,221.0,465407.0
2026-05-27,225.0,230.5,222.0,223.0,1050761.0
2026-05-28,226.0,235.0,224.0,227.5,2096682.0
2026-05-29,220.0,234.5,220.0,233.0,1801366.0
2026-06-01,233.0,233.0,225.5,227.5,776701.0
2026-06-02,227.5,227.5,220.5,221.5,763991.0
2026-06-03,223.0,223.5,218.5,220.0,896752.0
2026-06-04,220.5,224.5,219.0,223.0,543996.0
2026-06-05,223.0,223.0,218.0,220.5,415296.0
2026-06-08,207.0,217.5,207.0,214.0,675307.0
2026-06-09,220.0,220.5,216.0,219.0,601244.0
2026-06-10,217.0,220.5,212.5,214.0,707411.0
2026-06-11,203.0,203.5,192.5,195.5,1254328.0
2026-06-12,198.5,199.0,194.5,196.5,398634.0
2026-06-15,198.5,198.5,193.5,194.0,398235.0
2026-06-16,196.0,198.0,191.0,194.0,1166138.0
2026-06-17,195.0,195.0,192.0,193.5,273009.0
2026-06-18,195.5,196.5,193.5,194.5,357345.0
2026-06-22,196.0,198.0,192.0,193.5,447468.0
2026-06-23,194.5,194.5,189.0,191.5,385100.0
2026-06-24,189.0,192.5,189.0,190.5,270174.0
2026-06-25,191.5,196.5,191.0,195.5,308751.0
2026-06-26,194.0,195.0,190.0,190.0,266039.0
2026-06-29,190.5,193.0,189.0,191.5,229190.0
2026-06-30,192.0,193.5,190.0,191.0,314714.0
2026-07-01,193.0,193.0,190.5,191.0,312036.0
2026-07-02,191.0,194.5,188.5,192.0,1105135.0
2026-07-03,192.0,197.0,192.0,195.0,471638.0
2026-07-06,196.5,199.0,193.5,195.5,509901.0
2026-07-07,199.0,199.5,195.5,197.5,411644.0
2026-07-08,204.0,216.0,203.0,213.0,1721833.0
2026-07-09,214.0,214.0,205.5,206.0,657604.0
2026-07-13,206.5,206.5,197.0,198.0,412215.0
2026-07-14,195.0,196.5,187.0,190.5,692784.0
2026-07-15,191.5,191.5,190.0,190.5,217108.0
2026-07-16,189.5,191.0,188.5,190.5,167275.0
2026-07-17,188.0,190.0,185.5,185.5,433686.0
2026-07-20,187.5,193.0,185.0,189.0,335954.0
2026-07-21,189.5,195.0,189.5,193.0,244428.0
2026-07-22,195.5,195.5,192.5,192.5,146963.0
2026-07-23,193.0,193.5,189.5,191.0,183582.0
2026-07-24,190.0,192.5,190.0,190.5,145145.0
2026-07-27,190.5,193.5,190.5,193.0,148465.0
2026-07-28,191.5,192.5,189.0,189.0,278301.0
2026-07-29,191.0,191.5,183.5,185.0,409064.0
2026-07-30,184.0,189.0,184.0,186.0,189010.0
2026-07-31,190.0,196.0,190.0,192.5,1260850.0
2026-08-03,192.5,193.5,191.0,191.0,248632.0
2026-08-04,189.5,191.5,189.5,191.0,189158.0
2026-08-05,192.5,194.5,192.0,194.0,201869.0
2026-08-06,190.0,191.5,187.0,190.0,380815.0
2026-08-07,188.0,190.5,187.5,188.0,341622.0
2026-08-10,188.5,192.0,188.0,192.0,232443.0
2026-08-11,192.0,194.0,190.5,192.0,270216.0
2026-08-12,192.0,193.0,190.5,192.5,163586.0
2026-08-13,193.0,195.0,192.0,192.5,316981.0
2026-08-14,192.0,195.0,191.5,194.0,364232.0
2026-08-17,194.5,194.5,191.5,192.0,225319.0
2026-08-18,194.0,196.5,190.5,196.0,413479.0
2026-08-19,194.0,196.5,193.0,195.5,282191.0
2026-08-20,195.0,195.5,192.0,192.5,261814.0
2026-08-21,192.5,194.0,191.0,191.5,242095.0
2026-08-24,191.0,195.5,191.0,194.0,265361.0
2026-08-25,192.0,195.0,189.5,195.0,438722.0
2026-08-26,193.5,194.0,192.0,192.5,200416.0
2026-08-27,192.5,194.5,192.5,193.0,201899.0
2026-08-28,193.0,194.5,192.0,192.5,160416.0
2026-08-31,192.0,193.0,191.0,192.5,143101.0
2026-09-01,192.0,195.0,192.0,194.0,167711.0
