date,open,high,low,close,volume
2025-03-03,117.5,119.0,116.5,116.5,4324620.0
2025-03-04,116.5,121.5,115.0,120.0,4786201.0
2025-03-10,124.0,127.0,120.0,122.0,6967388.0
2025-03-11,121.5,123.0,119.5,121.0,5458814.0
2025-03-14,124.5,130.0,124.0,125.5,11144358.0
2025-03-17,125.0,128.5,123.5,128.5,4377096.0
2025-03-18,129.0,133.0,128.0,133.0,6952295.0
2026-05-07,76.1,80.2,75.6,80.0,6288537.0
2026-05-08,80.0,81.2,78.7,80.2,4910456.0
2026-05-11,81.4,81.4,80.0,80.8,2985544.0
2026-05-12,80.8,80.8,79.1,80.0,3530193.0
2026-05-13,79.5,80.3,78.9,80.0,1660405.0
2026-05-14,80.2,80.5,79.1,79.2,2126253.0
2026-05-15,79.2,80.2,78.3,78.6,2263909.0
2026-05-18,78.0,80.2,77.5,80.0,2704573.0
2026-05-19,79.7,80.8,79.5,80.0,1782052.0
2026-05-20,80.0,81.2,79.5,80.6,2094902.0
2026-05-21,81.0,81.8,80.1,80.1,2697327.0
2026-05-22,80.9,82.4,80.1,81.6,3108916.0
2026-05-25,82.6,82.7,80.7,80.8,2980663.0
2026-05-26,81.1,81.7,80.0,80.1,2164140.0
