date,open,high,low,close,volume
2024-05-20,51.5,52.5,51.5,52.1,116753.0
2024-05-21,52.4,52.4,52.0,52.4,78108.0
2024-05-22,52.5,52.5,52.2,52.3,72160.0
2024-05-23,52.3,52.4,51.6,51.7,111815.0
2024-05-24,51.7,52.1,51.6,52.0,76048.0
2024-05-27,51.8,52.9,51.8,52.8,100407.0
2024-05-28,53.0,53.5,52.7,53.3,153229.0
2024-05-29,53.1,53.5,52.8,53.5,75566.0
2024-05-30,53.0,53.6,52.9,53.2,123333.0
2024-05-31,53.2,53.5,52.7,52.8,78345.0
2024-06-03,52.8,53.4,52.5,53.4,75800.0
2024-06-04,53.6,53.6,52.9,52.9,70986.0
2024-06-05,52.9,53.4,52.8,53.0,60882.0
2024-06-06,53.4,53.8,53.2,53.7,118013.0
2024-06-07,53.7,53.7,53.2,53.4,113445.0
2024-06-11,53.4,53.8,52.8,52.9,77675.0
2024-06-12,52.8,53.4,52.6,52.7,70793.0
2024-06-13,52.7,53.5,52.7,53.0,51493.0
2024-06-14,53.0,53.4,52.7,53.2,91492.0
2024-06-17,53.3,53.7,53.2,53.6,83900.0
2024-06-18,53.8,53.8,53.5,53.7,59900.0
2024-06-19,53.7,54.0,53.7,53.8,93923.0
2024-06-20,53.8,54.0,53.6,53.7,83125.0
2024-06-21,53.7,54.0,53.6,53.8,82748.0
2024-06-24,53.7,53.7,53.2,53.2,255052.0
2024-06-25,52.9,52.9,52.3,52.5,70855.0
2024-06-26,52.5,53.0,52.5,52.8,90931.0
2024-06-27,52.5,53.5,52.5,53.0,64635.0
2024-06-28,53.3,53.4,52.9,53.0,63910.0
2024-07-01,53.0,53.0,52.4,52.5,106751.0
2024-07-02,52.3,52.3,52.1,52.3,72620.0
2024-07-03,52.0,52.0,51.3,51.5,383568.0
2024-07-04,51.5,51.8,51.1,51.2,167150.0
2024-07-05,51.3,52.0,51.3,51.7,98594.0
2024-07-08,51.7,52.4,51.7,52.1,149744.0
2024-07-09,52.1,53.1,50.5,50.8,220312.0
2024-07-10,51.0,51.0,50.6,50.7,120532.0
2024-07-11,50.7,51.0,50.4,50.6,122538.0
2024-07-12,50.6,51.3,50.1,50.8,181444.0
2024-07-15,51.0,51.0,50.7,50.8,78231.0
2024-07-16,50.9,51.0,50.4,50.4,147206.0
2024-07-17,50.7,50.7,50.1,50.3,138241.0
2024-07-18,50.0,50.3,49.8,50.3,128664.0
2024-07-19,50.0,50.2,49.85,49.85,105847.0
2024-07-22,49.9,49.9,48.9,49.2,218098.0
2024-07-23,49.4,49.5,49.35,49.35,79424.0
2024-07-26,49.35,49.7,49.1,49.4,67427.0
2024-07-29,49.4,49.5,49.1,49.1,71055.0
2024-07-30,48.9,49.4,48.55,49.15,132344.0
2024-07-31,49.2,49.65,49.15,49.45,35728.0
2024-08-01,49.7,50.0,49.7,49.9,38426.0
2024-08-02,49.9,49.9,49.15,49.15,90574.0
2024-08-05,48.75,48.75,46.2,46.35,300199.0
2024-08-06,46.7,47.0,45.2,46.05,145167.0
2024-08-07,46.15,47.85,46.15,47.75,83542.0
2024-08-08,47.75,48.0,47.35,47.7,39871.0
2024-08-09,48.0,48.0,47.5,47.5,76506.0
2024-08-12,47.7,48.4,47.7,47.9,51937.0
2024-08-13,47.85,48.0,47.7,47.7,51832.0
2024-08-14,47.85,48.2,47.7,47.8,50588.0
2024-08-15,47.85,48.15,47.7,47.8,44731.0
2024-08-16,48.05,48.05,47.6,47.8,49922.0
2024-08-19,48.15,49.05,48.15,48.95,115170.0
2024-08-20,49.6,49.6,48.95,48.95,41363.0
2024-08-21,49.1,49.35,48.85,48.85,35758.0
2024-08-22,49.0,49.0,48.4,48.5,60143.0
2024-08-23,48.5,49.05,48.5,49.05,51512.0
2024-08-26,49.6,49.75,49.2,49.65,59560.0
2024-08-27,49.65,49.75,49.0,49.45,39485.0
2024-08-28,48.75,49.0,48.7,48.9,60600.0
2024-08-29,48.65,49.15,48.6,49.05,21884.0
2024-08-30,49.0,49.6,49.0,49.4,26620.0
2024-09-02,49.4,49.45,49.2,49.3,24422.0
2024-09-03,49.6,49.6,48.85,49.5,47221.0
2024-09-04,49.4,49.45,48.25,48.85,83635.0
2024-09-05,49.15,49.5,48.25,49.05,96442.0
2024-09-06,48.8,48.95,48.05,48.5,63185.0
2024-09-09,47.6,48.1,47.6,48.1,31432.0
2024-09-10,47.9,48.1,47.3,47.5,53389.0
2024-09-11,47.5,47.7,47.4,47.5,31520.0
2024-09-12,47.6,47.7,47.6,47.6,35569.0
