date,open,high,low,close,volume
2024-05-28,1448.57,1480.0,1390.0,1450.0,26643.0
2024-05-29,1422.26,1450.0,1380.0,1420.0,9456.0
2024-05-30,1396.33,1410.0,1350.0,1400.0,5494.0
2024-05-31,1387.49,1420.0,1360.0,1400.0,2068.0
2024-06-03,1400.62,1400.0,1315.0,1380.0,28543.0
2024-06-04,1369.29,1385.0,1350.0,1375.0,3541.0
2024-06-05,1369.91,1400.0,1350.0,1350.0,18063.0
2024-06-06,1366.8,1390.0,1325.0,1365.0,7859.0
2024-06-07,1349.99,1365.0,1330.0,1365.0,7743.0
2024-06-11,1354.0,1525.0,1325.0,1525.0,37093.0
2024-06-12,1455.27,1560.0,1425.0,1500.0,21490.0
2024-06-13,1503.3,1530.0,1450.0,1470.0,23069.0
2024-06-14,1461.34,1490.0,1435.0,1460.0,28382.0
2024-06-17,1467.97,1600.0,1465.0,1555.0,76700.0
2024-06-18,1524.87,1555.0,1440.0,1510.0,13604.0
2024-06-19,1493.14,1510.0,1460.0,1500.0,6964.0
2024-06-20,1485.33,1535.0,1480.0,1535.0,9687.0
2024-06-21,1516.94,1600.0,1480.0,1595.0,32319.0
2024-06-24,1561.94,1600.0,1535.0,1550.0,17750.0
2024-06-25,1564.82,1535.0,1460.0,1530.0,14016.0
2024-06-26,1505.73,1530.0,1475.0,1485.0,10399.0
2024-06-27,1508.29,1525.0,1455.0,1475.0,13474.0
2024-06-28,1484.33,1500.0,1430.0,1495.0,12164.0
2024-07-01,1475.72,1485.0,1430.0,1485.0,8993.0
2024-07-02,1461.79,1500.0,1450.0,1485.0,8761.0
2024-07-03,1490.8,1490.0,1450.0,1480.0,11316.0
2024-07-04,1463.71,1485.0,1435.0,1460.0,14894.0
2024-07-05,1449.26,1485.0,1445.0,1480.0,11316.0
2024-07-08,1459.37,1485.0,1440.0,1480.0,3861.0
2024-07-09,1454.69,1480.0,1400.0,1435.0,22512.0
2024-07-10,1427.32,1435.0,1395.0,1425.0,11109.0
2024-07-11,1411.5,1485.0,1375.0,1450.0,57572.0
2024-07-12,1418.82,1450.0,1375.0,1420.0,23966.0
2024-07-15,1394.92,1450.0,1385.0,1400.0,7469.0
2024-07-16,1415.9,1445.0,1395.0,1425.0,3902.0
2024-07-17,1417.17,1455.0,1385.0,1455.0,13052.0
2024-07-18,1416.57,1445.0,1385.0,1415.0,3832.0
2024-07-19,1414.75,1450.0,1400.0,1410.0,8369.0
2024-07-22,1428.52,1425.0,1360.0,1405.0,9102.0
2024-07-23,1395.62,1405.0,1355.0,1405.0,5283.0
2024-07-26,1381.56,1390.0,1350.0,1390.0,8521.0
2024-07-29,1362.91,1400.0,1355.0,1395.0,3024.0
2024-07-30,1386.21,1400.0,1355.0,1395.0,7786.0
2024-07-31,1374.57,1395.0,1305.0,1390.0,39015.0
2024-08-01,1355.35,1380.0,1280.0,1305.0,38544.0
2024-08-02,1321.06,1320.0,1105.0,1210.0,83591.0
2024-08-05,1208.97,1185.0,931.0,980.0,216676.0
2024-08-06,998.71,1045.0,955.0,990.0,56278.0
2024-08-07,997.23,1175.0,1005.0,1170.0,110203.0
2024-08-08,1103.1,1150.0,1100.0,1130.0,30811.0
2024-08-09,1131.45,1240.0,1135.0,1235.0,47419.0
2024-08-12,1203.86,1255.0,1170.0,1225.0,34775.0
2024-08-13,1210.51,1220.0,1180.0,1220.0,10079.0
2024-08-14,1211.81,1245.0,1215.0,1230.0,6573.0
2024-08-15,1228.91,1230.0,1200.0,1225.0,18380.0
2024-08-16,1221.86,1350.0,1210.0,1325.0,33787.0
2024-08-19,1293.96,1395.0,1310.0,1395.0,30600.0
2024-08-20,1363.02,1395.0,1335.0,1370.0,7075.0
2024-08-21,1358.9,1370.0,1265.0,1295.0,25731.0
2024-08-22,1290.03,1310.0,1265.0,1300.0,11919.0
2024-08-23,1276.02,1300.0,1255.0,1300.0,7124.0
2024-08-26,1268.5,1325.0,1270.0,1310.0,4527.0
2024-08-27,1286.53,1465.0,1310.0,1450.0,60843.0
2024-08-28,1404.42,1470.0,1395.0,1450.0,23368.0
2024-08-29,1426.33,1440.0,1370.0,1420.0,16025.0
2024-08-30,1402.45,1435.0,1365.0,1425.0,14535.0
2024-09-02,1383.86,1435.0,1355.0,1420.0,15241.0
2024-09-03,1380.84,1470.0,1360.0,1470.0,65269.0
2024-09-04,1424.21,1450.0,1330.0,1435.0,65809.0
2024-09-05,1389.74,1475.0,1375.0,1460.0,28458.0
2024-09-06,1430.34,1600.0,1420.0,1580.0,88651.0
2024-09-09,1510.71,1710.0,1520.0,1710.0,89602.0
2024-09-10,1620.87,1785.0,1600.0,1650.0,73106.0
2024-09-11,1674.72,1695.0,1610.0,1660.0,34470.0
2024-09-12,1644.9,1760.0,1645.0,1745.0,69709.0
2024-09-13,1710.03,1810.0,1715.0,1805.0,63428.0
2024-09-16,1762.97,1860.0,1650.0,1670.0,220651.0
2024-09-18,1737.54,1780.0,1670.0,1735.0,99611.0
2024-09-19,1735.08,1780.0,1675.0,1745.0,45570.0
2024-09-20,1740.26,1750.0,1645.0,1725.0,20212.0
2024-09-23,1680.09,1700.0,1530.0,1540.0,41285.0
2024-09-24,1602.23,1590.0,1515.0,1535.0,65571.0
2024-09-25,1534.99,1575.0,1530.0,1575.0,41182.0
2024-09-26,1548.03,1605.0,1525.0,1575.0,10231.0
2024-09-27,1571.85,1655.0,1495.0,1540.0,72145.0
2024-09-30,1563.41,1525.0,1365.0,1400.0,76810.0
2024-10-01,1428.61,1495.0,1365.0,1490.0,48932.0
2024-10-04,1438.71,1485.0,1425.0,1460.0,15144.0
2024-10-07,1449.6,1660.0,1445.0,1550.0,54001.0
2024-10-08,1548.51,1700.0,1520.0,1645.0,43342.0
2024-10-09,1615.97,1745.0,1610.0,1700.0,67946.0
2024-10-11,1676.38,1740.0,1655.0,1655.0,25836.0
2024-10-14,1696.16,1670.0,1555.0,1595.0,67475.0
2024-10-15,1599.71,1620.0,1515.0,1600.0,78542.0
2024-10-16,1563.21,1600.0,1525.0,1590.0,37334.0
2024-10-17,1570.89,1625.0,1560.0,1620.0,11717.0
2024-10-18,1591.16,1655.0,1595.0,1615.0,7378.0
2024-10-21,1614.18,1655.0,1580.0,1600.0,16916.0
2024-10-22,1594.27,1620.0,1595.0,1610.0,13630.0
2024-10-23,1602.32,1610.0,1555.0,1600.0,15085.0
2024-10-24,1595.5,1610.0,1575.0,1590.0,8500.0
2024-10-25,1595.17,1700.0,1595.0,1695.0,66906.0
2024-10-28,1614.57,1715.0,1650.0,1665.0,14499.0
2024-10-29,1667.17,1730.0,1650.0,1700.0,36802.0
2024-10-30,1688.5,1720.0,1665.0,1690.0,24979.0
2024-11-01,1698.27,1710.0,1645.0,1685.0,23312.0
2024-11-04,1674.77,1750.0,1685.0,1700.0,59970.0
2024-11-05,1708.95,1720.0,1670.0,1670.0,8001.0
2024-11-06,1687.5,1715.0,1630.0,1660.0,28252.0
2024-11-07,1652.75,1705.0,1640.0,1705.0,14078.0
2024-11-08,1673.2,1705.0,1625.0,1690.0,20725.0
2024-11-11,1671.52,1685.0,1620.0,1670.0,22923.0
2024-11-12,1648.05,1680.0,1605.0,1650.0,23490.0
2024-11-13,1637.08,1640.0,1560.0,1590.0,37475.0
2024-11-14,1595.19,1620.0,1545.0,1610.0,13974.0
2024-11-15,1602.81,1670.0,1595.0,1645.0,14230.0
2024-11-18,1629.47,1655.0,1575.0,1655.0,23239.0
2024-11-19,1608.13,1655.0,1605.0,1640.0,6960.0
2024-11-20,1629.22,1845.0,1615.0,1810.0,295021.0
2024-11-21,1788.01,1840.0,1735.0,1765.0,45846.0
2024-11-22,1768.19,1960.0,1765.0,1865.0,173473.0
2024-11-25,1864.16,1885.0,1805.0,1845.0,30026.0
2024-11-26,1846.51,1870.0,1780.0,1810.0,17226.0
2024-11-27,1811.91,1845.0,1760.0,1790.0,39467.0
2024-11-28,1797.74,1805.0,1720.0,1785.0,59718.0
2024-11-29,1774.93,1860.0,1755.0,1795.0,38591.0
2024-12-02,1798.8,1830.0,1770.0,1790.0,31842.0
2024-12-03,1812.74,1845.0,1760.0,1785.0,37233.0
2024-12-04,1811.25,1825.0,1800.0,1820.0,4017.0
2024-12-05,1811.78,1825.0,1780.0,1805.0,69410.0
2024-12-06,1803.07,1810.0,1780.0,1790.0,16678.0
2024-12-09,1789.96,1805.0,1700.0,1715.0,45813.0
2024-12-10,1736.0,1750.0,1695.0,1725.0,8272.0
2024-12-11,1704.18,1700.0,1645.0,1690.0,6516.0
2024-12-12,1666.07,1715.0,1635.0,1715.0,12985.0
2024-12-13,1672.36,1705.0,1635.0,1705.0,3181.0
2024-12-16,1642.76,1715.0,1645.0,1715.0,12177.0
2024-12-17,1695.62,1720.0,1665.0,1705.0,9589.0
2024-12-18,1702.27,1720.0,1665.0,1690.0,2981.0
2024-12-19,1677.22,1715.0,1645.0,1715.0,2927.0
2024-12-20,1661.41,1700.0,1645.0,1700.0,1265.0
2024-12-23,1671.9,1715.0,1645.0,1710.0,6697.0
2024-12-24,1679.89,1710.0,1645.0,1705.0,3917.0
2024-12-25,1674.74,1720.0,1635.0,1685.0,12447.0
2024-12-26,1659.63,1695.0,1630.0,1690.0,2632.0
2024-12-27,1666.92,1680.0,1625.0,1680.0,2182.0
2024-12-30,1642.56,1670.0,1620.0,1670.0,8292.0
2024-12-31,1635.96,1655.0,1555.0,1610.0,34020.0
2025-01-02,1596.14,1610.0,1565.0,1605.0,4676.0
2025-01-03,1578.07,1620.0,1560.0,1610.0,5606.0
2025-01-06,1594.35,1635.0,1570.0,1620.0,9416.0
2025-01-07,1611.74,1635.0,1595.0,1625.0,6125.0
