date,open,high,low,close,volume
2025-03-03,100.5,100.5,99.0,99.8,184221.0
2025-03-04,100.0,101.5,99.7,101.0,203628.0
2025-03-10,102.5,106.5,102.5,105.5,383777.0
2025-03-11,106.0,106.5,104.5,106.0,310947.0
2025-03-14,102.0,107.5,102.0,105.0,425525.0
2025-03-17,105.0,108.0,105.0,108.0,341614.0
2025-03-18,109.0,110.0,107.0,107.5,405562.0
2026-05-07,70.9,70.9,70.5,70.6,20881.0
2026-05-08,70.9,71.9,70.9,71.9,35301.0
2026-05-11,71.9,71.9,71.0,71.1,23092.0
2026-05-12,71.1,71.8,71.1,71.3,11182.0
2026-05-13,71.1,71.4,70.9,71.0,15178.0
2026-05-14,71.0,71.0,70.0,70.7,49143.0
2026-05-15,70.7,70.8,70.5,70.7,29035.0
2026-05-18,70.2,71.4,70.2,71.4,13137.0
2026-05-19,71.4,72.0,71.4,71.4,29340.0
2026-05-20,71.8,71.8,71.2,71.3,11818.0
2026-05-21,71.9,71.9,71.3,71.4,12274.0
2026-05-22,71.0,71.9,71.0,71.5,13090.0
2026-05-25,71.5,71.7,71.2,71.5,16069.0
2026-05-26,71.5,71.5,71.1,71.3,37261.0
2026-05-27,71.1,72.0,71.0,71.4,27094.0
2026-05-28,71.4,71.6,71.3,71.5,8261.0
