date,open,high,low,close,volume
2025-03-03,36.2,36.2,35.75,35.9,136089.0
2025-03-04,35.65,35.65,35.2,35.6,226978.0
2025-03-10,36.45,36.5,36.2,36.45,155079.0
2025-03-11,36.3,36.85,35.85,36.7,575810.0
2025-03-14,37.35,37.85,37.2,37.7,618673.0
2025-03-17,37.75,39.35,37.45,38.1,861967.0
2025-03-18,38.3,38.35,37.8,38.1,307580.0
2026-05-07,29.3,29.55,29.25,29.5,178531.0
2026-05-08,29.75,29.75,29.25,29.55,180399.0
2026-05-11,29.55,29.7,29.4,29.6,131043.0
2026-05-12,29.6,29.65,29.15,29.45,220357.0
2026-05-13,29.3,29.55,29.15,29.45,131902.0
2026-05-14,29.25,29.95,29.25,29.5,146100.0
2026-05-15,29.5,29.65,29.15,29.35,151780.0
2026-05-18,29.6,29.6,29.2,29.5,115230.0
2026-05-19,29.3,29.6,29.3,29.45,161759.0
2026-05-20,29.45,29.75,29.35,29.6,203208.0
2026-05-21,29.55,29.7,29.45,29.6,96877.0
2026-05-22,29.5,29.65,29.1,29.35,303163.0
2026-05-25,29.2,29.4,28.65,28.85,345556.0
2026-05-26,29.0,29.3,28.6,29.0,290276.0
2026-05-27,29.15,29.2,28.75,29.05,172871.0
2026-05-28,29.05,29.05,28.8,28.85,100618.0
2026-05-29,29.05,29.05,28.55,28.85,349001.0
2026-06-01,28.85,28.85,28.05,28.5,399343.0
2026-06-02,28.7,28.7,28.2,28.45,239390.0
2026-06-03,28.45,29.2,28.2,29.2,310202.0
2026-06-04,29.25,29.4,28.8,28.95,163180.0
2026-06-05,28.95,29.7,28.7,29.7,356583.0
2026-06-08,29.45,29.45,28.6,29.0,219112.0
2026-06-09,28.75,29.75,28.75,29.45,350879.0
