date,open,high,low,close,volume
2025-03-03,23.4,23.4,23.1,23.1,8178.0
2025-03-04,23.8,25.25,23.55,25.2,84119.0
2025-03-10,23.95,23.95,23.4,23.6,16526.0
2025-03-11,23.4,23.4,22.8,22.85,19514.0
2025-03-14,22.9,22.9,22.4,22.4,5751.0
2025-03-17,22.35,23.15,22.35,22.5,13969.0
2025-03-18,22.2,22.5,22.2,22.5,5278.0
2026-05-07,19.45,19.45,19.35,19.35,6693.0
2026-05-08,19.3,19.3,19.3,19.3,4497.0
2026-05-11,19.3,19.3,19.2,19.2,25648.0
2026-05-12,19.2,19.2,19.2,19.2,10232.0
2026-05-13,19.2,19.2,19.2,19.2,2244.0
2026-05-14,19.2,19.2,19.2,19.2,5500.0
2026-05-15,0.0,0.0,0.0,0.0,2021.0
2026-05-18,19.15,19.15,19.15,19.15,2924.0
2026-05-19,18.85,19.2,18.85,19.2,17733.0
2026-05-20,19.2,19.2,19.05,19.05,11067.0
2026-05-21,19.45,19.45,18.95,18.95,19846.0
2026-05-22,18.95,19.0,18.95,19.0,15320.0
2026-05-25,18.95,19.85,18.95,19.75,32758.0
2026-05-26,19.75,19.75,19.65,19.65,9450.0
2026-05-27,19.55,19.7,19.3,19.3,17736.0
2026-05-28,19.2,19.2,19.2,19.2,8157.0
