date,open,high,low,close,volume
2024-04-30,25.2,25.3,25.0,25.0,427300.0
2024-05-02,25.05,25.05,24.75,25.0,353143.0
2024-05-03,25.35,25.7,24.7,24.7,562984.0
2024-05-06,24.85,24.85,24.3,24.4,506496.0
2024-05-07,24.55,25.15,24.1,25.1,625457.0
2024-05-08,25.2,25.2,24.75,24.85,393943.0
2024-05-09,24.95,25.1,24.8,24.8,357938.0
2024-05-10,24.8,25.0,24.4,24.95,461534.0
2024-05-13,25.0,25.2,24.7,24.75,357232.0
2024-05-14,24.7,24.95,24.65,24.9,324299.0
2024-05-15,24.9,25.05,24.8,24.95,282694.0
2024-05-16,25.05,25.9,25.05,25.4,969713.0
2024-05-17,25.6,25.65,25.35,25.35,442954.0
2024-05-20,25.3,25.55,25.3,25.35,329190.0
2024-05-21,25.45,26.4,25.35,26.25,698934.0
2024-05-22,26.7,26.7,26.2,26.25,639965.0
2024-05-23,26.25,26.25,25.4,25.45,572096.0
2024-05-24,25.25,25.7,25.2,25.5,185362.0
2024-05-27,25.5,26.1,25.5,25.9,444940.0
2024-05-28,25.9,27.1,25.9,26.95,1326794.0
2024-05-29,27.05,27.2,26.5,26.95,843366.0
2024-05-30,26.95,26.95,26.4,26.4,372677.0
2024-05-31,26.5,26.75,26.4,26.55,358272.0
2024-06-03,26.7,26.95,26.35,26.55,309539.0
2024-06-04,26.6,26.85,26.4,26.45,377677.0
2024-06-05,26.45,26.5,25.15,25.8,609275.0
2024-06-06,25.85,26.1,25.2,25.2,470014.0
2024-06-07,25.2,26.0,25.1,25.55,334046.0
2024-06-11,25.95,25.95,25.1,25.25,294873.0
2024-06-12,25.25,25.25,25.0,25.2,335064.0
2024-06-13,25.4,25.4,25.1,25.15,286400.0
2024-06-14,25.4,25.4,25.0,25.3,220284.0
2024-06-17,25.25,25.75,25.25,25.7,251684.0
2024-06-18,26.0,26.45,25.85,25.9,513790.0
2024-06-19,25.9,26.0,25.5,25.65,339303.0
2024-06-20,25.75,27.1,25.65,26.9,1241558.0
2024-06-21,26.9,29.35,26.6,27.75,4043415.0
2024-06-24,28.1,29.4,27.4,27.7,2825188.0
2024-06-25,27.7,29.85,27.25,28.55,5240685.0
2024-06-26,28.9,29.25,27.75,27.85,3123770.0
2024-06-27,28.2,30.3,28.1,29.15,7399529.0
2024-06-28,30.85,31.8,29.7,30.0,11144440.0
2024-07-01,30.0,33.0,29.15,32.55,16324770.0
