date,open,high,low,close,volume
2025-03-03,34.85,34.85,33.7,34.0,408288.0
2025-03-04,33.6,34.15,33.1,34.15,302833.0
2025-03-10,34.75,34.75,33.6,33.7,859340.0
2025-03-11,34.9,36.35,34.6,35.55,3216037.0
2025-03-14,36.0,36.2,35.5,36.1,674201.0
2025-03-17,36.05,36.6,36.0,36.45,612198.0
2025-03-18,36.45,37.4,36.4,37.1,743176.0
2026-05-07,32.5,33.15,32.5,33.15,521123.0
2026-05-08,33.2,33.25,32.8,33.1,346930.0
2026-05-11,33.1,33.1,32.7,32.95,459053.0
2026-05-12,33.0,33.0,32.6,32.7,397585.0
2026-05-13,32.6,32.6,32.3,32.35,520482.0
2026-05-14,32.35,32.4,32.1,32.1,465217.0
2026-05-15,32.15,32.15,31.9,31.95,463879.0
2026-05-18,31.95,32.25,31.75,32.1,253171.0
2026-05-19,32.35,32.7,32.3,32.45,357084.0
2026-05-20,32.45,32.7,32.3,32.6,203406.0
2026-05-21,32.65,32.85,32.65,32.75,230700.0
2026-05-22,32.75,32.95,32.6,32.65,365403.0
2026-05-25,32.65,32.65,32.1,32.3,529988.0
2026-05-26,32.3,32.5,32.1,32.25,317430.0
2026-05-27,32.25,32.4,32.1,32.1,454864.0
2026-05-28,32.1,32.25,32.0,32.0,544654.0
2026-05-29,32.0,32.15,32.0,32.1,356302.0
2026-06-01,32.1,32.1,31.85,31.95,1080078.0
2026-06-02,31.95,32.0,31.8,31.8,740492.0
