date,open,high,low,close,volume
2025-03-03,34.85,34.85,33.7,34.0,408288.0
2025-03-04,33.6,34.15,33.1,34.15,302833.0
2025-03-10,34.75,34.75,33.6,33.7,859340.0
2025-03-11,34.9,36.35,34.6,35.55,3216037.0
2025-03-14,36.0,36.2,35.5,36.1,674201.0
2025-03-17,36.05,36.6,36.0,36.45,612198.0
2025-03-18,36.45,37.4,36.4,37.1,743176.0
2026-05-07,32.5,33.15,32.5,33.15,521123.0
2026-05-08,33.2,33.25,32.8,33.1,346930.0
2026-05-11,33.1,33.1,32.7,32.95,459053.0
2026-05-12,33.0,33.0,32.6,32.7,397585.0
2026-05-13,32.6,32.6,32.3,32.35,520482.0
2026-05-14,32.35,32.4,32.1,32.1,465217.0
2026-05-15,32.15,32.15,31.9,31.95,463879.0
2026-05-18,31.95,32.25,31.75,32.1,253171.0
2026-05-19,32.35,32.7,32.3,32.45,357084.0
2026-05-20,32.45,32.7,32.3,32.6,203406.0
2026-05-21,32.65,32.85,32.65,32.75,230700.0
2026-05-22,32.75,32.95,32.6,32.65,365403.0
2026-05-25,32.65,32.65,32.1,32.3,529988.0
2026-05-26,32.3,32.5,32.1,32.25,317430.0
2026-05-27,32.25,32.4,32.1,32.1,454864.0
2026-05-28,32.1,32.25,32.0,32.0,544654.0
2026-05-29,32.0,32.15,32.0,32.1,356302.0
2026-06-01,32.1,32.1,31.85,31.95,1080078.0
2026-06-02,31.95,32.0,31.8,31.8,740492.0
2026-06-03,32.0,32.3,31.7,32.15,750816.0
2026-06-04,32.25,32.4,32.2,32.3,507756.0
2026-06-05,32.35,32.8,32.05,32.7,635937.0
2026-06-08,31.9,32.15,31.4,32.15,530100.0
2026-06-09,32.15,32.8,32.15,32.45,449015.0
2026-06-10,32.45,35.4,32.25,33.8,2241773.0
2026-06-11,33.85,34.1,33.35,33.85,936864.0
2026-06-12,34.25,34.8,34.05,34.5,1203871.0
2026-06-15,34.65,34.95,34.2,34.7,931377.0
2026-06-16,35.0,35.0,34.3,34.4,671825.0
2026-06-17,34.45,34.8,33.8,34.75,604641.0
2026-06-18,34.95,35.25,34.2,34.45,826497.0
2026-06-22,33.85,33.85,33.05,33.55,1055939.0
2026-06-23,33.75,34.05,33.4,33.7,459158.0
2026-06-24,33.7,34.5,33.55,33.8,813372.0
2026-06-25,33.95,34.55,33.95,34.3,594411.0
2026-06-26,34.3,34.45,33.9,34.0,689439.0
2026-06-29,34.1,34.55,34.1,34.2,335538.0
2026-06-30,34.3,34.5,33.9,34.5,478380.0
2026-07-01,34.55,34.75,34.25,34.5,518309.0
2026-07-02,34.55,34.65,34.4,34.5,493765.0
2026-07-03,34.5,34.75,34.45,34.55,837596.0
2026-07-06,34.65,34.8,34.5,34.55,1139495.0
2026-07-07,34.55,34.65,34.05,34.15,1360477.0
2026-07-08,34.25,34.25,34.05,34.2,823774.0
2026-07-09,34.2,34.45,34.1,34.45,1826492.0
2026-07-13,29.5,29.5,28.55,28.9,1328143.0
2026-07-14,28.9,28.9,28.05,28.3,937429.0
2026-07-15,28.55,28.65,28.0,28.65,718840.0
2026-07-16,28.7,28.75,28.2,28.45,530225.0
2026-07-17,28.35,28.5,28.0,28.0,757682.0
2026-07-20,28.4,28.4,27.8,28.0,522723.0
2026-07-21,27.9,28.3,27.9,28.1,333780.0
2026-07-22,28.15,28.45,28.1,28.1,451150.0
2026-07-23,28.1,28.1,27.85,27.95,345438.0
2026-07-24,28.15,28.3,27.85,28.15,256091.0
2026-07-27,28.4,28.4,27.9,27.95,344170.0
2026-07-28,28.0,28.0,27.5,27.7,563746.0
2026-07-29,28.1,28.1,27.2,27.65,562724.0
2026-07-30,28.05,28.05,27.45,27.9,286911.0
2026-07-31,28.15,28.4,28.05,28.2,140255.0
2026-08-03,28.05,28.1,27.8,28.0,248936.0
2026-08-04,28.0,28.05,27.75,28.05,117411.0
2026-08-05,28.05,28.25,27.6,27.75,325665.0
2026-08-06,27.6,27.8,27.6,27.75,207344.0
2026-08-07,27.75,28.0,27.75,27.95,153321.0
2026-08-10,27.95,28.05,27.75,27.85,252685.0
2026-08-11,27.9,27.9,27.75,27.75,179677.0
2026-08-12,27.75,28.15,27.75,28.0,264371.0
2026-08-13,28.2,28.2,27.55,27.75,585574.0
2026-08-14,27.9,28.05,27.65,27.75,312973.0
2026-08-17,27.75,27.9,27.55,27.75,268497.0
2026-08-18,27.8,27.9,27.65,27.8,217334.0
2026-08-19,27.9,27.9,27.7,27.7,182232.0
2026-08-20,27.9,28.0,27.85,27.9,184127.0
2026-08-21,28.05,28.05,27.8,27.95,139589.0
2026-08-24,27.95,28.0,27.75,27.85,100199.0
2026-08-25,27.95,27.95,27.75,27.8,122552.0
2026-08-26,27.9,28.0,27.8,28.0,157412.0
2026-08-27,28.1,28.1,27.9,28.0,163183.0
2026-08-28,28.1,28.15,27.9,27.95,373561.0
2026-08-31,27.95,27.95,27.65,27.7,258731.0
2026-09-01,27.65,27.85,27.65,27.7,218105.0
