date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,0.0
2025-03-04,26.2,26.2,25.0,25.6,16232.0
2025-03-10,25.4,25.6,25.3,25.6,4419.0
2025-03-11,26.0,26.0,26.0,26.0,2002.0
2025-03-14,25.95,25.95,25.7,25.7,3776.0
2025-03-17,25.7,25.75,24.95,25.75,18911.0
2025-03-18,26.3,26.3,26.3,26.3,1628.0
2026-05-07,21.15,21.75,21.15,21.75,29814.0
2026-05-08,21.75,21.75,21.75,21.75,12602.0
2026-05-11,21.0,21.85,21.0,21.85,3398.0
2026-05-12,21.85,21.95,21.85,21.95,23752.0
2026-05-13,21.15,21.9,20.95,21.9,6265.0
2026-05-14,21.15,21.3,20.95,21.25,29727.0
2026-05-15,20.75,20.75,20.7,20.7,5001.0
2026-05-18,20.7,20.7,20.0,20.7,22222.0
2026-05-19,21.0,21.0,21.0,21.0,1890.0
2026-05-20,0.0,0.0,0.0,0.0,509.0
2026-05-21,20.3,21.0,20.2,20.2,21162.0
2026-05-22,20.2,20.2,19.4,19.4,51950.0
2026-05-25,19.95,19.95,18.75,18.75,30255.0
2026-05-26,18.8,19.5,18.25,18.95,44086.0
2026-05-27,18.95,18.95,18.6,18.6,6543.0
2026-05-28,19.1,20.45,19.1,20.45,107177.0
2026-05-29,22.45,22.45,22.45,22.45,83922.0
2026-06-01,21.2,24.65,20.75,24.65,215253.0
2026-06-02,24.7,25.0,23.7,24.0,60722.0
2026-06-03,24.0,24.0,22.0,22.35,37330.0
2026-06-04,22.05,22.05,21.0,22.0,30178.0
2026-06-05,22.1,24.2,22.1,24.2,49660.0
2026-06-08,26.6,26.6,26.6,26.6,70849.0
2026-06-09,29.25,29.25,29.25,29.25,65785.0
2026-06-10,32.15,32.15,32.15,32.15,501828.0
2026-06-11,32.5,35.35,32.15,35.35,709838.0
2026-06-12,35.35,38.05,31.85,33.1,547794.0
2026-06-15,33.1,33.1,30.0,32.35,134458.0
2026-06-16,30.8,33.2,29.95,30.65,157648.0
2026-06-17,30.3,32.8,29.95,31.5,86255.0
2026-06-18,33.1,33.1,30.8,32.35,111692.0
2026-06-22,33.45,33.45,32.0,32.0,69586.0
2026-06-23,29.75,31.95,29.75,30.0,54267.0
2026-06-24,31.45,32.0,31.0,31.0,44161.0
2026-06-25,31.0,31.0,30.1,30.3,32142.0
2026-06-26,30.2,30.25,30.0,30.25,51086.0
2026-06-29,30.1,30.5,27.3,27.3,44050.0
2026-06-30,27.25,28.5,26.0,26.7,159483.0
2026-07-01,26.5,29.35,26.4,29.35,110252.0
2026-07-02,29.0,29.2,27.4,27.9,115969.0
2026-07-03,27.9,28.8,27.5,28.0,48601.0
2026-07-06,30.0,30.0,27.1,27.5,28681.0
2026-07-07,27.5,27.5,26.1,26.25,32120.0
2026-07-08,26.25,26.25,23.95,25.5,49747.0
2026-07-09,25.5,25.5,24.0,24.05,39837.0
2026-07-13,23.7,23.7,21.7,21.75,63529.0
2026-07-14,21.55,21.55,19.65,20.7,85220.0
2026-07-15,20.7,20.9,19.9,20.2,54539.0
2026-07-16,20.2,21.0,20.1,20.4,19875.0
2026-07-17,20.3,20.3,19.55,19.55,20003.0
2026-07-20,19.35,19.45,19.0,19.0,18000.0
2026-07-21,19.0,20.9,19.0,20.9,33288.0
2026-07-22,22.95,22.95,22.95,22.95,27454.0
2026-07-23,25.2,25.2,25.2,25.2,50339.0
2026-07-24,27.7,27.7,27.0,27.7,213290.0
2026-07-27,27.7,28.45,24.95,25.3,76073.0
2026-07-28,25.25,25.25,22.8,22.9,60513.0
2026-07-29,23.15,23.2,20.65,20.65,84941.0
2026-07-30,20.65,21.8,19.8,21.75,33119.0
2026-07-31,23.9,23.9,22.3,23.45,35610.0
2026-08-03,23.45,23.45,22.3,22.35,31187.0
2026-08-04,22.3,22.8,21.8,22.0,38206.0
2026-08-05,21.35,24.15,21.35,24.15,65085.0
2026-08-06,24.15,24.3,22.2,22.8,31578.0
2026-08-07,23.25,23.7,22.45,22.45,29948.0
2026-08-10,22.65,23.6,22.5,22.7,13669.0
2026-08-11,21.85,22.5,21.85,22.05,10000.0
2026-08-12,22.6,23.2,22.6,22.6,21151.0
