date,open,high,low,close,volume
2025-03-03,148.5,149.5,148.0,149.5,79820.0
2025-03-04,148.0,149.5,148.0,149.0,78390.0
2025-03-10,148.0,149.0,147.5,147.5,120931.0
2025-03-11,147.0,147.0,145.5,146.5,175518.0
2025-03-14,147.0,147.0,145.5,146.0,112616.0
2025-03-17,146.5,147.5,146.5,146.5,82734.0
2025-03-18,147.5,147.5,146.0,146.0,115384.0
2026-05-07,112.5,113.0,112.0,112.5,172128.0
2026-05-08,112.5,114.0,112.5,113.0,142141.0
2026-05-11,113.0,113.5,112.5,113.0,122936.0
2026-05-12,111.5,111.5,110.0,110.5,529611.0
2026-05-13,110.0,110.0,108.5,109.5,341186.0
2026-05-14,108.5,109.0,108.0,108.5,282665.0
2026-05-15,108.5,108.5,107.0,107.5,313780.0
2026-05-18,108.0,108.0,106.0,106.0,239236.0
2026-05-19,105.5,106.0,105.0,105.5,251374.0
2026-05-20,105.5,105.5,103.0,103.5,523148.0
2026-05-21,104.0,104.0,102.0,104.0,530769.0
2026-05-22,104.0,104.0,102.0,103.0,529532.0
2026-05-25,103.0,103.5,101.5,101.5,512449.0
2026-05-26,101.5,102.5,100.0,100.5,589616.0
2026-05-27,100.5,101.0,99.4,99.6,834634.0
2026-05-28,99.8,101.0,99.5,100.0,440535.0
2026-05-29,101.0,101.0,100.0,101.0,299058.0
2026-06-01,101.0,101.0,99.7,100.5,373557.0
2026-06-02,100.5,101.5,100.0,100.5,320494.0
2026-06-03,101.0,101.5,100.5,101.5,431616.0
2026-06-04,101.5,102.5,101.0,102.0,533205.0
2026-06-05,102.0,102.5,101.0,101.5,294589.0
2026-06-08,100.0,101.0,98.5,100.5,467831.0
2026-06-09,100.0,103.0,100.0,102.0,314116.0
2026-06-10,102.0,103.0,101.0,102.0,325967.0
2026-06-11,102.0,103.0,102.0,102.5,249410.0
2026-06-12,103.0,104.0,103.0,104.0,231257.0
2026-06-15,105.0,105.5,103.0,103.0,446369.0
2026-06-16,103.0,103.5,102.0,103.0,283000.0
2026-06-17,100.0,101.0,99.1,99.7,508937.0
2026-06-18,101.0,101.0,99.7,99.7,268797.0
2026-06-22,99.7,100.0,98.5,98.7,713970.0
2026-06-23,98.5,98.5,97.0,97.3,715950.0
2026-06-24,97.0,98.3,96.5,96.8,639635.0
2026-06-25,96.8,97.5,95.3,96.9,485937.0
2026-06-26,96.9,96.9,95.3,95.4,373821.0
2026-06-29,95.4,95.5,93.3,93.8,1499403.0
2026-06-30,93.8,94.5,92.0,92.1,1140302.0
2026-07-01,92.1,92.4,90.4,91.1,756122.0
2026-07-02,90.7,91.0,90.0,90.7,512083.0
2026-07-03,90.6,93.5,90.6,92.9,716067.0
2026-07-06,93.0,94.1,92.8,93.2,547276.0
2026-07-07,93.0,93.0,90.8,91.1,671983.0
2026-07-08,90.6,91.5,90.6,91.0,438913.0
2026-07-09,90.8,91.8,90.4,91.6,469872.0
2026-07-13,91.5,92.3,90.4,91.5,358047.0
2026-07-14,91.8,91.8,90.2,91.5,480228.0
2026-07-15,91.6,92.2,91.0,91.9,388513.0
2026-07-16,92.0,93.2,91.8,92.5,322714.0
2026-07-17,92.5,93.1,90.9,90.9,447377.0
2026-07-20,92.5,93.0,91.1,92.7,544586.0
2026-07-21,92.7,93.5,91.4,91.4,529516.0
2026-07-22,91.8,91.8,90.6,90.6,563424.0
2026-07-23,91.0,91.2,90.3,90.8,462785.0
2026-07-24,90.8,91.5,90.8,91.5,250057.0
2026-07-27,91.5,91.6,90.5,90.8,233890.0
2026-07-28,90.8,91.0,90.1,90.6,396506.0
2026-07-29,91.0,91.8,90.0,90.9,692664.0
2026-07-30,91.7,91.8,90.9,91.1,325437.0
2026-07-31,91.7,91.9,89.3,89.3,896270.0
2026-08-03,89.5,90.6,89.3,90.5,327219.0
2026-08-04,89.8,89.9,88.7,89.6,501411.0
2026-08-05,89.6,89.8,88.4,88.7,590124.0
2026-08-06,88.8,88.8,88.2,88.4,230699.0
2026-08-07,88.4,90.2,88.4,89.2,237770.0
2026-08-10,89.6,90.4,88.5,90.3,247902.0
2026-08-11,89.6,90.0,89.3,89.6,284788.0
2026-08-12,89.6,90.1,89.0,89.0,408019.0
2026-08-13,89.4,89.4,88.5,88.7,364267.0
2026-08-14,88.7,89.6,88.3,89.3,308067.0
2026-08-17,89.4,90.6,89.3,90.6,348786.0
2026-08-18,90.6,90.7,89.1,89.2,422057.0
2026-08-19,89.0,90.2,88.5,90.2,408841.0
2026-08-20,90.2,90.9,90.0,90.5,404514.0
2026-08-21,90.5,91.3,89.8,90.1,475980.0
2026-08-24,90.1,90.7,89.4,90.6,384929.0
2026-08-25,90.6,90.9,89.7,90.1,514379.0
2026-08-26,90.1,90.8,89.3,90.2,648712.0
2026-08-27,90.2,91.0,90.0,90.6,395634.0
