date,open,high,low,close,volume
2025-03-03,106.5,106.5,102.0,104.0,688683.0
2025-03-04,103.5,112.0,101.5,106.5,1016397.0
2025-03-10,108.5,109.5,103.5,107.0,606431.0
2025-03-11,103.0,103.5,97.5,103.5,744930.0
2025-03-14,96.2,97.5,94.5,96.5,233722.0
2025-03-17,97.0,99.6,96.3,99.3,190153.0
2025-03-18,99.1,99.9,98.8,99.6,189671.0
2026-05-07,44.85,44.95,44.5,44.6,60847.0
2026-05-08,44.7,44.7,43.6,44.1,63096.0
2026-05-11,43.0,47.0,43.0,47.0,70507.0
2026-05-12,47.4,47.4,45.2,46.0,57968.0
2026-05-13,50.6,50.6,50.6,50.6,160179.0
2026-05-14,55.6,55.6,55.6,55.6,165850.0
2026-05-15,61.1,61.1,57.6,60.7,1229914.0
2026-05-18,58.9,59.8,58.0,58.0,278977.0
2026-05-19,58.0,59.3,57.7,57.7,152432.0
2026-05-20,58.0,58.0,54.8,54.8,155944.0
2026-05-21,55.6,56.8,55.2,56.4,126524.0
2026-05-22,56.4,58.0,56.4,57.9,76956.0
2026-05-25,58.3,59.8,57.0,57.6,207401.0
2026-05-26,57.9,59.0,57.7,57.7,96368.0
2026-05-27,57.7,57.7,55.0,55.7,227926.0
2026-05-28,56.6,58.7,56.6,57.8,213985.0
2026-05-29,59.3,59.6,57.1,58.3,191568.0
2026-06-01,61.0,61.0,58.0,58.4,148314.0
2026-06-02,58.4,60.3,58.0,59.8,451132.0
2026-06-03,60.0,61.0,58.7,59.8,167619.0
2026-06-04,59.3,59.5,58.5,58.8,62421.0
2026-06-05,58.5,59.0,57.3,59.0,105899.0
2026-06-08,56.8,59.9,56.1,59.9,92180.0
2026-06-09,59.8,60.7,59.1,60.4,187469.0
2026-06-10,60.6,61.0,59.0,60.5,129454.0
2026-06-11,60.7,60.8,59.2,60.6,111071.0
2026-06-12,60.6,61.0,59.9,60.8,183761.0
