date,open,high,low,close,volume
2025-03-03,106.5,106.5,102.0,104.0,688683.0
2025-03-04,103.5,112.0,101.5,106.5,1016397.0
2025-03-10,108.5,109.5,103.5,107.0,606431.0
2025-03-11,103.0,103.5,97.5,103.5,744930.0
2025-03-14,96.2,97.5,94.5,96.5,233722.0
2025-03-17,97.0,99.6,96.3,99.3,190153.0
2025-03-18,99.1,99.9,98.8,99.6,189671.0
2026-05-07,44.85,44.95,44.5,44.6,60847.0
2026-05-08,44.7,44.7,43.6,44.1,63096.0
2026-05-11,43.0,47.0,43.0,47.0,70507.0
2026-05-12,47.4,47.4,45.2,46.0,57968.0
2026-05-13,50.6,50.6,50.6,50.6,160179.0
2026-05-14,55.6,55.6,55.6,55.6,165850.0
2026-05-15,61.1,61.1,57.6,60.7,1229914.0
2026-05-18,58.9,59.8,58.0,58.0,278977.0
2026-05-19,58.0,59.3,57.7,57.7,152432.0
2026-05-20,58.0,58.0,54.8,54.8,155944.0
2026-05-21,55.6,56.8,55.2,56.4,126524.0
2026-05-22,56.4,58.0,56.4,57.9,76956.0
2026-05-25,58.3,59.8,57.0,57.6,207401.0
2026-05-26,57.9,59.0,57.7,57.7,96368.0
2026-05-27,57.7,57.7,55.0,55.7,227926.0
2026-05-28,56.6,58.7,56.6,57.8,213985.0
2026-05-29,59.3,59.6,57.1,58.3,191568.0
2026-06-01,61.0,61.0,58.0,58.4,148314.0
2026-06-02,58.4,60.3,58.0,59.8,451132.0
2026-06-03,60.0,61.0,58.7,59.8,167619.0
2026-06-04,59.3,59.5,58.5,58.8,62421.0
2026-06-05,58.5,59.0,57.3,59.0,105899.0
2026-06-08,56.8,59.9,56.1,59.9,92180.0
2026-06-09,59.8,60.7,59.1,60.4,187469.0
2026-06-10,60.6,61.0,59.0,60.5,129454.0
2026-06-11,60.7,60.8,59.2,60.6,111071.0
2026-06-12,60.6,61.0,59.9,60.8,183761.0
2026-06-15,61.0,62.3,60.5,61.0,235927.0
2026-06-16,61.1,61.9,60.6,61.9,162657.0
2026-06-17,61.8,63.1,61.2,63.1,143639.0
2026-06-18,63.1,65.2,62.8,64.7,177665.0
2026-06-22,65.7,71.1,65.0,69.2,973122.0
2026-06-23,68.7,72.3,67.2,71.0,398370.0
2026-06-24,71.4,71.4,66.5,68.5,262726.0
2026-06-25,68.6,70.1,68.5,69.1,160255.0
2026-06-26,68.9,74.3,68.8,73.0,343734.0
2026-06-29,74.8,75.9,66.6,66.8,373778.0
2026-06-30,67.6,68.5,66.1,67.0,117517.0
2026-07-01,66.8,67.5,65.8,65.8,98839.0
2026-07-02,65.2,68.7,64.8,68.5,123230.0
2026-07-03,68.4,70.0,67.5,69.1,96066.0
2026-07-06,68.9,69.4,67.9,68.8,165246.0
2026-07-07,69.5,69.5,67.6,67.6,89632.0
2026-07-08,67.6,67.7,65.9,66.8,76927.0
2026-07-09,66.4,67.0,65.8,66.0,46528.0
2026-07-13,67.4,67.6,65.0,65.1,100323.0
2026-07-14,65.1,65.2,62.5,65.2,247551.0
2026-07-15,65.4,67.0,64.7,67.0,60503.0
2026-07-16,66.0,67.7,66.0,66.9,38611.0
2026-07-17,64.9,65.7,62.5,62.6,164536.0
2026-07-20,62.7,63.0,60.7,62.0,61308.0
2026-07-21,62.0,63.0,62.0,62.8,20957.0
2026-07-22,63.5,64.5,63.3,64.5,24883.0
2026-07-23,63.5,64.0,62.6,63.2,32376.0
2026-07-24,63.0,63.2,62.6,63.1,17049.0
2026-07-27,63.3,63.3,62.0,62.0,28000.0
2026-07-28,61.3,61.8,60.1,60.7,59575.0
2026-07-29,60.2,60.7,57.9,58.6,90365.0
2026-07-30,59.3,59.4,56.3,57.0,100504.0
2026-07-31,58.4,59.0,58.0,58.8,118254.0
2026-08-03,57.8,60.0,57.8,58.8,41965.0
2026-08-04,58.3,60.9,58.3,60.9,48360.0
2026-08-05,61.6,61.8,60.8,61.5,25556.0
2026-08-06,61.6,62.2,60.9,61.5,14251.0
2026-08-07,62.8,64.7,62.8,63.4,238811.0
