date,open,high,low,close,volume
2025-03-03,34.3,34.6,34.0,34.0,43566.0
2025-03-04,33.7,33.85,33.5,33.7,41514.0
2025-03-10,34.4,37.0,34.4,37.0,638591.0
2025-03-11,34.1,35.95,34.1,34.65,477158.0
2025-03-14,36.4,37.35,36.25,36.85,154500.0
2025-03-17,37.1,37.4,36.15,36.2,103961.0
2025-03-18,36.2,36.3,35.7,35.85,51378.0
2026-05-07,152.5,153.5,144.0,149.5,2133464.0
2026-05-08,146.0,150.5,139.5,143.0,1992343.0
2026-05-11,144.0,148.0,139.0,145.0,1657831.0
2026-05-12,149.0,151.0,141.5,141.5,2091920.0
2026-05-13,139.0,145.5,137.0,138.0,1648589.0
2026-05-14,138.5,142.0,131.5,132.5,1437256.0
2026-05-15,134.0,136.0,128.0,129.0,994645.0
2026-05-18,126.0,137.5,124.5,134.0,1354335.0
2026-05-19,135.0,136.0,125.5,127.0,1020562.0
2026-05-20,127.0,130.0,123.0,123.0,761169.0
2026-05-21,126.0,130.5,125.5,126.0,967239.0
2026-05-22,129.5,135.5,129.5,130.5,1330592.0
2026-05-25,133.0,136.0,129.5,130.5,1097865.0
2026-05-26,133.0,135.0,127.5,134.0,1000565.0
2026-05-27,137.0,137.0,127.5,128.0,995510.0
2026-05-28,129.0,130.5,115.5,115.5,2114479.0
2026-05-29,118.0,118.0,111.5,112.5,1387839.0
2026-06-01,112.5,113.5,106.0,107.5,1782866.0
2026-06-02,109.0,116.5,108.0,111.0,2030073.0
2026-06-03,114.5,118.0,111.5,114.5,1440414.0
2026-06-04,111.5,113.0,106.5,108.5,622617.0
2026-06-05,108.0,109.0,102.0,109.0,549311.0
2026-06-08,98.1,104.5,98.1,103.0,685708.0
2026-06-09,107.0,107.0,103.0,103.5,461139.0
2026-06-10,100.5,113.5,100.0,100.0,1736441.0
2026-06-11,102.0,104.0,94.7,99.4,1073443.0
2026-06-12,104.0,108.0,102.0,102.0,1076815.0
2026-06-15,109.0,112.0,108.0,112.0,504748.0
2026-06-16,114.0,120.0,110.0,111.0,2599010.0
2026-06-17,111.0,111.0,106.0,108.0,594267.0
2026-06-18,108.0,109.0,105.5,107.5,519720.0
2026-06-22,108.0,108.0,104.5,105.0,659359.0
2026-06-23,106.0,106.0,100.5,101.5,539451.0
2026-06-24,100.5,103.0,98.8,99.8,456201.0
2026-06-25,100.0,101.0,98.3,98.4,397977.0
