date,open,high,low,close,volume
2025-03-03,28.1,28.25,27.85,28.05,368243.0
2025-03-04,27.75,28.0,27.35,28.0,406052.0
2025-03-10,27.6,27.8,27.55,27.6,227156.0
2025-03-11,27.3,27.85,27.05,27.85,442527.0
2025-03-14,28.1,28.3,27.9,28.2,300334.0
2025-03-17,28.3,28.3,28.0,28.05,280236.0
2025-03-18,28.2,28.3,28.1,28.25,212911.0
2026-05-07,17.2,17.5,17.15,17.5,816093.0
2026-05-08,17.55,17.6,17.2,17.2,602485.0
2026-05-11,17.2,17.4,17.2,17.35,443409.0
2026-05-12,17.35,17.35,17.05,17.05,777630.0
2026-05-13,17.15,17.15,16.95,17.05,711833.0
2026-05-14,17.05,17.15,16.75,16.85,1169230.0
2026-05-15,16.85,17.0,16.6,16.65,915814.0
2026-05-18,16.65,16.8,16.5,16.8,637183.0
2026-05-19,16.75,17.05,16.75,16.85,535735.0
2026-05-20,16.8,16.85,16.6,16.7,579498.0
2026-05-21,16.8,16.9,16.75,16.85,772786.0
2026-05-22,16.85,16.9,16.6,16.7,1245216.0
2026-05-25,16.7,16.7,16.4,16.65,1903748.0
2026-05-26,16.65,16.85,16.65,16.7,795443.0
2026-05-27,16.75,16.8,16.55,16.65,980002.0
2026-05-28,16.65,16.8,16.6,16.65,917141.0
2026-05-29,16.65,16.95,16.65,16.75,735718.0
2026-06-01,16.9,17.05,16.7,17.05,2262433.0
2026-06-02,17.15,18.2,17.15,18.1,3112386.0
2026-06-03,18.1,18.45,18.05,18.25,2741415.0
2026-06-04,18.6,18.75,18.35,18.4,1320219.0
2026-06-05,18.4,18.4,17.85,18.05,1419643.0
2026-06-08,17.45,17.65,17.25,17.5,942350.0
2026-06-09,17.5,17.9,17.5,17.75,658679.0
2026-06-10,17.6,18.3,17.6,18.15,767602.0
2026-06-11,18.25,18.25,17.8,17.9,676995.0
2026-06-12,18.1,18.2,17.95,18.05,772684.0
2026-06-15,18.35,18.35,18.1,18.1,768185.0
2026-06-16,18.35,18.35,17.95,18.05,586560.0
2026-06-17,17.95,18.0,17.75,17.75,1549165.0
2026-06-18,17.8,18.15,17.8,17.85,806789.0
2026-06-22,17.4,17.4,17.05,17.25,1302124.0
2026-06-23,17.4,17.4,16.85,16.9,986156.0
