date,open,high,low,close,volume
2024-05-28,26.9,27.05,26.9,27.0,62350.0
2024-05-29,27.05,27.15,26.9,27.05,75183.0
2024-05-30,27.0,27.0,26.85,26.95,42161.0
2024-05-31,26.85,26.9,26.75,26.8,82546.0
2024-06-03,26.85,26.9,26.75,26.8,55279.0
2024-06-04,26.7,26.8,26.65,26.65,27472.0
2024-06-05,26.65,26.9,26.65,26.8,5038.0
2024-06-06,26.75,26.8,26.7,26.7,26046.0
2024-06-07,26.75,26.75,26.6,26.7,29643.0
2024-06-11,26.7,26.9,26.6,26.85,41216.0
2024-06-12,26.95,27.15,26.95,27.1,119780.0
2024-06-13,27.6,27.7,27.1,27.35,171243.0
2024-06-14,27.55,27.9,27.5,27.7,200092.0
2024-06-17,27.7,27.75,27.35,27.5,116833.0
2024-06-18,27.5,27.5,27.3,27.35,76072.0
2024-06-19,27.35,27.45,27.05,27.05,86417.0
2024-06-20,27.05,27.1,26.9,27.05,50161.0
2024-06-21,27.0,27.1,27.0,27.1,29108.0
2024-06-24,27.1,27.15,26.95,27.15,36935.0
2024-06-25,27.55,27.6,27.05,27.15,26366.0
2024-06-26,27.15,27.25,27.15,27.25,43269.0
2024-06-27,27.25,27.25,27.1,27.1,26125.0
2024-06-28,27.05,27.35,27.05,27.2,26013.0
2024-07-01,27.4,27.4,27.1,27.3,88280.0
2024-07-02,27.2,27.35,27.1,27.25,47194.0
2024-07-03,27.3,27.4,27.25,27.35,75663.0
2024-07-04,27.3,28.0,27.25,27.7,143711.0
2024-07-05,27.9,28.15,27.8,27.9,189563.0
2024-07-08,28.3,28.4,28.0,28.1,196973.0
2024-07-09,28.2,28.2,27.5,27.7,165254.0
2024-07-10,27.7,27.75,27.5,27.7,70386.0
2024-07-11,28.1,30.45,28.05,30.45,1696388.0
2024-07-12,30.45,33.45,30.3,33.45,4623472.0
2024-07-15,33.65,36.4,32.2,33.15,4253664.0
2024-07-16,32.7,36.45,32.5,36.45,5618114.0
2024-07-17,36.15,37.35,35.2,35.95,3540693.0
2024-07-18,35.1,35.9,34.0,34.95,1401253.0
2024-07-19,34.7,37.9,33.15,35.75,3145094.0
2024-07-22,36.2,38.3,34.3,34.85,3092746.0
2024-07-23,35.0,37.5,34.2,34.5,1789841.0
2024-07-26,32.8,33.5,31.3,31.4,1443822.0
2024-07-29,31.5,32.85,29.9,31.0,1475300.0
2024-07-30,30.85,31.8,30.1,31.5,698317.0
2024-07-31,31.0,32.3,31.0,31.15,383193.0
2024-08-01,31.65,32.5,31.5,31.65,519801.0
2024-08-02,31.1,32.95,30.3,31.6,988658.0
2024-08-05,31.35,32.15,28.85,29.05,1161050.0
2024-08-06,30.0,30.95,28.5,30.2,961981.0
2024-08-07,30.3,32.3,30.3,32.05,1082688.0
2024-08-08,31.65,34.0,31.15,33.3,1318632.0
2024-08-09,34.1,34.75,32.6,32.7,1502777.0
2024-08-12,32.55,33.2,32.05,32.05,584983.0
2024-08-13,32.15,32.95,31.6,32.6,499273.0
2024-08-14,33.2,34.45,32.7,33.85,993501.0
2024-08-15,34.3,34.95,33.3,34.2,791356.0
2024-08-16,34.35,34.9,33.5,33.95,836831.0
2024-08-19,34.3,34.3,33.2,33.3,486637.0
2024-08-20,33.55,34.6,33.15,33.2,552079.0
2024-08-21,33.0,33.7,32.5,33.45,368981.0
2024-08-22,33.45,36.75,33.4,36.75,4195998.0
2024-08-23,36.75,38.5,35.45,35.55,6158372.0
2024-08-26,35.6,39.1,35.1,39.1,3386678.0
2024-08-27,40.1,43.0,38.3,43.0,15377104.0
2024-08-28,45.35,47.3,43.2,47.3,15513962.0
2024-08-29,48.8,50.3,46.65,46.75,22770885.0
2024-08-30,47.55,49.2,46.95,47.65,7893910.0
2024-09-02,49.15,49.15,43.35,44.45,6055657.0
2024-09-03,45.3,46.8,44.4,44.75,4536326.0
2024-09-04,42.1,46.4,41.0,43.1,3719579.0
2024-09-05,44.35,45.95,41.6,42.0,3705171.0
2024-09-06,41.9,42.8,40.0,40.2,2530854.0
2024-09-09,38.95,40.95,38.9,39.85,1565063.0
2024-09-10,39.7,40.25,36.1,36.1,3544226.0
2024-09-11,36.1,37.1,35.7,36.4,1422102.0
2024-09-12,37.25,38.1,36.65,36.85,1634409.0
2024-09-13,36.85,37.45,36.6,36.8,699948.0
2024-09-16,37.2,39.3,37.1,37.1,2745681.0
2024-09-18,37.4,40.8,36.7,40.8,4125025.0
2024-09-19,41.5,43.2,41.05,41.75,10717713.0
2024-09-20,42.1,42.75,40.05,40.05,3427242.0
2024-09-23,40.3,40.5,38.7,38.7,1764323.0
2024-09-24,38.7,42.0,38.05,40.7,3227941.0
2024-09-25,40.95,43.2,40.8,42.0,5713627.0
2024-09-26,42.15,42.95,40.65,40.65,2393391.0
2024-09-27,40.75,44.4,40.75,42.5,5348074.0
2024-09-30,42.6,43.0,41.5,41.7,1519101.0
2024-10-01,43.15,45.85,42.3,45.85,9231212.0
2024-10-04,45.35,48.65,43.35,43.4,13097680.0
2024-10-07,43.6,44.45,41.65,41.8,4230762.0
2024-10-08,41.85,42.4,41.2,41.5,1516499.0
2024-10-09,41.95,42.5,39.5,40.15,1786001.0
2024-10-11,40.55,41.65,39.55,40.05,1287646.0
2024-10-14,40.25,43.15,39.8,41.65,2642733.0
2024-10-15,42.55,44.5,42.1,43.0,4178027.0
2024-10-16,42.8,44.2,41.85,43.6,2705611.0
2024-10-17,43.55,47.4,43.5,46.0,9458324.0
2024-10-18,46.25,50.6,45.8,50.6,12420289.0
2024-10-21,55.6,55.6,54.8,55.6,3452387.0
2024-10-22,56.8,61.1,56.1,61.1,34998272.0
2024-10-23,63.5,64.9,60.2,62.0,49796433.0
2024-10-24,61.5,62.0,59.2,60.2,3598585.0
2024-10-25,61.0,62.2,60.4,62.0,2319903.0
2024-10-28,62.5,62.5,58.8,61.0,1969355.0
2024-10-29,61.0,61.7,60.0,61.7,1569343.0
2024-10-30,61.7,61.9,60.7,60.7,972262.0
2024-11-01,59.5,61.7,59.5,61.1,1049498.0
2024-11-04,61.3,63.5,60.2,63.5,2477903.0
2024-11-05,62.7,64.0,62.0,62.5,1332004.0
2024-11-06,62.6,63.0,60.4,60.4,1332920.0
2024-11-07,59.4,62.9,59.4,62.0,1607566.0
2024-11-08,63.5,64.5,56.1,58.1,9953386.0
2024-11-11,58.1,58.1,52.8,53.1,4676669.0
2024-11-12,53.6,55.5,51.1,53.6,4624126.0
2024-11-13,54.1,54.8,50.9,53.0,4414837.0
2024-11-14,53.7,58.0,52.5,52.9,7680450.0
2024-11-15,52.9,55.5,52.1,52.9,5175283.0
2024-11-18,53.4,55.5,52.3,52.6,4510256.0
2024-11-19,52.8,56.5,52.4,55.4,4284451.0
2024-11-20,55.4,55.4,53.2,53.2,2700441.0
2024-11-21,53.5,55.5,53.0,53.3,2592604.0
2024-11-22,54.0,54.9,51.3,51.9,2820925.0
2024-11-25,52.0,53.5,51.6,52.0,1313190.0
2024-11-26,51.8,52.0,50.0,50.0,1440078.0
2024-11-27,50.2,50.7,47.3,47.6,2653409.0
2024-11-28,47.8,48.1,46.3,47.05,1498632.0
2024-11-29,47.35,49.5,46.8,47.8,2008843.0
2024-12-02,48.2,48.55,46.0,46.0,1304054.0
2024-12-03,46.25,47.2,45.95,46.0,909384.0
2024-12-04,46.25,46.75,45.5,46.35,866806.0
2024-12-05,46.9,46.9,44.85,46.0,1665266.0
2024-12-06,46.7,50.5,45.8,47.95,4354843.0
2024-12-09,48.45,48.8,45.7,46.05,1750776.0
2024-12-10,46.0,46.65,45.5,45.5,838302.0
2024-12-11,45.2,45.7,43.5,43.65,1461758.0
2024-12-12,43.9,46.7,43.9,45.0,2037429.0
2024-12-13,45.2,45.2,42.7,42.7,1064492.0
2024-12-16,42.8,43.75,41.7,42.05,961777.0
2024-12-17,42.45,42.7,42.0,42.1,579648.0
2024-12-18,42.3,43.0,41.2,42.55,679528.0
2024-12-19,42.25,42.65,41.6,42.0,463395.0
2024-12-20,42.3,42.65,41.5,41.5,534924.0
2024-12-23,41.7,42.4,40.85,41.05,680935.0
2024-12-24,41.55,43.25,41.4,41.65,1211297.0
2024-12-25,42.15,42.7,41.5,41.7,692929.0
2024-12-26,42.4,44.2,42.15,42.15,1746260.0
2024-12-27,42.5,43.1,40.1,40.1,1192937.0
2024-12-30,41.0,42.05,38.0,38.05,3722439.0
2024-12-31,38.55,38.95,38.0,38.95,1357337.0
2025-01-02,38.6,39.7,38.6,38.6,780400.0
2025-01-03,38.65,39.15,37.2,37.35,1105584.0
2025-01-06,38.0,38.55,37.55,37.85,758304.0
2025-01-07,38.5,38.55,37.2,37.3,696364.0
2025-01-08,37.35,37.45,36.8,37.2,534738.0
2025-01-09,37.4,37.8,36.3,36.3,685502.0
2025-01-10,36.5,36.65,35.95,36.5,438697.0
2025-01-13,36.6,36.6,35.2,35.7,808361.0
2025-01-14,36.2,38.2,35.9,37.75,1065644.0
2025-01-15,37.4,39.3,37.4,37.75,1571220.0
2025-01-16,38.35,38.6,37.75,37.75,753414.0
2025-01-17,37.8,37.85,37.0,37.0,409106.0
2025-01-20,37.5,38.2,37.1,38.15,435388.0
2025-01-21,38.25,38.3,37.65,38.05,191449.0
2025-01-22,38.05,38.2,37.6,38.05,300424.0
2025-02-03,37.5,37.5,36.1,36.85,390869.0
2025-02-04,36.85,37.1,36.2,37.05,191319.0
2025-02-05,37.25,38.15,37.25,37.95,233845.0
2025-02-06,38.15,39.5,38.15,39.1,704845.0
2025-02-07,39.35,39.35,38.65,38.85,355508.0
2025-02-10,38.7,38.7,37.8,37.95,313749.0
2025-02-11,38.25,38.6,38.0,38.05,233672.0
2025-02-12,38.25,38.7,37.9,37.95,268269.0
2025-02-13,38.15,40.7,38.15,39.9,1227516.0
2025-02-14,39.85,40.2,38.9,38.95,559294.0
2025-02-17,38.95,40.35,38.95,39.35,370844.0
2025-02-18,39.4,39.45,39.0,39.4,243723.0
2025-02-19,39.45,39.85,39.2,39.25,252077.0
2025-02-20,39.65,39.75,39.25,39.65,260891.0
2025-02-21,39.75,40.3,39.35,40.0,369756.0
2025-02-24,39.8,40.85,39.8,40.1,353929.0
2025-02-25,40.1,40.1,39.05,39.05,352494.0
2025-02-26,39.15,39.25,38.65,38.9,133104.0
2025-02-27,39.0,39.3,37.9,37.9,416320.0
2025-03-03,37.6,37.65,36.65,37.1,294876.0
2025-03-04,36.6,37.7,36.35,37.35,208948.0
