date,open,high,low,close,volume
2025-03-03,30.05,30.15,30.05,30.15,30006.0
2025-03-04,29.85,30.75,29.85,30.35,42347.0
2025-03-10,30.4,31.25,30.1,30.2,50669.0
2025-03-11,29.95,30.25,29.95,30.15,22099.0
2025-03-14,30.25,30.45,30.25,30.3,15019.0
2025-03-17,30.35,30.7,30.35,30.35,64634.0
2025-03-18,30.5,30.6,30.35,30.6,63851.0
2026-05-07,21.15,22.9,21.15,21.45,251338.0
2026-05-08,21.75,21.75,21.25,21.3,66099.0
2026-05-11,21.35,21.35,20.8,20.9,216300.0
2026-05-12,21.1,21.1,20.55,20.75,317519.0
2026-05-13,20.7,20.8,20.65,20.75,119523.0
2026-05-14,20.75,20.75,20.4,20.45,250812.0
2026-05-15,20.35,20.4,19.9,20.0,296193.0
2026-05-18,19.9,19.9,19.7,19.9,249464.0
2026-05-19,20.05,20.4,19.8,20.25,206041.0
2026-05-20,20.35,20.5,20.35,20.4,154052.0
2026-05-21,20.55,20.9,20.4,20.85,32453.0
2026-05-22,20.65,20.85,20.65,20.7,29828.0
2026-05-25,20.7,20.7,20.55,20.6,99586.0
2026-05-26,20.8,20.8,20.55,20.75,78466.0
2026-05-27,20.7,20.75,20.45,20.75,218993.0
2026-05-28,21.4,22.4,21.35,21.95,481422.0
2026-05-29,22.0,22.3,21.5,21.6,187260.0
2026-06-01,21.65,21.75,21.35,21.65,151410.0
