date,open,high,low,close,volume
2024-07-08,31.9,33.45,31.7,33.1,315277.0
2024-07-09,33.65,33.65,32.1,32.5,258839.0
2024-07-10,32.5,32.5,31.9,32.15,167278.0
2024-07-11,32.1,32.25,31.9,31.9,104050.0
2024-07-12,31.85,31.85,31.7,31.75,62446.0
2024-07-15,31.5,31.6,31.3,31.3,66480.0
2024-07-16,31.35,31.35,30.5,30.7,314801.0
2024-07-17,31.0,31.2,31.0,31.15,41518.0
2024-07-18,31.25,31.25,30.55,30.65,89826.0
2024-07-19,30.65,31.3,30.4,31.15,174774.0
2024-07-22,30.7,30.9,30.05,30.4,124143.0
2024-07-23,30.55,31.25,30.35,30.35,91589.0
2024-07-26,30.0,30.5,29.75,30.1,143468.0
2024-07-29,30.8,30.8,29.6,29.6,136453.0
2024-07-30,29.8,30.0,29.75,29.85,20311.0
2024-07-31,30.1,30.1,29.95,30.0,28210.0
2024-08-01,30.2,30.45,29.95,30.45,76758.0
2024-08-02,29.95,30.5,29.95,30.0,98701.0
2024-08-05,29.35,29.35,27.05,27.3,259150.0
2024-08-06,28.05,28.55,25.5,27.15,141352.0
2024-08-07,27.1,28.95,27.1,28.95,74268.0
2024-08-08,29.2,29.2,28.65,29.1,62576.0
2024-08-09,29.85,31.75,29.2,31.65,280349.0
2024-08-12,32.0,32.0,30.95,31.25,101115.0
2024-08-13,30.25,30.8,29.95,30.1,273712.0
2024-08-14,30.35,30.35,29.7,29.9,150441.0
2024-08-15,29.7,30.05,29.65,29.7,45621.0
2024-08-16,29.9,30.05,29.6,29.85,148481.0
2024-08-19,29.9,30.0,29.8,29.85,59008.0
2024-08-20,29.8,29.95,29.7,29.95,55773.0
2024-08-21,29.9,30.05,29.8,30.05,61504.0
2024-08-22,30.1,30.75,30.0,30.5,108731.0
2024-08-23,30.5,30.5,30.1,30.4,64394.0
2024-08-26,30.4,30.95,30.4,30.75,107806.0
2024-08-27,30.75,31.9,30.75,31.85,480611.0
2024-08-28,31.5,32.05,31.25,31.75,574919.0
2024-08-29,31.75,32.0,31.7,31.9,173206.0
2024-08-30,32.05,32.05,31.2,31.65,163737.0
