date,open,high,low,close,volume
2025-03-03,93.0,94.5,90.7,90.7,658021.0
2025-03-04,89.5,95.5,89.5,94.4,1271182.0
2025-03-10,88.2,89.5,87.6,88.2,289135.0
2025-03-11,86.0,88.3,83.8,88.1,384619.0
2025-03-14,85.8,86.8,84.7,85.9,288835.0
2025-03-17,87.1,87.1,84.5,84.5,290728.0
2025-03-18,85.2,87.0,84.0,86.2,310107.0
2026-05-07,50.0,51.5,48.6,48.6,391857.0
2026-05-08,48.7,50.4,47.95,48.55,216012.0
2026-05-11,48.65,51.0,48.6,50.3,279193.0
2026-05-12,50.3,50.3,48.65,49.0,255674.0
2026-05-13,48.95,49.75,48.0,48.05,327295.0
2026-05-14,48.35,48.55,46.55,46.6,358274.0
2026-05-15,46.8,49.5,46.65,47.3,521396.0
2026-05-18,46.8,49.85,45.9,49.1,270535.0
2026-05-19,49.2,49.2,47.75,47.75,210426.0
2026-05-20,47.75,48.7,47.15,47.55,242362.0
2026-05-21,47.65,49.0,47.65,47.8,144275.0
2026-05-22,48.0,50.8,48.0,50.5,394657.0
2026-05-25,50.8,51.2,49.8,50.6,377937.0
2026-05-26,50.2,52.1,49.65,50.2,317542.0
2026-05-27,50.3,50.6,48.6,48.6,345033.0
2026-05-28,49.35,50.3,47.05,48.1,225881.0
2026-05-29,48.35,48.9,48.0,48.5,253925.0
2026-06-01,48.3,50.9,48.3,50.2,440494.0
