date,open,high,low,close,volume
2025-03-03,93.0,94.5,90.7,90.7,658021.0
2025-03-04,89.5,95.5,89.5,94.4,1271182.0
2025-03-10,88.2,89.5,87.6,88.2,289135.0
2025-03-11,86.0,88.3,83.8,88.1,384619.0
2025-03-14,85.8,86.8,84.7,85.9,288835.0
2025-03-17,87.1,87.1,84.5,84.5,290728.0
2025-03-18,85.2,87.0,84.0,86.2,310107.0
2026-05-07,50.0,51.5,48.6,48.6,391857.0
2026-05-08,48.7,50.4,47.95,48.55,216012.0
2026-05-11,48.65,51.0,48.6,50.3,279193.0
2026-05-12,50.3,50.3,48.65,49.0,255674.0
2026-05-13,48.95,49.75,48.0,48.05,327295.0
2026-05-14,48.35,48.55,46.55,46.6,358274.0
2026-05-15,46.8,49.5,46.65,47.3,521396.0
2026-05-18,46.8,49.85,45.9,49.1,270535.0
2026-05-19,49.2,49.2,47.75,47.75,210426.0
2026-05-20,47.75,48.7,47.15,47.55,242362.0
2026-05-21,47.65,49.0,47.65,47.8,144275.0
2026-05-22,48.0,50.8,48.0,50.5,394657.0
2026-05-25,50.8,51.2,49.8,50.6,377937.0
2026-05-26,50.2,52.1,49.65,50.2,317542.0
2026-05-27,50.3,50.6,48.6,48.6,345033.0
2026-05-28,49.35,50.3,47.05,48.1,225881.0
2026-05-29,48.35,48.9,48.0,48.5,253925.0
2026-06-01,48.3,50.9,48.3,50.2,440494.0
2026-06-02,51.0,51.0,48.75,50.1,318806.0
2026-06-03,50.5,54.0,50.5,51.2,851492.0
2026-06-04,51.2,52.4,51.0,51.0,302492.0
2026-06-05,50.7,50.7,48.6,49.15,204065.0
2026-06-08,45.5,47.5,44.75,46.15,451746.0
2026-06-09,45.85,47.2,45.8,45.8,197517.0
2026-06-10,45.0,46.05,44.25,44.3,193437.0
2026-06-11,42.65,43.1,41.8,42.1,396312.0
2026-06-12,43.0,43.1,42.05,42.15,204970.0
2026-06-15,43.15,43.4,42.45,43.25,136551.0
2026-06-16,43.25,43.25,42.2,42.5,98897.0
2026-06-17,42.5,42.55,42.2,42.35,108560.0
2026-06-18,43.45,43.45,42.6,42.8,84468.0
2026-06-22,43.05,43.75,43.05,43.55,123634.0
2026-06-23,43.65,43.65,41.8,41.8,183520.0
2026-06-24,41.0,41.75,40.75,40.95,189745.0
2026-06-25,41.3,41.95,41.0,41.0,91736.0
2026-06-26,40.9,41.0,40.0,40.0,122454.0
2026-06-29,40.95,41.0,40.0,40.2,45483.0
2026-06-30,40.45,41.0,40.2,40.75,47844.0
2026-07-01,40.95,42.75,40.35,42.5,177732.0
2026-07-02,42.45,44.9,42.4,42.5,541045.0
2026-07-03,42.5,44.55,42.15,43.45,150627.0
2026-07-06,43.45,45.0,43.45,43.5,153913.0
2026-07-07,44.0,44.15,42.1,42.3,140889.0
2026-07-08,41.9,42.3,41.5,42.1,53068.0
2026-07-09,42.1,43.45,41.65,41.8,164900.0
2026-07-13,42.4,43.35,42.4,43.0,185385.0
2026-07-14,42.3,42.4,40.05,41.2,170374.0
2026-07-15,41.5,42.55,41.35,42.3,53865.0
2026-07-16,42.3,42.3,41.6,41.6,38056.0
2026-07-17,41.5,41.5,39.6,39.8,237147.0
2026-07-20,39.65,40.05,38.25,39.5,137723.0
2026-07-21,40.05,40.75,39.8,40.05,139020.0
2026-07-22,40.25,41.15,40.25,40.9,58621.0
2026-07-23,40.9,40.9,39.8,40.0,35613.0
2026-07-24,39.65,39.95,39.4,39.65,59824.0
2026-07-27,39.1,40.45,39.1,39.75,72277.0
2026-07-28,39.75,39.75,38.4,38.75,100475.0
2026-07-29,38.4,38.4,35.75,36.5,310691.0
2026-07-30,36.0,37.45,35.85,36.05,219975.0
2026-07-31,37.5,38.45,37.5,37.8,77799.0
2026-08-03,37.75,39.2,37.75,39.2,45099.0
2026-08-04,39.0,39.95,38.9,39.9,65076.0
2026-08-05,39.95,40.5,39.55,39.6,86178.0
2026-08-06,39.5,40.95,39.35,40.5,72981.0
2026-08-07,40.0,40.5,39.4,39.6,94924.0
2026-08-10,39.6,40.0,39.45,39.6,29822.0
2026-08-11,39.5,40.8,39.0,40.3,125312.0
2026-08-12,40.5,40.8,39.4,39.8,79296.0
2026-08-13,39.8,40.5,39.0,39.0,110097.0
2026-08-14,39.0,40.05,39.0,39.6,66385.0
2026-08-17,40.2,40.3,39.05,39.75,35933.0
2026-08-18,39.75,39.75,38.8,38.85,77526.0
2026-08-19,39.75,40.0,39.45,39.45,81474.0
2026-08-20,39.55,40.0,39.0,39.35,29959.0
2026-08-21,39.5,39.8,39.2,39.55,37970.0
2026-08-24,39.55,40.2,39.5,39.9,33594.0
2026-08-25,39.15,40.25,39.15,39.8,34644.0
2026-08-26,40.2,42.0,40.2,41.05,165321.0
2026-08-27,40.8,41.3,40.8,40.9,59538.0
2026-08-28,40.95,40.95,40.0,40.7,59174.0
2026-08-31,40.7,40.7,39.9,40.7,41158.0
2026-09-01,41.9,44.75,41.9,44.75,242321.0
2026-09-02,46.85,46.95,44.75,45.4,979794.0
