date,open,high,low,close,volume
2025-03-03,79.95,81.0,78.5,81.0,14053.0
2025-03-04,78.9,84.5,80.5,84.4,51004.0
2025-03-10,80.78,82.2,78.5,81.5,26503.0
2025-03-11,79.77,81.0,77.7,80.7,10031.0
2025-03-14,80.0,89.9,82.2,88.7,148755.0
2025-03-17,86.88,96.9,85.5,94.6,124606.0
2025-03-18,91.9,94.6,87.0,93.3,71573.0
2026-05-07,69.5,70.0,67.1,68.0,78979.0
2026-05-08,68.0,71.3,67.2,71.2,72707.0
2026-05-11,70.8,70.8,68.1,68.1,49870.0
2026-05-12,67.8,69.0,64.0,64.3,86228.0
2026-05-13,63.2,64.9,63.0,64.9,68302.0
2026-05-14,63.5,63.5,63.2,63.2,10161.0
2026-05-15,63.4,63.4,62.0,62.0,30120.0
2026-05-18,60.1,61.7,60.0,60.3,35065.0
2026-05-19,62.4,62.4,60.2,60.2,9098.0
2026-05-20,61.9,63.3,60.5,63.3,34106.0
2026-05-21,65.5,65.6,61.5,65.2,21130.0
2026-05-22,65.6,65.6,62.7,64.9,14080.0
2026-05-25,64.8,64.8,63.1,63.9,10025.0
2026-05-26,63.1,64.9,62.8,64.9,10675.0
2026-05-27,64.9,65.0,62.1,63.6,20091.0
2026-05-28,62.6,63.0,62.0,62.0,15050.0
2026-05-29,62.0,67.4,61.7,67.1,60891.0
2026-06-01,71.2,73.7,71.2,73.4,235548.0
2026-06-02,73.0,80.0,71.5,80.0,211386.0
2026-06-03,80.0,80.5,77.0,79.0,217883.0
2026-06-04,79.0,79.0,76.0,78.5,92268.0
2026-06-05,78.7,78.7,75.1,75.7,77695.0
2026-06-08,70.2,78.9,68.6,77.0,73142.0
2026-06-09,77.0,79.0,75.0,77.2,83103.0
2026-06-10,75.2,77.1,73.3,73.3,32551.0
2026-06-11,69.3,72.4,68.9,72.0,24624.0
2026-06-12,72.8,74.0,71.0,72.1,28713.0
2026-06-15,71.4,72.1,71.3,71.4,27531.0
2026-06-16,71.4,71.4,70.0,70.0,17166.0
2026-06-17,70.0,70.0,69.8,69.8,6271.0
2026-06-18,69.1,72.0,69.1,71.9,43574.0
2026-06-22,71.8,72.1,71.4,72.0,45550.0
2026-06-23,72.0,72.0,70.8,71.0,11680.0
2026-06-24,70.1,71.4,70.1,70.2,10368.0
2026-06-25,70.2,70.2,69.1,70.2,17220.0
