date,open,high,low,close,volume
2024-06-11,28.15,28.15,27.7,28.05,61387.0
2024-06-12,27.95,28.0,27.9,27.95,20242.0
2024-06-13,27.95,27.95,27.9,27.9,31209.0
2024-06-14,27.8,27.95,27.8,27.85,17860.0
2024-06-17,27.85,27.95,27.75,27.75,69368.0
2024-06-18,27.75,27.85,27.7,27.75,57957.0
2024-06-19,27.8,27.8,27.7,27.7,68423.0
2024-06-20,27.7,27.8,27.7,27.75,39838.0
2024-06-21,27.75,27.9,27.75,27.85,33395.0
2024-06-24,27.85,27.9,27.8,27.8,28973.0
2024-06-25,27.8,28.0,27.75,27.8,16542.0
2024-06-26,27.8,27.95,27.75,27.95,13295.0
2024-06-27,28.0,28.0,27.8,27.9,22822.0
2024-06-28,28.0,28.0,27.8,27.85,38828.0
2024-07-01,27.85,27.9,27.7,27.9,42315.0
2024-07-02,27.9,27.9,27.75,27.75,31670.0
2024-07-03,27.9,28.7,27.9,28.05,287892.0
2024-07-04,28.15,28.25,27.95,28.05,89733.0
2024-07-05,28.0,28.2,28.0,28.1,61674.0
2024-07-08,28.3,28.3,28.0,28.15,86101.0
2024-07-09,28.2,28.2,28.0,28.15,40624.0
2024-07-10,28.1,28.1,28.0,28.1,58635.0
2024-07-11,28.05,28.1,28.0,28.05,41942.0
2024-07-12,28.05,28.1,28.0,28.05,52331.0
2024-07-15,28.2,28.4,28.15,28.3,98890.0
2024-07-16,28.3,28.5,28.3,28.4,114663.0
2024-07-17,28.45,28.65,28.2,28.3,105857.0
2024-07-18,28.3,28.3,28.2,28.2,56143.0
2024-07-19,28.2,28.2,27.9,28.0,69535.0
2024-07-22,28.0,28.0,27.7,27.85,59131.0
2024-07-23,27.85,27.9,27.75,27.9,31970.0
2024-07-26,27.8,27.9,27.65,27.65,48535.0
2024-07-29,27.8,27.8,27.6,27.6,49433.0
2024-07-30,27.6,27.8,27.6,27.8,72677.0
2024-07-31,27.7,28.15,27.5,27.95,188909.0
2024-08-01,28.0,28.2,28.0,28.15,37812.0
2024-08-02,28.05,28.1,27.9,28.05,71281.0
2024-08-05,27.95,27.95,26.55,26.6,328265.0
2024-08-06,26.65,26.95,25.9,26.3,175915.0
2024-08-07,26.3,26.8,26.3,26.65,88229.0
2024-08-08,26.6,26.8,26.5,26.8,38349.0
2024-08-09,27.0,27.0,26.9,26.9,49945.0
2024-08-12,26.95,27.0,26.9,26.9,38730.0
2024-08-13,26.9,26.9,26.7,26.75,55435.0
2024-08-14,26.75,26.85,26.7,26.7,36553.0
2024-08-15,26.8,26.9,26.7,26.85,42854.0
2024-08-16,26.85,26.9,26.65,26.9,106537.0
2024-08-19,26.85,26.9,26.8,26.9,47974.0
2024-08-20,26.8,26.85,26.6,26.6,70628.0
2024-08-21,26.6,26.65,26.5,26.65,65186.0
2024-08-22,26.6,26.65,26.6,26.6,29537.0
2024-08-23,26.6,26.65,26.6,26.65,16902.0
2024-08-26,26.65,26.65,26.55,26.6,30933.0
2024-08-27,26.5,26.65,26.5,26.55,41862.0
2024-08-28,26.6,26.7,26.6,26.6,35955.0
2024-08-29,26.75,26.75,26.5,26.65,33668.0
2024-08-30,26.7,26.8,26.7,26.8,39262.0
2024-09-02,26.8,27.05,26.8,27.05,33270.0
2024-09-03,27.6,28.1,27.2,27.3,141818.0
2024-09-04,26.9,27.05,26.5,27.0,55336.0
2024-09-05,26.95,26.95,26.65,26.8,108521.0
2024-09-06,26.9,26.9,26.7,26.75,26425.0
2024-09-09,26.5,26.7,26.4,26.7,35808.0
2024-09-10,26.65,26.65,26.35,26.35,40773.0
2024-09-11,26.35,26.45,26.35,26.45,13788.0
2024-09-12,26.7,26.7,26.45,26.45,37392.0
2024-09-13,26.35,26.6,26.35,26.5,22798.0
2024-09-16,26.4,26.9,26.4,26.8,54603.0
2024-09-18,26.7,26.75,26.55,26.6,26690.0
2024-09-19,26.6,26.95,26.6,26.85,31846.0
2024-09-20,26.7,26.9,26.65,26.9,33095.0
2024-09-23,26.9,26.9,26.7,26.9,39453.0
2024-09-24,26.85,26.9,26.8,26.9,26650.0
2024-09-25,26.85,26.9,26.7,26.9,33859.0
2024-09-26,26.95,26.95,26.5,26.7,82949.0
2024-09-27,26.7,26.8,26.5,26.7,107229.0
2024-09-30,26.8,26.85,26.7,26.8,26732.0
2024-10-01,26.8,26.8,26.7,26.8,34782.0
2024-10-04,26.8,27.15,26.75,26.95,81134.0
2024-10-07,27.15,27.15,26.6,26.7,114829.0
2024-10-08,26.7,26.8,26.5,26.8,71488.0
2024-10-09,26.7,26.7,26.4,26.45,91574.0
2024-10-11,26.35,26.5,26.3,26.35,59200.0
2024-10-14,26.3,26.4,26.15,26.2,64656.0
2024-10-15,26.4,26.4,26.2,26.25,30369.0
2024-10-16,26.2,26.2,26.0,26.15,76797.0
2024-10-17,26.2,26.25,26.15,26.25,34432.0
2024-10-18,26.2,26.2,26.0,26.1,72987.0
2024-10-21,26.05,26.2,26.0,26.1,40703.0
2024-10-22,26.05,26.1,26.0,26.05,48916.0
2024-10-23,26.0,26.1,26.0,26.05,35203.0
2024-10-24,26.05,26.1,25.9,26.05,105592.0
2024-10-25,25.95,26.3,25.8,26.2,140694.0
2024-10-28,26.2,26.2,26.05,26.15,42464.0
2024-10-29,26.2,26.2,26.0,26.0,33216.0
2024-10-30,26.0,26.15,25.85,25.85,55276.0
2024-11-01,25.85,25.95,25.75,25.95,72989.0
2024-11-04,26.05,26.05,25.95,25.95,12579.0
2024-11-05,26.0,26.1,25.75,25.85,79355.0
2024-11-06,25.85,25.9,25.8,25.9,21019.0
2024-11-07,26.0,26.0,25.85,25.9,19176.0
2024-11-08,25.9,25.9,25.8,25.85,66737.0
2024-11-11,25.8,25.9,25.75,25.85,52214.0
2024-11-12,25.85,25.85,25.7,25.75,46966.0
2024-11-13,25.75,25.8,25.7,25.75,37218.0
2024-11-14,25.7,25.7,25.6,25.6,51012.0
2024-11-15,25.7,25.9,25.5,25.55,48634.0
2024-11-18,25.55,25.55,25.5,25.5,31748.0
