date,open,high,low,close,volume
2025-04-24,43.3,44.8,42.85,43.1,8298684.0
2025-04-25,44.1,44.5,43.0,43.15,3646300.0
2025-04-28,43.6,44.6,43.4,44.2,2120070.0
2025-04-29,44.7,47.5,44.65,46.7,10165583.0
2025-04-30,47.0,47.9,45.75,46.35,6600586.0
2025-05-02,47.2,50.9,46.75,50.9,10743847.0
2025-05-05,53.0,53.8,47.5,49.1,16872872.0
2025-05-06,49.0,53.4,49.0,51.6,8738351.0
2025-05-07,51.3,53.3,50.3,50.3,7768451.0
2025-05-08,52.0,53.5,51.3,51.5,9436637.0
2025-05-09,51.8,52.9,49.8,51.1,6509308.0
2025-05-12,51.5,53.1,51.1,52.2,6598205.0
2025-05-13,52.9,53.7,51.3,52.6,8169932.0
2025-05-14,52.7,53.6,51.4,51.4,6209735.0
2025-05-15,51.5,52.9,51.2,52.2,3947023.0
2025-05-16,52.2,56.5,52.1,53.6,14157555.0
2025-05-19,53.1,54.4,52.3,52.8,4856024.0
2025-05-20,53.6,54.2,53.3,53.8,2662188.0
2025-05-21,54.4,56.0,53.5,54.7,5944239.0
2025-05-22,53.2,53.4,50.3,50.8,5877924.0
2025-05-23,51.2,51.6,50.5,50.7,1985077.0
2025-05-26,51.2,51.7,50.6,51.1,1081774.0
2025-05-27,51.2,51.8,49.15,49.25,2374654.0
2025-05-28,50.0,50.4,48.5,48.8,1734865.0
2025-05-29,49.35,49.8,48.2,48.5,1176498.0
2025-06-02,48.0,49.5,47.35,47.4,1656545.0
2025-06-03,47.8,48.0,46.05,46.35,1728270.0
2025-06-04,46.8,47.45,46.65,46.8,1006696.0
2025-06-05,47.5,48.75,47.0,47.05,2607205.0
2025-06-06,46.75,47.05,46.05,46.05,1501170.0
2025-06-09,46.4,47.2,44.55,47.15,1976974.0
2025-06-10,47.4,47.95,45.5,45.5,3023186.0
2025-06-11,45.35,46.95,45.35,46.4,1728067.0
2025-06-12,46.25,47.65,46.25,47.05,2229324.0
2025-06-13,46.9,48.2,46.25,46.25,2682405.0
2025-06-16,45.95,46.95,45.55,46.95,968396.0
2025-06-17,47.4,48.25,46.7,46.85,2337963.0
2025-06-18,46.35,47.3,46.35,47.15,887788.0
2025-06-19,47.0,47.15,45.65,45.65,1582567.0
2025-06-20,45.65,46.2,44.25,45.0,1299926.0
2025-06-23,43.8,45.15,43.0,45.15,735421.0
2025-06-24,45.75,46.2,45.7,46.05,692221.0
2025-06-25,46.2,46.75,45.9,46.65,1193629.0
2025-06-26,46.95,48.3,46.75,47.65,2481655.0
2025-06-27,48.2,48.3,47.15,47.25,865228.0
2025-06-30,47.25,47.5,45.55,45.7,929806.0
