date,open,high,low,close,volume
2025-03-03,29.2,29.2,28.65,28.75,635511.0
2025-03-04,28.4,29.0,28.2,28.85,526707.0
2025-03-10,28.1,28.2,27.65,27.65,831655.0
2025-03-11,27.0,27.15,26.4,27.05,890215.0
2025-03-14,26.65,26.85,26.4,26.75,516214.0
2025-03-17,26.65,26.95,26.65,26.75,332219.0
2025-03-18,26.9,27.0,26.7,26.8,301365.0
2026-05-07,30.4,31.2,30.05,30.7,2341866.0
2026-05-08,30.7,31.6,29.85,30.05,1974298.0
2026-05-11,30.2,30.6,29.7,30.0,1508217.0
2026-05-12,30.5,30.75,29.9,30.15,1234831.0
2026-05-13,29.85,29.9,29.3,29.4,1697502.0
2026-05-14,29.85,30.25,29.3,29.35,1453937.0
2026-05-15,29.85,29.85,28.35,28.65,2091397.0
2026-05-18,28.5,30.15,28.3,30.0,2117692.0
2026-05-19,30.0,30.85,29.75,30.1,2203946.0
2026-05-20,30.15,30.45,29.85,29.9,1022707.0
2026-05-21,30.3,30.8,30.2,30.7,1544758.0
2026-05-22,30.9,31.7,30.8,31.6,3753286.0
2026-05-25,32.2,32.75,31.65,32.3,4211320.0
2026-05-26,32.6,32.6,30.65,31.05,2857015.0
2026-05-27,31.3,31.9,30.3,30.5,1967491.0
2026-05-28,30.8,33.5,30.8,31.45,8852828.0
