date,open,high,low,close,volume
2024-05-13,16.05,16.1,15.9,16.05,121008.0
2024-05-14,16.15,16.15,15.95,16.05,170195.0
2024-05-15,16.05,16.15,16.0,16.1,179882.0
2024-05-16,16.2,16.2,16.05,16.15,169031.0
2024-05-17,16.15,16.25,16.1,16.25,236346.0
2024-05-20,16.2,16.35,16.2,16.3,123031.0
2024-05-21,16.3,16.35,16.25,16.3,75590.0
2024-05-22,16.3,16.6,16.3,16.45,217658.0
2024-05-23,16.45,16.6,16.3,16.5,171746.0
2024-05-24,16.4,16.5,16.25,16.3,197448.0
2024-05-27,16.3,16.35,16.0,16.05,670058.0
2024-05-28,16.05,16.2,15.8,16.15,614434.0
2024-05-29,16.1,16.25,16.05,16.1,281010.0
2024-05-30,16.15,16.35,16.1,16.1,217730.0
2024-05-31,16.15,16.3,16.15,16.25,340474.0
2024-06-03,16.4,16.45,16.25,16.3,186006.0
2024-06-04,16.4,16.4,16.25,16.3,426078.0
2024-06-05,15.8,16.7,15.8,16.35,1157391.0
2024-06-06,16.45,16.7,16.2,16.45,500015.0
2024-06-07,16.6,16.8,16.55,16.7,597008.0
2024-06-11,16.5,16.5,16.1,16.2,322449.0
2024-06-12,16.3,16.75,16.2,16.25,278826.0
2024-06-13,16.5,16.65,16.25,16.25,267728.0
2024-06-14,16.45,16.6,16.35,16.5,220685.0
2024-06-17,16.65,16.7,16.55,16.6,155503.0
2024-06-18,16.7,16.75,16.55,16.55,132954.0
2024-06-19,16.65,16.95,16.65,16.7,509251.0
2024-06-20,16.9,16.9,16.65,16.8,312547.0
2024-06-21,16.8,17.3,16.7,17.0,984602.0
2024-06-24,17.05,17.25,16.8,16.8,379447.0
2024-06-25,16.8,16.8,16.35,16.5,224328.0
2024-06-26,16.7,16.7,16.35,16.45,149121.0
2024-06-27,16.6,16.65,16.4,16.45,75825.0
2024-06-28,16.55,16.65,16.45,16.5,113610.0
2024-07-01,16.45,17.0,16.4,16.65,411775.0
2024-07-02,16.8,17.15,16.8,16.95,341033.0
2024-07-03,16.95,17.1,16.9,16.95,191112.0
2024-07-04,16.95,17.1,16.8,16.95,183674.0
2024-07-05,16.9,17.05,16.9,17.0,279040.0
2024-07-08,17.05,17.2,16.9,17.05,554272.0
2024-07-09,16.9,16.9,16.4,16.55,340567.0
2024-07-10,16.55,16.65,16.2,16.2,473737.0
2024-07-11,16.2,16.4,16.0,16.2,331063.0
2024-07-12,16.1,16.3,16.05,16.3,322080.0
2024-07-15,16.3,16.4,16.3,16.3,77803.0
2024-07-16,16.3,16.5,16.3,16.4,212126.0
2024-07-17,16.45,16.5,16.4,16.45,215875.0
2024-07-18,16.4,16.5,16.25,16.35,180948.0
2024-07-19,16.35,16.4,16.1,16.15,234597.0
2024-07-22,16.05,16.05,15.5,15.65,343725.0
2024-07-23,15.65,15.8,15.65,15.65,50509.0
2024-07-26,15.55,16.4,15.25,15.95,187668.0
2024-07-29,16.05,16.1,15.65,15.75,125028.0
2024-07-30,15.8,15.8,15.55,15.75,56681.0
2024-07-31,15.75,15.75,15.35,15.35,412941.0
2024-08-01,15.6,15.65,15.5,15.55,138708.0
2024-08-02,15.5,15.5,15.0,15.05,394621.0
2024-08-05,15.05,15.05,13.9,13.9,491083.0
2024-08-06,13.9,14.4,13.1,14.15,356638.0
2024-08-07,14.3,14.7,14.3,14.55,95096.0
2024-08-08,14.55,14.85,14.4,14.8,165808.0
2024-08-09,14.9,15.25,14.7,14.75,140713.0
2024-08-12,15.15,15.15,14.7,14.7,75596.0
2024-08-13,15.0,15.25,14.8,14.8,119785.0
2024-08-14,15.1,15.1,14.65,14.65,208456.0
2024-08-15,14.6,14.9,14.5,14.65,125713.0
2024-08-16,14.65,14.9,14.65,14.75,126909.0
2024-08-19,14.7,14.8,14.7,14.8,108156.0
2024-08-20,14.9,14.95,14.7,14.75,98260.0
2024-08-21,14.85,15.5,14.8,15.05,268074.0
2024-08-22,15.1,15.35,15.0,15.05,75754.0
2024-08-23,14.95,15.25,14.95,15.05,82628.0
2024-08-26,15.3,15.9,15.3,15.5,407072.0
2024-08-27,15.5,15.7,15.45,15.45,78527.0
2024-08-28,15.55,15.6,15.45,15.5,102253.0
2024-08-29,15.5,15.85,15.5,15.75,155416.0
2024-08-30,15.75,15.85,15.65,15.75,102300.0
