date,open,high,low,close,volume
2024-07-26,100.0,102.0,98.4,101.5,77374.0
2024-07-29,102.0,102.0,100.0,101.5,55213.0
2024-07-30,99.2,102.5,99.1,102.5,43138.0
2024-07-31,102.5,102.5,101.0,102.0,23084.0
2024-08-01,103.5,106.0,103.5,106.0,37123.0
2024-08-02,105.0,105.5,102.0,105.5,36034.0
2024-08-05,100.5,100.5,95.0,95.0,167651.0
2024-08-06,97.8,97.8,85.5,93.0,836864.0
2024-08-07,93.8,96.8,90.7,96.0,50094.0
2024-08-08,96.0,96.4,94.3,96.0,46275.0
2024-08-09,94.9,96.0,94.0,95.2,44298.0
2024-08-12,96.5,96.5,93.2,95.8,16552.0
2024-08-13,95.9,96.5,95.0,96.5,34085.0
2024-08-14,97.0,98.6,97.0,98.4,31058.0
2024-08-15,99.0,99.5,97.4,99.4,50292.0
2024-08-16,99.7,102.5,98.8,101.0,130871.0
2024-08-19,99.5,101.5,99.4,101.0,50146.0
2024-08-20,99.1,100.5,98.2,99.1,61486.0
2024-08-21,100.0,100.0,98.5,99.8,74322.0
2024-08-22,100.0,101.0,99.2,101.0,72100.0
2024-08-23,99.5,101.0,99.0,101.0,21176.0
2024-08-26,101.5,104.0,101.5,102.5,140208.0
2024-08-27,102.5,103.0,99.8,102.0,129135.0
2024-08-28,102.5,102.5,100.5,101.5,109000.0
2024-08-29,99.7,102.0,99.3,102.0,25000.0
2024-08-30,102.0,103.5,102.0,102.0,43242.0
2024-09-02,102.0,103.0,100.5,102.0,53364.0
2024-09-03,102.0,102.0,100.0,101.5,28067.0
2024-09-04,96.6,99.5,96.6,99.0,87593.0
2024-09-05,100.0,100.5,97.4,98.2,281012.0
2024-09-06,100.0,100.0,99.0,100.0,19001.0
2024-09-09,97.3,99.5,97.3,99.4,105012.0
2024-09-10,100.0,100.0,97.0,97.3,364293.0
2024-09-11,97.9,98.0,97.0,98.0,45072.0
2024-09-12,98.0,99.0,97.4,99.0,104000.0
2024-09-13,99.8,99.8,98.1,99.1,57066.0
2024-09-16,100.0,100.5,98.5,99.6,137318.0
2024-09-18,99.9,100.0,97.7,98.7,61436.0
2024-09-19,98.7,101.5,98.7,100.5,262369.0
2024-09-20,101.0,101.0,98.4,100.5,66557.0
2024-09-23,100.5,100.5,99.6,100.5,37001.0
2024-09-24,100.0,101.0,99.6,100.0,26121.0
2024-09-25,100.0,100.0,99.8,99.9,18555.0
2024-09-26,99.9,100.0,99.2,99.9,30628.0
