date,open,high,low,close,volume
2025-03-03,179.0,190.0,179.0,187.0,2979627.0
2025-03-04,188.0,205.5,186.5,205.5,4770696.0
2025-03-10,206.0,206.5,197.0,200.0,778270.0
2025-03-11,193.5,201.5,193.0,201.0,719598.0
2025-03-14,203.0,207.5,195.0,198.0,1818503.0
2025-03-17,198.5,201.0,190.5,192.0,958655.0
2025-03-18,195.5,199.5,192.0,194.0,716385.0
2026-05-07,123.0,130.5,123.0,130.0,825575.0
2026-05-08,128.5,128.5,123.0,125.0,462371.0
2026-05-11,126.0,126.0,123.0,124.0,576094.0
2026-05-12,124.0,125.0,119.0,120.0,819837.0
2026-05-13,116.5,118.0,114.5,117.5,838955.0
2026-05-14,117.5,118.0,114.5,116.5,528733.0
2026-05-15,118.5,121.5,115.5,118.5,783134.0
2026-05-18,118.0,125.5,116.5,124.5,1005161.0
2026-05-19,122.0,126.0,122.0,125.0,534986.0
2026-05-20,124.5,125.5,123.0,125.0,491014.0
2026-05-21,126.0,127.0,122.0,122.0,422086.0
2026-05-22,121.0,121.5,118.0,118.5,521400.0
2026-05-25,118.5,119.5,116.0,119.0,529127.0
2026-05-26,118.5,119.5,117.5,119.0,318721.0
2026-05-27,119.0,119.0,115.0,116.5,644377.0
2026-05-28,116.5,116.5,114.5,116.0,403467.0
2026-05-29,116.0,119.5,113.5,119.5,939255.0
2026-06-01,120.5,123.0,116.0,118.5,1154556.0
2026-06-02,118.0,122.0,117.0,118.0,611445.0
2026-06-03,120.0,120.5,115.5,116.0,958771.0
2026-06-04,115.0,115.0,111.0,111.5,966117.0
2026-06-05,111.5,111.5,108.5,110.5,528284.0
2026-06-08,102.5,110.0,102.0,108.5,1154545.0
2026-06-09,107.0,108.5,105.0,108.0,726624.0
2026-06-10,108.5,117.0,107.5,112.0,1182691.0
2026-06-11,113.5,114.5,110.0,113.0,613722.0
2026-06-12,115.5,117.5,114.5,116.0,889828.0
2026-06-15,117.0,119.0,116.0,117.5,508718.0
2026-06-16,118.0,118.5,116.5,117.5,626252.0
2026-06-17,118.0,119.5,117.0,118.0,584747.0
2026-06-18,118.0,119.5,117.5,119.5,806923.0
2026-06-22,119.5,119.5,115.0,116.0,693075.0
2026-06-23,116.0,116.0,113.0,114.0,312003.0
2026-06-24,114.0,117.5,110.5,117.5,670124.0
2026-06-25,118.0,120.0,116.5,119.0,775267.0
2026-06-26,117.5,119.5,116.0,118.5,639596.0
2026-06-29,119.5,129.5,119.5,129.5,1606692.0
2026-06-30,129.5,134.5,123.0,125.5,866744.0
2026-07-01,128.0,135.0,127.0,132.0,1348330.0
2026-07-02,129.5,130.0,127.0,128.0,492485.0
2026-07-03,131.0,135.0,127.5,131.5,878845.0
2026-07-06,133.5,133.5,129.0,131.5,624650.0
2026-07-07,133.0,134.5,127.5,129.0,518873.0
2026-07-08,128.5,132.0,127.5,132.0,271169.0
2026-07-09,133.5,133.5,131.0,131.5,292094.0
2026-07-13,132.5,132.5,127.0,128.0,343071.0
2026-07-14,130.5,130.5,127.0,128.5,469612.0
2026-07-15,131.0,131.5,128.0,131.0,283516.0
2026-07-16,132.0,132.0,128.0,129.0,307542.0
2026-07-17,128.0,132.5,126.0,126.0,603907.0
2026-07-20,130.0,136.5,125.5,135.0,1448064.0
2026-07-21,132.5,142.5,132.5,141.5,1556540.0
2026-07-22,138.5,142.5,136.0,136.5,1407089.0
2026-07-23,134.5,139.0,129.5,131.5,555549.0
2026-07-24,129.5,136.5,129.5,136.5,695616.0
2026-07-27,135.5,137.5,132.0,133.5,280403.0
2026-07-28,131.5,132.5,129.0,130.5,384278.0
2026-07-29,132.5,135.0,127.5,134.5,1115590.0
2026-07-30,137.0,137.0,127.5,127.5,530950.0
2026-07-31,128.0,132.0,123.0,123.0,957348.0
2026-08-03,123.5,131.0,120.0,130.0,704732.0
2026-08-04,123.0,124.5,120.0,122.5,972991.0
2026-08-05,123.0,134.5,121.0,134.5,1571420.0
2026-08-06,136.0,147.5,134.5,142.5,2720445.0
2026-08-07,140.5,141.5,135.0,137.0,991215.0
2026-08-10,137.0,141.0,134.0,139.5,2134585.0
2026-08-11,139.5,146.0,137.0,145.0,1310499.0
2026-08-12,148.0,148.0,138.5,139.0,1488736.0
2026-08-13,139.5,141.5,134.5,140.5,1009612.0
