date,open,high,low,close,volume
2025-03-03,23.0,23.0,23.0,23.0,13140.0
2025-03-04,22.95,23.0,22.85,22.85,16020.0
2025-03-10,22.8,22.8,22.7,22.7,10001.0
2025-03-11,21.9,23.0,21.9,23.0,14492.0
2025-03-14,22.5,22.5,22.5,22.5,1000.0
2025-03-17,22.5,22.75,22.3,22.75,255000.0
2025-03-18,22.75,22.75,22.75,22.75,6050.0
2026-05-07,22.4,22.85,22.2,22.25,42001.0
2026-05-08,22.9,22.9,22.15,22.55,16605.0
2026-05-11,22.15,22.35,22.15,22.25,37030.0
2026-05-12,21.65,22.4,21.65,22.3,45005.0
2026-05-13,21.65,21.65,21.5,21.5,4470.0
2026-05-14,21.25,21.8,21.25,21.4,26010.0
2026-05-15,21.85,21.85,21.85,21.85,1100.0
2026-05-18,22.55,22.55,22.3,22.3,2107.0
2026-05-19,21.2,21.3,20.9,21.1,327153.0
2026-05-20,20.65,21.15,20.5,21.1,36155.0
2026-05-21,21.3,21.9,21.3,21.9,6266.0
2026-05-22,21.95,22.0,21.95,22.0,11001.0
2026-05-25,22.0,22.0,22.0,22.0,5000.0
2026-05-26,22.0,22.0,21.7,21.7,16059.0
2026-05-27,21.55,22.15,21.5,22.0,7032.0
2026-05-28,22.1,22.2,22.1,22.1,18723.0
2026-05-29,22.6,22.6,22.5,22.5,2000.0
2026-06-01,22.5,22.65,22.4,22.65,12000.0
2026-06-02,22.85,22.85,22.55,22.7,9001.0
2026-06-03,22.7,22.8,22.45,22.45,17204.0
2026-06-04,22.45,22.45,22.2,22.2,2000.0
2026-06-05,22.4,22.4,22.4,22.4,21000.0
2026-06-08,22.4,22.6,22.25,22.6,3301.0
2026-06-09,22.15,22.65,22.15,22.65,11316.0
2026-06-10,22.2,22.65,22.2,22.6,12920.0
2026-06-11,22.55,22.7,22.55,22.7,4400.0
2026-06-12,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,0.0,0.0,0.0,314.0
2026-06-16,23.0,23.0,22.9,22.9,8028.0
2026-06-17,22.3,22.85,22.3,22.85,4003.0
2026-06-18,0.0,0.0,0.0,0.0,47.0
2026-06-22,22.5,22.6,22.35,22.4,52004.0
2026-06-23,22.2,22.65,22.2,22.65,43026.0
2026-06-24,22.2,22.2,22.2,22.2,2231.0
2026-06-25,0.0,0.0,0.0,0.0,0.0
2026-06-26,21.75,21.9,21.7,21.85,11061.0
2026-06-29,22.25,22.25,21.7,21.7,2000.0
2026-06-30,21.9,21.9,21.2,21.3,6712.0
2026-07-01,20.55,21.35,20.55,21.3,29073.0
2026-07-02,21.0,21.0,21.0,21.0,3011.0
2026-07-03,21.0,21.0,21.0,21.0,2008.0
2026-07-06,21.7,21.7,21.7,21.7,1000.0
2026-07-07,21.7,21.7,21.4,21.4,2000.0
2026-07-08,21.75,21.8,21.75,21.8,6001.0
2026-07-09,21.1,21.5,21.1,21.5,2010.0
2026-07-13,21.55,21.55,21.3,21.45,7000.0
2026-07-14,21.55,21.55,21.5,21.5,4000.0
2026-07-15,21.5,23.45,21.5,23.0,16105.0
2026-07-16,23.25,23.25,22.45,23.0,15052.0
2026-07-17,23.0,23.2,22.1,23.1,34021.0
2026-07-20,23.05,23.05,23.0,23.0,5015.0
2026-07-21,23.0,23.0,22.65,22.95,5054.0
2026-07-22,22.35,22.55,22.35,22.55,5011.0
2026-07-23,22.35,22.5,22.35,22.5,3031.0
2026-07-24,22.4,22.75,22.15,22.75,5000.0
2026-07-27,22.85,22.85,22.8,22.8,3000.0
2026-07-28,22.5,22.75,22.5,22.75,3150.0
2026-07-29,22.9,23.0,22.35,22.95,20083.0
2026-07-30,22.4,23.0,22.4,22.95,18000.0
2026-07-31,23.0,23.85,23.0,23.6,24011.0
2026-08-03,22.9,23.6,22.9,23.25,29298.0
2026-08-04,22.7,23.3,22.7,23.3,6000.0
2026-08-05,22.95,23.0,22.9,22.9,6001.0
2026-08-06,22.8,23.1,22.8,23.1,5000.0
2026-08-07,22.9,22.9,22.7,22.7,2000.0
2026-08-10,23.4,23.4,23.4,23.4,7150.0
2026-08-11,23.35,23.5,23.35,23.4,22100.0
2026-08-12,23.1,23.95,23.1,23.45,10355.0
2026-08-13,24.25,24.25,23.25,24.0,39004.0
2026-08-14,23.3,23.3,23.3,23.3,3050.0
2026-08-17,23.05,23.35,23.05,23.35,4007.0
2026-08-18,23.95,23.95,23.1,23.6,24018.0
2026-08-19,23.1,23.75,22.4,23.75,19918.0
2026-08-20,23.2,23.75,23.2,23.7,23040.0
2026-08-21,23.7,23.7,23.7,23.7,3149.0
2026-08-24,23.35,23.85,23.25,23.8,24049.0
2026-08-25,23.8,24.0,23.6,24.0,7023.0
2026-08-26,23.45,24.65,23.45,24.5,11397.0
2026-08-27,23.65,24.35,23.65,24.35,24116.0
