date,open,high,low,close,volume
2025-03-03,23.0,23.0,23.0,23.0,13140.0
2025-03-04,22.95,23.0,22.85,22.85,16020.0
2025-03-10,22.8,22.8,22.7,22.7,10001.0
2025-03-11,21.9,23.0,21.9,23.0,14492.0
2025-03-14,22.5,22.5,22.5,22.5,1000.0
2025-03-17,22.5,22.75,22.3,22.75,255000.0
2025-03-18,22.75,22.75,22.75,22.75,6050.0
2026-05-07,22.4,22.85,22.2,22.25,42001.0
2026-05-08,22.9,22.9,22.15,22.55,16605.0
2026-05-11,22.15,22.35,22.15,22.25,37030.0
2026-05-12,21.65,22.4,21.65,22.3,45005.0
2026-05-13,21.65,21.65,21.5,21.5,4470.0
2026-05-14,21.25,21.8,21.25,21.4,26010.0
2026-05-15,21.85,21.85,21.85,21.85,1100.0
2026-05-18,22.55,22.55,22.3,22.3,2107.0
2026-05-19,21.2,21.3,20.9,21.1,327153.0
2026-05-20,20.65,21.15,20.5,21.1,36155.0
2026-05-21,21.3,21.9,21.3,21.9,6266.0
2026-05-22,21.95,22.0,21.95,22.0,11001.0
2026-05-25,22.0,22.0,22.0,22.0,5000.0
2026-05-26,22.0,22.0,21.7,21.7,16059.0
2026-05-27,21.55,22.15,21.5,22.0,7032.0
2026-05-28,22.1,22.2,22.1,22.1,18723.0
2026-05-29,22.6,22.6,22.5,22.5,2000.0
2026-06-01,22.5,22.65,22.4,22.65,12000.0
2026-06-02,22.85,22.85,22.55,22.7,9001.0
2026-06-03,22.7,22.8,22.45,22.45,17204.0
2026-06-04,22.45,22.45,22.2,22.2,2000.0
2026-06-05,22.4,22.4,22.4,22.4,21000.0
2026-06-08,22.4,22.6,22.25,22.6,3301.0
2026-06-09,22.15,22.65,22.15,22.65,11316.0
2026-06-10,22.2,22.65,22.2,22.6,12920.0
2026-06-11,22.55,22.7,22.55,22.7,4400.0
2026-06-12,0.0,0.0,0.0,0.0,0.0
2026-06-15,0.0,0.0,0.0,0.0,314.0
2026-06-16,23.0,23.0,22.9,22.9,8028.0
