date,open,high,low,close,volume
2024-05-28,18.1,18.5,18.1,18.35,255078.0
2024-05-29,18.45,18.6,18.4,18.45,215290.0
2024-05-30,18.45,18.45,18.0,18.05,160590.0
2024-05-31,18.2,18.5,18.2,18.3,142395.0
2024-06-03,18.35,18.35,18.15,18.35,140570.0
2024-06-04,18.4,18.4,18.0,18.0,129432.0
2024-06-05,18.05,18.25,17.85,17.85,190872.0
2024-06-06,17.9,18.0,17.5,17.5,339289.0
2024-06-07,17.65,18.15,17.65,18.0,182925.0
2024-06-11,17.75,18.1,17.5,17.5,536246.0
2024-06-12,17.55,17.55,17.0,17.05,232327.0
2024-06-13,17.1,17.3,16.95,17.2,244345.0
2024-06-14,17.2,17.45,17.2,17.25,109047.0
2024-06-17,17.2,17.5,17.2,17.3,140863.0
2024-06-18,17.3,17.3,16.85,16.9,350204.0
2024-06-19,16.9,18.55,16.9,18.55,3535681.0
2024-06-20,18.7,19.2,18.05,18.65,3110055.0
2024-06-21,18.7,18.7,18.15,18.35,571601.0
2024-06-24,18.35,18.6,18.1,18.1,371609.0
2024-06-25,18.1,18.1,17.7,17.8,321073.0
2024-06-26,17.95,18.15,17.9,17.95,209604.0
2024-06-27,18.1,18.15,17.6,17.6,241159.0
2024-06-28,17.6,18.0,17.5,17.55,233484.0
2024-07-01,17.8,18.0,17.6,17.75,199125.0
2024-07-02,17.75,17.85,17.7,17.8,88183.0
2024-07-03,17.75,17.95,17.75,17.9,125654.0
2024-07-04,18.0,18.05,17.85,17.9,166708.0
2024-07-05,17.95,18.8,17.95,18.8,859773.0
2024-07-08,19.0,20.65,19.0,19.8,7983478.0
2024-07-09,19.6,19.6,18.6,18.75,1307495.0
2024-07-10,18.8,19.7,18.8,18.9,838216.0
2024-07-11,18.65,18.65,18.2,18.35,632941.0
2024-07-12,18.4,18.65,18.2,18.25,442410.0
2024-07-15,18.35,18.45,18.1,18.1,330578.0
2024-07-16,18.25,18.4,18.15,18.4,182309.0
2024-07-17,18.4,18.4,17.8,18.25,274984.0
2024-07-18,18.15,18.25,18.0,18.0,180391.0
2024-07-19,18.0,18.0,17.65,17.7,345311.0
2024-07-22,17.7,17.7,17.05,17.15,349520.0
2024-07-23,17.25,17.45,17.2,17.35,100845.0
2024-07-26,17.1,17.2,16.6,17.1,154251.0
2024-07-29,17.25,17.4,16.75,16.75,275799.0
2024-07-30,16.95,17.1,16.7,17.1,152311.0
2024-07-31,17.1,17.4,17.05,17.35,38731.0
2024-08-01,17.5,17.7,17.5,17.65,104230.0
2024-08-02,17.55,17.6,17.2,17.2,136021.0
2024-08-05,16.95,16.95,15.5,15.5,568202.0
2024-08-06,15.45,15.7,14.0,14.55,524198.0
2024-08-07,14.55,16.0,14.55,16.0,242946.0
2024-08-08,16.0,16.0,15.5,15.6,139328.0
2024-08-09,16.1,16.3,15.75,15.9,84296.0
2024-08-12,15.9,16.2,15.9,16.05,66188.0
2024-08-13,16.05,16.5,15.95,16.15,107919.0
2024-08-14,16.05,16.2,15.9,16.0,115375.0
2024-08-15,16.0,16.35,16.0,16.2,62789.0
2024-08-16,16.1,16.4,16.05,16.25,130522.0
2024-08-19,16.15,16.4,16.15,16.3,66315.0
2024-08-20,16.3,16.5,16.2,16.2,184237.0
2024-08-21,16.2,16.4,16.15,16.15,69106.0
2024-08-22,16.1,16.25,16.0,16.1,120022.0
2024-08-23,16.0,16.15,16.0,16.1,72005.0
2024-08-26,16.1,16.5,16.1,16.25,133036.0
2024-08-27,16.45,16.5,16.2,16.45,70755.0
2024-08-28,16.45,16.8,16.45,16.65,94483.0
2024-08-29,16.6,16.65,16.45,16.6,60763.0
2024-08-30,16.75,16.85,16.7,16.75,60114.0
2024-09-02,16.9,17.05,16.65,16.75,41251.0
2024-09-03,16.75,17.4,16.75,17.0,180228.0
2024-09-04,16.85,16.85,16.3,16.45,93489.0
2024-09-05,16.5,16.7,16.5,16.55,51057.0
2024-09-06,16.7,16.75,16.5,16.7,64215.0
2024-09-09,16.65,16.75,16.4,16.75,98116.0
2024-09-10,16.8,16.9,16.6,16.6,73157.0
2024-09-11,16.7,17.15,16.65,16.7,101025.0
2024-09-12,16.75,16.9,16.75,16.8,77512.0
2024-09-13,16.75,16.9,16.75,16.9,30009.0
2024-09-16,16.9,17.2,16.85,17.15,107116.0
2024-09-18,17.15,17.4,17.15,17.25,119017.0
2024-09-19,17.25,17.4,17.2,17.4,47135.0
2024-09-20,17.45,17.45,17.25,17.35,63021.0
2024-09-23,17.35,17.45,17.3,17.35,66022.0
2024-09-24,17.35,17.4,17.2,17.3,95286.0
2024-09-25,17.3,17.45,17.2,17.4,88029.0
2024-09-26,17.3,17.3,17.15,17.2,127552.0
2024-09-27,17.25,17.25,17.1,17.15,28010.0
2024-09-30,17.15,17.15,17.05,17.15,58356.0
2024-10-01,17.15,17.3,17.05,17.25,53051.0
2024-10-04,17.25,17.25,17.05,17.05,25575.0
2024-10-07,17.05,17.2,17.05,17.1,51019.0
2024-10-08,17.0,17.1,16.95,16.95,133164.0
2024-10-09,17.0,17.1,16.95,16.95,167081.0
2024-10-11,17.0,17.0,16.35,16.45,192164.0
2024-10-14,16.45,16.45,16.25,16.25,132029.0
2024-10-15,16.25,16.25,15.9,15.9,138197.0
2024-10-16,15.75,15.8,15.65,15.65,117268.0
2024-10-17,15.7,15.95,15.7,15.8,40914.0
2024-10-18,15.9,16.05,15.65,15.7,85821.0
2024-10-21,15.75,15.8,15.6,15.75,114380.0
2024-10-22,15.65,17.3,15.65,17.3,615579.0
2024-10-23,17.7,18.35,17.4,17.6,1172613.0
2024-10-24,17.6,17.6,17.05,17.05,197443.0
2024-10-25,17.2,17.25,17.0,17.0,69983.0
2024-10-28,17.0,17.0,16.45,16.65,132280.0
2024-10-29,16.65,16.65,16.5,16.55,53064.0
2024-10-30,16.35,16.35,16.1,16.2,131022.0
2024-11-01,16.0,16.7,15.9,16.55,90054.0
2024-11-04,16.95,16.95,16.55,16.6,48169.0
2024-11-05,16.6,16.7,16.5,16.5,43043.0
2024-11-06,16.5,16.65,16.4,16.4,72256.0
2024-11-07,16.45,16.5,16.35,16.35,60005.0
2024-11-08,16.3,16.5,16.25,16.45,51014.0
2024-11-11,16.1,16.15,16.0,16.1,82037.0
2024-11-12,16.1,16.1,15.95,16.0,112067.0
2024-11-13,16.0,16.15,16.0,16.0,53544.0
2024-11-14,16.0,16.15,15.95,15.95,42325.0
2024-11-15,16.5,16.5,16.0,16.1,22279.0
2024-11-18,16.1,16.1,15.9,15.9,45155.0
2024-11-19,15.8,16.05,15.8,15.9,75037.0
2024-11-20,15.9,16.0,15.8,16.0,25010.0
2024-11-21,15.95,15.95,15.9,15.95,25390.0
2024-11-22,15.85,16.0,15.85,16.0,57040.0
2024-11-25,16.0,16.15,16.0,16.05,44203.0
2024-11-26,16.05,16.05,15.95,15.95,44027.0
2024-11-27,15.95,16.0,15.8,15.8,115015.0
2024-11-28,15.7,15.8,15.6,15.7,84023.0
2024-11-29,15.7,15.85,15.65,15.8,24008.0
2024-12-02,15.95,16.05,15.95,15.95,18016.0
2024-12-03,16.0,16.35,16.0,16.25,60716.0
2024-12-04,16.25,16.3,16.25,16.25,9074.0
2024-12-05,16.3,16.4,16.25,16.25,34026.0
2024-12-06,16.25,16.25,16.1,16.15,84069.0
2024-12-09,16.15,16.15,15.95,15.95,41030.0
2024-12-10,15.95,16.0,15.9,15.95,37027.0
2024-12-11,15.95,16.0,15.9,15.9,43406.0
2024-12-12,15.9,16.0,15.9,15.9,37498.0
2024-12-13,15.9,15.9,15.7,15.7,81038.0
2024-12-16,15.7,15.75,15.6,15.6,54686.0
2024-12-17,15.45,15.6,15.45,15.6,53167.0
2024-12-18,15.5,15.5,15.45,15.5,68191.0
2024-12-19,15.5,15.5,15.35,15.35,81208.0
2024-12-20,15.35,15.45,15.25,15.25,59149.0
2024-12-23,15.25,15.25,15.15,15.25,20199.0
2024-12-24,15.25,15.45,15.25,15.35,39369.0
2024-12-25,15.3,15.3,15.2,15.25,40114.0
2024-12-26,15.3,15.3,15.2,15.2,67071.0
2024-12-27,15.2,15.2,15.05,15.1,13060.0
2024-12-30,15.05,15.05,14.95,14.95,22769.0
2024-12-31,14.9,14.9,14.7,14.7,35030.0
2025-01-02,14.7,14.9,14.5,14.75,153193.0
2025-01-03,14.95,15.15,14.9,14.95,45599.0
2025-01-06,15.1,15.15,14.85,14.85,21236.0
2025-01-07,14.95,14.95,14.85,14.85,7109.0
2025-01-08,14.8,14.95,14.7,14.85,34125.0
2025-01-09,14.75,14.8,14.55,14.55,84094.0
2025-01-10,14.6,14.6,14.4,14.45,74184.0
2025-01-13,14.25,14.25,13.2,13.35,263555.0
2025-01-14,13.55,14.3,13.55,13.8,42094.0
2025-01-15,13.6,13.8,13.55,13.55,17373.0
2025-01-16,13.9,14.0,13.55,13.8,51072.0
2025-01-17,13.65,14.0,13.65,13.8,43074.0
2025-01-20,13.7,14.0,13.7,13.85,59056.0
2025-01-21,13.85,14.2,13.85,14.1,42133.0
2025-01-22,14.1,15.25,14.1,15.05,159459.0
2025-02-03,14.9,15.55,14.85,15.4,120279.0
2025-02-04,15.4,15.6,15.35,15.4,55249.0
2025-02-05,15.5,15.75,15.5,15.6,58152.0
2025-02-06,15.5,15.8,15.5,15.65,67099.0
2025-02-07,15.7,15.7,15.55,15.6,24183.0
2025-02-10,15.55,15.7,15.55,15.6,26582.0
2025-02-11,15.6,15.8,15.4,15.4,63581.0
2025-02-12,15.35,15.75,15.35,15.45,23374.0
2025-02-13,15.45,15.45,15.15,15.4,47437.0
2025-02-14,15.35,15.7,15.35,15.45,22196.0
2025-02-17,15.7,15.7,15.4,15.45,29247.0
2025-02-18,15.45,15.55,15.4,15.45,14178.0
2025-02-19,15.5,15.7,15.4,15.55,78278.0
2025-02-20,15.5,15.8,15.5,15.6,39385.0
2025-02-21,15.6,15.9,15.6,15.6,68352.0
2025-02-24,15.9,15.95,15.8,15.85,59725.0
2025-02-25,15.85,16.2,15.85,16.05,70246.0
2025-02-26,15.95,16.55,15.95,16.4,136537.0
2025-02-27,16.45,16.7,16.25,16.25,81507.0
2025-03-03,16.15,16.15,15.9,15.9,63196.0
2025-03-04,15.75,16.1,15.7,15.85,42580.0
2025-03-05,15.85,16.0,15.8,15.9,77832.0
2025-03-06,15.8,15.85,15.7,15.75,53139.0
2025-03-07,15.65,15.75,15.55,15.65,87116.0
2025-03-10,15.55,15.8,15.5,15.7,72280.0
2025-03-11,15.55,15.85,15.55,15.6,100120.0
2025-03-12,15.7,15.85,15.65,15.8,88135.0
2025-03-13,15.75,15.95,15.5,15.55,130352.0
2025-03-14,15.4,15.45,15.25,15.35,80411.0
2025-03-17,15.3,15.7,15.3,15.6,84065.0
2025-03-18,15.5,15.85,15.5,15.6,42197.0
2025-03-19,15.45,15.65,15.45,15.5,41200.0
2025-03-20,15.65,15.7,15.45,15.5,7425.0
2025-03-21,15.5,15.65,15.35,15.4,76249.0
2025-03-24,15.35,15.5,15.25,15.25,35415.0
2025-03-25,15.3,15.4,15.15,15.2,47452.0
2025-03-26,15.2,15.45,15.2,15.35,43181.0
2025-03-27,15.25,15.4,15.15,15.15,72421.0
2025-03-28,15.15,15.3,15.0,15.0,96225.0
2025-03-31,14.5,14.55,14.15,14.2,101086.0
2025-04-01,14.2,14.45,14.2,14.4,23215.0
2025-04-02,14.3,14.3,14.1,14.25,23041.0
2025-04-07,12.85,12.85,12.85,12.85,24493.0
2025-04-08,11.8,11.85,11.6,11.6,108215.0
2025-04-09,10.5,10.85,10.45,10.45,124136.0
2025-04-10,11.45,11.45,11.05,11.45,114804.0
2025-04-11,11.35,11.45,10.75,10.8,107990.0
2025-04-14,11.0,11.7,11.0,11.05,137837.0
2025-04-15,11.15,11.6,11.05,11.6,123992.0
2025-04-16,11.35,11.5,11.35,11.4,25274.0
2025-04-17,11.55,11.6,11.3,11.3,78134.0
2025-04-18,11.35,11.45,11.3,11.4,53809.0
2025-04-21,11.4,11.45,11.3,11.4,18209.0
2025-04-22,11.1,11.45,11.1,11.1,53352.0
2025-04-23,11.35,11.8,11.35,11.45,82122.0
2025-04-24,11.55,11.65,11.35,11.5,105211.0
2025-04-25,11.7,11.8,11.5,11.55,104786.0
2025-04-28,11.6,11.7,11.5,11.55,41075.0
2025-04-29,11.6,12.7,11.6,12.7,401904.0
2025-04-30,13.2,13.6,12.4,12.4,649896.0
2025-05-02,12.4,12.95,12.4,12.75,152062.0
2025-05-05,12.6,12.6,12.3,12.3,102039.0
2025-05-06,12.3,12.75,12.3,12.45,62145.0
2025-05-07,12.4,13.2,12.4,13.05,193307.0
2025-05-08,13.15,13.15,12.8,12.8,73045.0
2025-05-09,12.75,13.15,12.75,12.9,138554.0
2025-05-12,12.95,13.1,12.75,12.8,40151.0
2025-05-13,12.55,12.9,12.55,12.7,69055.0
2025-05-14,12.8,13.15,12.8,13.05,109521.0
2025-05-15,13.1,13.6,12.7,12.7,213560.0
2025-05-16,12.8,13.1,12.7,12.7,28126.0
2025-05-19,12.7,13.05,12.65,13.0,116585.0
2025-05-20,13.35,13.35,12.85,13.05,36128.0
2025-05-21,13.05,13.3,13.05,13.15,86027.0
2025-05-22,13.05,13.65,13.0,13.5,220771.0
2025-05-23,13.8,13.85,13.3,13.3,117674.0
