date,open,high,low,close,volume
2025-03-03,16.15,16.15,15.9,15.9,63196.0
2025-03-04,15.75,16.1,15.7,15.85,42580.0
2025-03-10,15.55,15.8,15.5,15.7,72280.0
2025-03-11,15.55,15.85,15.55,15.6,100120.0
2025-03-14,15.4,15.45,15.25,15.35,80411.0
2025-03-17,15.3,15.7,15.3,15.6,84065.0
2025-03-18,15.5,15.85,15.5,15.6,42197.0
2026-05-07,15.0,15.3,14.8,15.0,327008.0
2026-05-08,15.3,16.5,15.1,16.2,2734177.0
2026-05-11,15.7,17.5,15.7,16.5,5095490.0
2026-05-12,16.5,16.6,15.8,16.25,909046.0
2026-05-13,16.15,16.15,15.4,15.85,515113.0
2026-05-14,16.0,16.0,15.3,15.4,429759.0
2026-05-15,15.4,15.65,14.7,14.75,508973.0
2026-05-18,14.4,14.4,14.0,14.3,446801.0
2026-05-19,14.3,14.3,13.6,13.65,594229.0
2026-05-20,13.65,14.15,13.65,14.0,165346.0
2026-05-21,13.9,14.4,13.9,14.15,197342.0
2026-05-22,14.15,14.5,14.1,14.35,255046.0
2026-05-25,14.4,14.45,14.2,14.25,182142.0
2026-05-26,14.25,14.25,13.95,14.0,105385.0
2026-05-27,14.0,14.25,13.9,14.0,121967.0
2026-05-28,14.0,14.4,13.85,14.0,226829.0
