date,open,high,low,close,volume
2025-03-03,46.1,46.3,45.85,46.3,36128.0
2025-03-04,46.0,46.3,46.0,46.2,21360.0
2025-03-10,45.35,45.35,45.2,45.3,22965.0
2025-03-11,45.3,45.3,43.2,44.25,73598.0
2025-03-14,43.0,43.1,42.5,42.55,67910.0
2025-03-17,42.2,44.3,42.2,43.35,49175.0
2025-03-18,43.35,43.6,43.1,43.35,25812.0
2026-05-07,24.8,25.45,24.4,24.55,713203.0
2026-05-08,23.5,24.5,23.0,24.3,242170.0
2026-05-11,24.4,24.65,24.2,24.5,57665.0
2026-05-12,24.5,24.5,23.9,24.2,76120.0
2026-05-13,23.9,23.9,23.5,23.75,61445.0
2026-05-14,23.6,24.0,23.5,23.7,61711.0
2026-05-15,23.5,23.6,22.8,22.85,120288.0
2026-05-18,22.85,23.2,22.5,22.85,42420.0
2026-05-19,23.0,23.0,22.85,22.95,25299.0
2026-05-20,22.85,23.05,22.8,22.85,36616.0
2026-05-21,22.85,22.9,22.65,22.8,89026.0
2026-05-22,22.8,22.85,22.6,22.7,64412.0
2026-05-25,22.7,22.7,21.75,22.25,323360.0
2026-05-26,21.85,22.0,21.7,21.95,59655.0
2026-05-27,22.0,22.0,21.5,21.75,70776.0
2026-05-28,21.75,21.9,21.65,21.7,60919.0
2026-05-29,21.7,21.7,21.45,21.6,61363.0
2026-06-01,21.6,21.8,21.5,21.7,144856.0
2026-06-02,21.7,21.8,21.5,21.7,145099.0
2026-06-03,21.7,21.85,21.5,21.65,555465.0
2026-06-04,21.8,22.3,21.8,22.3,366421.0
2026-06-05,22.55,24.15,22.55,23.6,572085.0
2026-06-08,23.0,23.2,22.5,23.0,181057.0
2026-06-09,23.05,23.05,22.6,22.7,362546.0
2026-06-10,22.6,24.2,22.5,24.1,610538.0
2026-06-11,23.8,23.8,22.85,23.3,392735.0
2026-06-12,23.45,23.6,23.2,23.35,189132.0
2026-06-15,23.6,23.6,23.25,23.35,119755.0
2026-06-16,23.5,23.5,23.25,23.4,69029.0
