date,open,high,low,close,volume
2024-05-20,78.6,79.8,78.6,79.1,107757.0
2024-05-21,79.6,79.8,78.3,78.6,155101.0
2024-05-22,79.0,80.2,79.0,80.0,165556.0
2024-05-23,79.8,79.8,77.8,77.9,146043.0
2024-05-24,77.9,78.5,76.6,78.2,98421.0
2024-05-27,78.0,79.6,78.0,79.2,176987.0
2024-05-28,78.8,82.0,78.8,80.8,284107.0
2024-05-29,80.9,83.7,80.5,82.7,709321.0
2024-05-30,82.6,84.3,81.5,81.6,465359.0
2024-05-31,81.4,82.0,80.1,80.1,259564.0
2024-06-03,81.3,81.7,80.5,81.5,134277.0
2024-06-04,81.0,81.4,79.6,79.9,104698.0
2024-06-05,79.9,80.0,78.4,78.4,130552.0
2024-06-06,78.7,79.7,77.6,78.0,150008.0
2024-06-07,78.0,79.0,77.9,78.6,84182.0
2024-06-11,78.4,78.9,76.9,77.0,173128.0
2024-06-12,78.0,78.0,76.8,77.1,92422.0
2024-06-13,77.5,78.3,77.2,77.8,149438.0
2024-06-14,78.0,78.3,77.6,77.9,123495.0
2024-06-17,78.1,79.6,78.0,79.5,147828.0
2024-06-18,79.9,80.2,78.8,79.3,140901.0
2024-06-19,79.6,80.5,77.7,78.0,170555.0
2024-06-20,78.0,84.0,78.0,81.7,960025.0
2024-06-21,81.9,82.1,80.3,80.5,224991.0
2024-06-24,80.4,80.4,78.9,79.0,166924.0
2024-06-25,79.2,79.2,77.7,78.6,80024.0
2024-06-26,78.7,79.7,78.7,78.8,99483.0
2024-06-27,78.0,78.8,78.0,78.0,102449.0
2024-06-28,78.0,79.3,78.0,78.7,78831.0
2024-07-01,79.1,79.1,78.0,78.0,100265.0
2024-07-02,79.0,79.0,77.3,77.6,100259.0
2024-07-03,78.0,80.7,78.0,80.0,244788.0
2024-07-04,80.1,80.3,79.5,79.6,110892.0
2024-07-05,80.3,82.4,79.5,80.8,300386.0
2024-07-08,80.8,81.1,79.1,79.3,151227.0
2024-07-09,79.3,79.3,77.4,78.4,163468.0
2024-07-10,78.2,78.7,78.1,78.1,110550.0
2024-07-11,78.3,78.5,77.7,78.2,127943.0
2024-07-12,77.8,78.6,77.6,78.4,71538.0
2024-07-15,78.6,78.6,77.6,77.8,166034.0
2024-07-16,78.2,79.3,78.1,78.3,233172.0
2024-07-17,77.4,78.5,77.3,77.4,177383.0
2024-07-18,77.5,77.5,75.7,75.9,282159.0
2024-07-19,76.0,76.0,72.0,72.0,466002.0
2024-07-22,72.0,72.0,66.2,68.6,458976.0
2024-07-23,69.2,69.2,67.6,67.8,149383.0
2024-07-26,65.8,67.8,63.9,67.2,192914.0
2024-07-29,67.2,67.6,64.0,64.0,247811.0
2024-07-30,63.7,65.6,63.5,65.2,230632.0
2024-07-31,65.6,67.3,65.6,66.0,146141.0
2024-08-01,67.0,67.8,66.5,67.8,122654.0
2024-08-02,67.0,67.5,64.5,64.8,126819.0
2024-08-05,61.6,63.5,58.4,58.4,467494.0
2024-08-06,56.7,58.1,52.6,54.1,824849.0
2024-08-07,55.8,59.5,55.0,59.5,302789.0
2024-08-08,59.3,61.8,58.5,60.7,306249.0
2024-08-09,62.8,62.9,60.4,60.5,140749.0
2024-08-12,60.5,61.6,60.5,61.0,63129.0
2024-08-13,61.8,61.8,60.1,61.4,90888.0
2024-08-14,62.0,63.0,61.1,61.2,162397.0
2024-08-15,61.5,61.5,61.0,61.0,75038.0
2024-08-16,61.8,62.3,61.3,62.0,170812.0
2024-08-19,61.1,62.3,61.1,62.0,51309.0
2024-08-20,62.5,63.5,62.2,62.4,90543.0
2024-08-21,61.5,62.8,61.0,62.7,69452.0
2024-08-22,62.7,63.2,61.8,62.6,81516.0
2024-08-23,62.6,62.6,61.6,61.8,58092.0
2024-08-26,61.9,63.8,61.9,62.8,107844.0
2024-08-27,63.0,63.0,62.1,62.3,26047.0
2024-08-28,62.3,63.0,61.5,61.7,61612.0
