date,open,high,low,close,volume
2024-06-11,72.1,72.9,71.1,71.3,320551.0
2024-06-12,71.7,71.9,71.1,71.2,357939.0
2024-06-13,71.2,71.6,70.5,71.6,541983.0
2024-06-14,72.0,72.3,71.4,71.4,452341.0
2024-06-17,72.1,73.2,71.6,72.2,968843.0
2024-06-18,72.5,74.0,72.5,72.8,1197899.0
2024-06-19,73.2,73.2,71.2,71.3,1055266.0
2024-06-20,71.4,71.6,70.8,71.1,671485.0
2024-06-21,72.3,72.3,71.3,71.8,900525.0
2024-06-24,72.4,77.5,72.0,75.7,5367596.0
2024-06-25,76.7,80.0,76.0,76.0,7077477.0
2024-06-26,76.0,77.9,74.1,75.1,2190908.0
2024-06-27,75.8,77.4,74.9,76.3,1779925.0
2024-06-28,76.6,76.6,74.6,74.8,1043575.0
2024-07-01,75.7,75.7,73.0,73.2,1208714.0
2024-07-02,73.6,73.8,72.0,72.0,801006.0
2024-07-03,72.5,72.7,72.0,72.3,633161.0
2024-07-04,72.7,73.0,71.7,71.7,808071.0
2024-07-05,71.9,72.6,71.5,72.2,890694.0
2024-07-08,72.5,74.5,72.2,72.2,2763279.0
2024-07-09,72.2,72.4,69.8,70.3,1576725.0
2024-07-10,70.4,71.2,70.3,70.4,601069.0
2024-07-11,71.3,72.9,70.8,71.1,881711.0
2024-07-12,71.0,71.2,70.4,70.5,561250.0
2024-07-15,70.5,70.5,68.5,68.9,1501039.0
2024-07-16,68.9,69.3,66.6,67.2,1706935.0
2024-07-17,67.0,69.4,66.8,67.9,925702.0
2024-07-18,69.9,70.8,68.2,68.3,1783720.0
2024-07-19,68.1,68.4,66.5,66.6,1155155.0
2024-07-22,67.6,67.6,65.6,65.8,1303493.0
2024-07-23,66.3,67.6,66.1,67.4,596478.0
2024-07-26,67.3,67.3,66.1,66.4,303517.0
2024-07-29,66.6,67.1,65.0,65.0,629953.0
2024-07-30,65.0,65.5,63.1,65.2,762888.0
2024-07-31,65.0,65.9,64.8,64.8,251444.0
2024-08-01,65.9,65.9,65.2,65.4,249362.0
2024-08-02,64.8,64.8,63.4,63.4,392612.0
2024-08-05,59.9,62.1,57.1,57.1,1034973.0
2024-08-06,57.5,58.2,51.4,56.1,1805623.0
2024-08-07,57.5,59.6,55.9,58.9,615600.0
2024-08-08,58.9,59.4,57.8,59.4,381060.0
2024-08-09,60.4,61.2,59.6,59.8,402481.0
2024-08-12,60.0,61.4,60.0,61.4,284719.0
2024-08-13,60.1,60.9,59.3,60.1,370194.0
2024-08-14,60.4,60.9,60.0,60.2,302968.0
2024-08-15,60.7,60.7,59.4,59.6,234905.0
2024-08-16,60.1,62.9,59.5,62.3,656885.0
2024-08-19,62.3,63.7,61.6,62.5,404758.0
