date,open,high,low,close,volume
2025-03-03,22.15,22.15,21.35,21.5,677269.0
2025-03-04,21.2,21.55,20.85,21.45,448201.0
2025-03-10,20.8,20.85,20.55,20.7,468315.0
2025-03-11,20.45,20.6,19.75,20.5,1037380.0
2025-03-14,19.95,20.35,19.95,20.15,222154.0
2025-03-17,20.4,20.75,20.4,20.45,316344.0
2025-03-18,20.6,20.8,20.6,20.6,206628.0
2026-05-07,27.45,27.55,26.85,26.95,3585560.0
2026-05-08,27.0,27.85,26.0,26.1,4546720.0
2026-05-11,26.35,27.0,26.25,26.5,2150985.0
2026-05-12,26.75,27.65,26.35,26.85,4081395.0
2026-05-13,26.6,27.05,25.75,25.8,2809402.0
2026-05-14,26.3,28.0,25.8,26.9,7308943.0
2026-05-15,26.95,27.3,26.0,26.2,3424743.0
2026-05-18,26.05,26.1,25.1,25.95,1958790.0
2026-05-19,26.15,26.75,25.6,25.8,1688481.0
2026-05-20,26.0,26.45,25.75,26.35,1703547.0
2026-05-21,27.75,28.6,27.2,28.0,10919752.0
2026-05-22,29.3,30.8,28.9,30.8,24535872.0
2026-05-25,31.65,32.75,30.85,30.9,24050838.0
2026-05-26,31.0,31.05,28.3,28.5,9090329.0
2026-05-27,28.75,28.85,27.8,28.0,4786191.0
2026-05-28,28.0,29.15,27.15,27.4,5333302.0
2026-05-29,27.65,28.35,27.35,27.9,3274803.0
2026-06-01,28.0,29.2,27.7,28.2,4141216.0
2026-06-02,28.35,29.1,26.9,27.45,4804158.0
2026-06-03,27.6,28.7,27.6,27.6,3724003.0
2026-06-04,27.4,27.4,26.45,26.55,3410573.0
2026-06-05,26.35,26.5,25.5,26.05,2166036.0
2026-06-08,23.5,24.4,23.5,24.3,2343591.0
2026-06-09,24.5,25.15,24.05,25.05,1954003.0
2026-06-10,24.65,25.4,23.85,23.85,2455720.0
2026-06-11,24.0,24.25,23.25,24.1,1335570.0
2026-06-12,24.8,26.45,24.8,26.0,2951499.0
2026-06-15,26.95,28.1,26.15,27.6,6212079.0
2026-06-16,28.5,29.5,27.5,28.15,18214640.0
2026-06-17,28.15,28.65,27.75,27.9,4499131.0
2026-06-18,28.2,28.95,28.0,28.3,5413487.0
2026-06-22,29.45,31.1,29.3,31.1,18103075.0
2026-06-23,31.4,34.2,30.55,34.2,20858071.0
2026-06-24,33.5,36.65,33.2,35.5,48206289.0
2026-06-25,34.3,35.25,32.8,32.8,14601848.0
2026-06-26,32.5,32.8,30.1,30.25,7119452.0
2026-06-29,30.6,31.45,29.5,29.8,5107259.0
2026-06-30,30.3,32.4,29.8,31.05,6635443.0
2026-07-01,31.3,31.95,30.1,30.15,5111283.0
2026-07-02,29.8,30.75,29.45,30.15,3118331.0
2026-07-03,30.1,30.55,29.65,29.9,2179179.0
2026-07-06,30.5,31.45,29.85,29.9,3301145.0
2026-07-07,30.1,31.25,28.3,28.4,5407145.0
2026-07-08,28.55,30.5,27.95,30.2,3513460.0
2026-07-09,30.5,30.6,28.85,28.85,4694398.0
2026-07-13,29.3,29.9,27.95,28.35,2453112.0
2026-07-14,28.35,28.6,25.6,26.85,3418459.0
2026-07-15,27.8,28.45,27.35,27.6,2878293.0
2026-07-16,27.35,27.5,26.4,26.75,1672313.0
2026-07-17,26.0,26.05,24.5,24.75,2864289.0
2026-07-20,24.7,24.8,23.15,23.6,2328022.0
2026-07-21,24.2,24.4,23.85,24.15,1170082.0
2026-07-22,24.7,25.5,24.4,25.1,2656394.0
2026-07-23,25.15,25.4,24.05,24.1,1217805.0
2026-07-24,23.8,24.4,23.55,23.8,1033772.0
2026-07-27,23.85,24.05,22.8,23.4,1406630.0
2026-07-28,22.6,22.6,21.55,21.65,1395503.0
2026-07-29,21.75,22.0,19.55,20.05,2852328.0
2026-07-30,20.05,20.9,19.6,19.8,2007369.0
2026-07-31,21.05,21.6,20.8,21.4,1281503.0
2026-08-03,21.05,23.5,20.95,23.5,1952115.0
2026-08-04,24.65,25.25,23.8,24.5,6742031.0
2026-08-05,25.0,25.8,24.85,25.2,3455140.0
2026-08-06,25.2,25.2,23.95,24.7,1646104.0
2026-08-07,24.8,25.0,23.95,24.2,919540.0
2026-08-10,24.6,25.8,24.45,25.05,2070136.0
2026-08-11,25.0,25.0,24.05,24.6,906397.0
2026-08-12,24.6,25.8,24.6,25.1,1194861.0
2026-08-13,25.45,26.0,25.15,25.2,1352870.0
2026-08-14,25.4,25.4,24.55,24.65,910998.0
2026-08-17,24.65,25.1,24.45,24.75,802392.0
2026-08-18,24.75,25.0,24.1,24.25,915851.0
2026-08-19,23.7,24.65,23.5,24.2,737954.0
2026-08-20,25.2,25.8,24.75,25.0,2242153.0
2026-08-21,25.0,25.8,24.85,25.35,1957355.0
2026-08-24,25.1,27.75,25.05,27.15,7647026.0
2026-08-25,27.15,27.9,26.25,27.75,9561200.0
2026-08-26,27.6,29.5,27.5,28.5,9726626.0
2026-08-27,28.7,30.65,28.25,29.65,10372657.0
2026-08-28,29.6,29.65,28.7,28.85,4631284.0
2026-08-31,28.2,28.95,28.05,28.45,2179384.0
2026-09-01,28.25,28.55,27.6,27.95,2703228.0
2026-09-02,27.95,28.4,27.5,27.65,1544699.0
