date,open,high,low,close,volume
2025-03-03,34.3,34.3,33.1,34.3,17056.0
2025-03-04,33.7,34.3,33.7,34.3,3018.0
2025-03-10,34.05,34.05,33.9,33.9,19016.0
2025-03-11,33.8,33.8,33.5,33.5,4060.0
2025-03-14,34.4,34.45,34.4,34.45,4000.0
2025-03-17,34.45,34.45,33.75,33.75,15016.0
2025-03-18,33.75,33.85,33.5,33.6,13400.0
2026-05-07,27.3,27.5,27.2,27.4,17000.0
2026-05-08,27.5,27.6,27.35,27.6,14108.0
2026-05-11,27.5,27.5,27.0,27.0,35119.0
2026-05-12,26.65,27.0,26.65,26.8,31000.0
2026-05-13,26.65,27.0,26.6,26.6,16000.0
2026-05-14,26.8,27.0,26.3,27.0,25600.0
2026-05-15,26.95,26.95,26.45,26.95,4040.0
2026-05-18,26.75,27.0,26.75,27.0,11000.0
2026-05-19,27.0,27.0,27.0,27.0,10000.0
2026-05-20,26.95,26.95,26.95,26.95,1156.0
2026-05-21,26.95,27.0,26.2,27.0,21253.0
2026-05-22,27.0,27.0,26.1,26.1,50338.0
2026-05-25,26.25,27.0,26.25,26.8,7303.0
2026-05-26,26.35,26.8,26.35,26.8,6000.0
