date,open,high,low,close,volume
2024-05-28,20.45,20.6,20.4,20.6,29836.0
2024-05-29,20.65,20.65,20.5,20.5,26979.0
2024-05-30,20.55,20.55,20.25,20.45,62962.0
2024-05-31,20.45,20.5,20.2,20.45,98120.0
2024-06-03,20.5,20.5,20.45,20.5,33170.0
2024-06-04,20.55,20.6,20.2,20.6,125923.0
2024-06-05,20.55,20.55,20.45,20.55,24086.0
2024-06-06,20.55,20.55,20.25,20.3,82312.0
2024-06-07,20.3,20.45,20.3,20.45,12138.0
2024-06-11,20.45,20.45,20.15,20.3,100535.0
2024-06-12,20.3,20.45,20.3,20.45,35423.0
2024-06-13,20.8,20.8,20.3,20.6,80105.0
2024-06-14,20.4,20.5,20.35,20.5,75681.0
2024-06-17,20.45,20.5,20.45,20.5,42596.0
2024-06-18,20.3,20.6,20.2,20.6,95711.0
2024-06-19,20.55,20.55,20.4,20.5,25760.0
2024-06-20,20.4,20.5,20.4,20.5,29817.0
2024-06-21,20.5,20.55,20.5,20.55,35573.0
2024-06-24,20.5,20.55,20.4,20.5,55231.0
2024-06-25,20.45,20.5,20.35,20.5,38134.0
2024-06-26,20.45,20.6,20.45,20.5,42090.0
2024-06-27,20.5,21.1,20.5,21.05,225221.0
2024-06-28,21.1,21.1,20.7,20.8,175125.0
2024-07-01,20.8,20.9,20.8,20.8,71004.0
2024-07-02,20.9,20.9,20.75,20.8,45347.0
2024-07-03,20.8,20.8,20.7,20.8,32602.0
2024-07-04,20.85,21.25,20.85,21.25,136302.0
2024-07-05,21.25,21.4,21.1,21.35,194929.0
2024-07-08,21.35,21.45,21.35,21.35,59267.0
2024-07-09,21.35,21.4,21.0,21.4,96137.0
2024-07-10,21.3,21.5,21.25,21.5,92804.0
2024-07-11,21.5,21.5,20.65,21.0,218842.0
2024-07-12,20.95,21.45,20.75,21.45,188441.0
2024-07-15,21.45,21.45,21.0,21.0,60896.0
2024-07-16,20.95,21.15,20.9,21.15,56564.0
2024-07-17,21.35,21.45,21.15,21.2,35749.0
2024-07-18,21.25,21.25,21.0,21.25,97970.0
2024-07-19,21.05,21.2,20.7,20.7,95623.0
2024-07-22,20.7,20.7,20.35,20.45,131097.0
2024-07-23,20.5,20.55,20.5,20.5,16451.0
2024-07-26,20.4,20.6,20.3,20.6,43093.0
2024-07-29,20.4,20.5,20.4,20.45,12359.0
2024-07-30,20.35,20.5,20.05,20.5,126908.0
2024-07-31,20.5,20.7,20.5,20.65,28995.0
2024-08-01,20.2,20.35,20.15,20.3,94686.0
2024-08-02,20.2,20.25,19.6,19.8,412117.0
2024-08-05,19.55,19.75,19.0,19.75,293974.0
2024-08-06,19.75,20.25,19.25,19.9,102121.0
2024-08-07,19.9,20.2,19.85,20.2,71641.0
2024-08-08,19.8,20.0,19.7,20.0,56541.0
2024-08-09,19.85,19.9,19.5,19.55,121667.0
2024-08-12,19.65,19.8,19.45,19.8,62170.0
2024-08-13,19.65,19.95,19.4,19.95,60766.0
2024-08-14,19.95,19.95,19.4,19.5,357484.0
2024-08-15,19.65,19.7,19.6,19.7,17234.0
2024-08-16,19.7,19.8,19.55,19.55,21791.0
2024-08-19,19.55,19.6,19.4,19.4,17778.0
2024-08-20,19.5,19.5,19.3,19.45,56336.0
2024-08-21,19.5,19.8,19.5,19.7,80079.0
2024-08-22,19.75,19.75,19.55,19.75,18158.0
2024-08-23,19.75,19.85,19.4,19.85,30594.0
2024-08-26,19.75,19.85,19.55,19.85,17432.0
2024-08-27,19.7,20.45,19.5,19.75,204994.0
2024-08-28,19.85,19.85,19.8,19.8,8318.0
2024-08-29,19.85,19.85,19.65,19.8,46812.0
2024-08-30,19.8,19.8,19.5,19.6,78313.0
2024-09-02,19.6,19.8,19.6,19.8,18463.0
