date,open,high,low,close,volume
2025-03-03,28.0,28.4,27.95,28.2,13209.0
2025-03-04,28.05,28.35,28.05,28.35,4081.0
2025-03-10,28.4,30.95,28.4,30.95,313937.0
2025-03-11,29.1,34.0,28.6,28.6,3322494.0
2025-03-14,28.0,28.75,27.85,28.75,99413.0
2025-03-17,28.8,28.8,28.0,28.15,58122.0
2025-03-18,28.15,28.2,28.1,28.15,27402.0
2026-05-07,23.25,23.25,22.9,23.25,71196.0
2026-05-08,23.2,24.65,23.15,23.4,250293.0
2026-05-11,23.9,23.9,22.6,22.95,135933.0
2026-05-12,23.25,23.25,22.2,22.2,70053.0
2026-05-13,22.15,22.3,22.0,22.25,50000.0
2026-05-14,22.75,22.75,21.7,21.8,86122.0
2026-05-15,21.6,21.65,20.55,20.65,97075.0
2026-05-18,20.85,20.85,19.35,20.1,108929.0
2026-05-19,20.7,20.7,20.1,20.4,32044.0
2026-05-20,20.3,20.45,19.65,20.4,63207.0
2026-05-21,20.85,21.45,20.45,20.75,27286.0
2026-05-22,20.9,20.9,20.4,20.7,21004.0
2026-05-25,21.45,21.45,20.1,20.2,68409.0
2026-05-26,20.3,20.55,20.3,20.4,31855.0
2026-05-27,20.5,21.15,20.2,20.55,37641.0
2026-05-28,20.9,20.9,20.4,20.65,56468.0
2026-05-29,21.0,22.45,20.8,21.85,132517.0
2026-06-01,22.35,22.35,21.3,21.95,54082.0
2026-06-02,21.55,22.85,21.35,22.15,84746.0
2026-06-03,22.2,22.75,22.2,22.45,33907.0
2026-06-04,22.45,23.0,21.5,22.2,58788.0
2026-06-05,22.0,23.0,21.65,22.35,78138.0
2026-06-08,21.1,21.85,20.9,21.0,84491.0
2026-06-09,21.1,21.55,21.05,21.05,34789.0
2026-06-10,20.75,21.05,20.65,20.7,63329.0
2026-06-11,20.45,20.7,20.45,20.55,34306.0
2026-06-12,21.1,21.1,20.65,20.8,19531.0
2026-06-15,20.5,20.9,20.35,20.85,41423.0
2026-06-16,21.05,21.25,20.9,21.1,18000.0
2026-06-17,21.25,22.8,21.2,22.5,49993.0
2026-06-18,22.15,22.65,21.5,22.0,19292.0
2026-06-22,22.05,22.4,21.65,22.1,27267.0
