date,open,high,low,close,volume
2025-03-03,39.7,39.7,39.2,39.65,41130.0
2025-03-04,39.35,39.9,39.35,39.65,59023.0
2025-03-10,40.3,40.35,39.95,40.25,62603.0
2025-03-11,39.1,40.35,39.1,39.8,68001.0
2025-03-14,39.5,39.8,39.5,39.7,37000.0
2025-03-17,40.1,40.1,39.8,40.0,37122.0
2025-03-18,40.3,40.3,39.95,40.0,60007.0
2026-05-07,31.85,32.25,31.75,31.95,177589.0
2026-05-08,32.25,32.25,31.85,32.0,72268.0
2026-05-11,31.75,31.95,31.7,31.85,66337.0
2026-05-12,31.75,31.85,31.6,31.65,129539.0
2026-05-13,31.5,31.8,31.5,31.65,28504.0
2026-05-14,31.55,31.65,31.15,31.15,95316.0
2026-05-15,31.15,31.45,31.0,31.0,98101.0
2026-05-18,31.0,31.0,30.5,30.55,160186.0
2026-05-19,30.55,30.85,30.55,30.55,26832.0
2026-05-20,30.55,30.85,30.45,30.85,32660.0
2026-05-21,30.55,30.95,30.55,30.8,42652.0
2026-05-22,30.7,31.0,30.6,30.8,63616.0
2026-05-25,30.7,31.25,30.7,30.7,77610.0
2026-05-26,31.0,31.25,30.8,30.8,45111.0
2026-05-27,30.95,31.25,30.8,31.0,121221.0
2026-05-28,31.15,31.4,31.0,31.2,47781.0
2026-05-29,31.5,31.6,31.3,31.5,72790.0
2026-06-01,31.85,32.8,31.8,32.15,55401.0
2026-06-02,32.2,32.8,32.2,32.7,72738.0
2026-06-03,32.7,33.9,32.7,33.9,126475.0
2026-06-04,33.9,33.9,33.2,33.4,59557.0
2026-06-05,33.25,33.3,32.9,32.95,44280.0
2026-06-08,31.2,32.25,31.2,31.75,69577.0
2026-06-09,31.55,31.8,31.5,31.75,66379.0
2026-06-10,31.6,32.0,31.45,31.55,108153.0
2026-06-11,31.55,31.75,31.2,31.75,76113.0
2026-06-12,31.75,31.9,31.6,31.75,48910.0
2026-06-15,32.15,32.15,31.7,31.9,58247.0
2026-06-16,31.95,32.15,31.9,32.0,37134.0
2026-06-17,31.8,32.0,31.75,31.9,77402.0
2026-06-18,31.9,32.45,31.7,31.9,50313.0
2026-06-22,31.85,31.95,31.7,31.8,57540.0
2026-06-23,31.8,31.95,31.75,31.75,35141.0
