date,open,high,low,close,volume
2025-03-03,39.7,39.7,39.2,39.65,41130.0
2025-03-04,39.35,39.9,39.35,39.65,59023.0
2025-03-10,40.3,40.35,39.95,40.25,62603.0
2025-03-11,39.1,40.35,39.1,39.8,68001.0
2025-03-14,39.5,39.8,39.5,39.7,37000.0
2025-03-17,40.1,40.1,39.8,40.0,37122.0
2025-03-18,40.3,40.3,39.95,40.0,60007.0
2026-05-07,31.85,32.25,31.75,31.95,177589.0
2026-05-08,32.25,32.25,31.85,32.0,72268.0
2026-05-11,31.75,31.95,31.7,31.85,66337.0
2026-05-12,31.75,31.85,31.6,31.65,129539.0
2026-05-13,31.5,31.8,31.5,31.65,28504.0
2026-05-14,31.55,31.65,31.15,31.15,95316.0
2026-05-15,31.15,31.45,31.0,31.0,98101.0
2026-05-18,31.0,31.0,30.5,30.55,160186.0
2026-05-19,30.55,30.85,30.55,30.55,26832.0
2026-05-20,30.55,30.85,30.45,30.85,32660.0
2026-05-21,30.55,30.95,30.55,30.8,42652.0
2026-05-22,30.7,31.0,30.6,30.8,63616.0
2026-05-25,30.7,31.25,30.7,30.7,77610.0
2026-05-26,31.0,31.25,30.8,30.8,45111.0
2026-05-27,30.95,31.25,30.8,31.0,121221.0
2026-05-28,31.15,31.4,31.0,31.2,47781.0
2026-05-29,31.5,31.6,31.3,31.5,72790.0
2026-06-01,31.85,32.8,31.8,32.15,55401.0
2026-06-02,32.2,32.8,32.2,32.7,72738.0
2026-06-03,32.7,33.9,32.7,33.9,126475.0
2026-06-04,33.9,33.9,33.2,33.4,59557.0
2026-06-05,33.25,33.3,32.9,32.95,44280.0
2026-06-08,31.2,32.25,31.2,31.75,69577.0
2026-06-09,31.55,31.8,31.5,31.75,66379.0
2026-06-10,31.6,32.0,31.45,31.55,108153.0
2026-06-11,31.55,31.75,31.2,31.75,76113.0
2026-06-12,31.75,31.9,31.6,31.75,48910.0
2026-06-15,32.15,32.15,31.7,31.9,58247.0
2026-06-16,31.95,32.15,31.9,32.0,37134.0
2026-06-17,31.8,32.0,31.75,31.9,77402.0
2026-06-18,31.9,32.45,31.7,31.9,50313.0
2026-06-22,31.85,31.95,31.7,31.8,57540.0
2026-06-23,31.8,31.95,31.75,31.75,35141.0
2026-06-24,31.75,31.85,31.7,31.85,21077.0
2026-06-25,31.85,32.0,31.8,31.9,15586.0
2026-06-26,31.5,31.8,31.3,31.4,73433.0
2026-06-29,31.6,31.9,31.6,31.65,65118.0
2026-06-30,32.0,32.1,31.6,32.1,47473.0
2026-07-01,32.2,32.2,31.85,32.2,36594.0
2026-07-02,32.05,32.05,31.75,31.75,49539.0
2026-07-03,31.8,32.3,31.6,32.25,132486.0
2026-07-06,32.4,32.4,32.0,32.0,22709.0
2026-07-07,32.15,32.4,32.05,32.2,69382.0
2026-07-08,32.0,32.1,31.85,31.85,36860.0
2026-07-09,31.9,32.2,31.85,32.1,25669.0
2026-07-13,32.1,32.1,31.9,32.0,50069.0
2026-07-14,32.0,32.15,31.7,32.15,108285.0
2026-07-15,31.95,32.45,31.95,32.4,169084.0
2026-07-16,31.55,31.55,30.9,31.35,88581.0
2026-07-17,31.4,31.4,30.9,31.4,97847.0
2026-07-20,31.45,31.45,30.8,31.1,84467.0
2026-07-21,31.0,31.25,31.0,31.15,23659.0
2026-07-22,31.05,31.15,31.0,31.0,42104.0
2026-07-23,31.15,31.15,30.95,31.1,22265.0
2026-07-24,31.1,31.1,30.8,31.1,79156.0
2026-07-27,31.1,31.15,30.9,31.05,31325.0
2026-07-28,31.05,31.15,30.8,31.15,58085.0
2026-07-29,31.2,31.45,30.8,31.3,151351.0
2026-07-30,31.25,31.25,30.9,30.95,49006.0
2026-07-31,31.55,31.55,31.1,31.35,13094.0
2026-08-03,31.05,31.45,31.0,31.3,37424.0
2026-08-04,30.85,31.1,30.85,30.95,83016.0
2026-08-05,30.95,31.15,30.9,31.05,22161.0
2026-08-06,30.8,31.15,30.8,31.15,16000.0
2026-08-07,31.3,31.35,30.8,30.95,48015.0
2026-08-10,30.7,30.85,30.65,30.85,115025.0
2026-08-11,31.0,31.0,30.75,30.95,16145.0
2026-08-12,31.0,31.0,30.6,30.8,61731.0
2026-08-13,30.8,30.9,30.6,30.8,64002.0
2026-08-14,30.8,30.9,30.5,30.75,199129.0
