date,open,high,low,close,volume
2026-05-07,1320.0,1335.0,1275.0,1300.0,254555.0
2026-05-08,1300.0,1300.0,1250.0,1260.0,242256.0
2026-05-11,1280.0,1305.0,1275.0,1295.0,178924.0
2026-05-12,1310.0,1330.0,1250.0,1270.0,269490.0
2026-05-13,1275.0,1275.0,1180.0,1205.0,402088.0
2026-05-14,1200.0,1210.0,1130.0,1140.0,618094.0
2026-05-15,1145.0,1180.0,1125.0,1155.0,307915.0
2026-05-18,1150.0,1185.0,1100.0,1170.0,249379.0
2026-05-19,1130.0,1135.0,1055.0,1075.0,463604.0
2026-05-20,1080.0,1080.0,1025.0,1040.0,219215.0
2026-05-21,1065.0,1090.0,1050.0,1055.0,182677.0
2026-05-22,1030.0,1100.0,1030.0,1070.0,250725.0
2026-05-25,1100.0,1175.0,1100.0,1175.0,445123.0
2026-05-26,1165.0,1200.0,1110.0,1180.0,463758.0
2026-05-27,1180.0,1180.0,1125.0,1145.0,459778.0
2026-05-28,1145.0,1245.0,1110.0,1115.0,342416.0
2026-05-29,1120.0,1130.0,1055.0,1075.0,410001.0
2026-06-01,1060.0,1095.0,1045.0,1095.0,245425.0
2026-06-02,1100.0,1100.0,1030.0,1045.0,254402.0
2026-06-03,1060.0,1090.0,1040.0,1070.0,232392.0
2026-06-04,1080.0,1175.0,1040.0,1175.0,584494.0
2026-06-05,1170.0,1190.0,1090.0,1150.0,392631.0
2026-06-08,1035.0,1050.0,1035.0,1035.0,373265.0
2026-06-09,1025.0,1100.0,1000.0,1085.0,366215.0
2026-06-10,1035.0,1070.0,996.0,999.0,346136.0
2026-06-11,1000.0,1000.0,905.0,946.0,360062.0
2026-06-12,989.0,1015.0,965.0,1000.0,250661.0
2026-06-15,1050.0,1100.0,1050.0,1100.0,191168.0
2026-06-16,1205.0,1210.0,1100.0,1120.0,659061.0
2026-06-17,1100.0,1155.0,1065.0,1155.0,290888.0
2026-06-18,1170.0,1175.0,1140.0,1165.0,245118.0
2026-06-22,1185.0,1255.0,1185.0,1220.0,464953.0
2026-06-23,1225.0,1280.0,1195.0,1200.0,399897.0
2026-06-24,1180.0,1320.0,1160.0,1280.0,612276.0
2026-06-25,1230.0,1270.0,1180.0,1205.0,486075.0
