date,open,high,low,close,volume
2025-03-03,38.7,38.7,37.3,37.95,1901402.0
2025-03-04,37.5,38.2,37.5,38.1,679707.0
2025-03-10,39.15,39.15,38.15,38.15,1605468.0
2025-03-11,37.65,38.05,37.35,37.85,1745889.0
2025-03-14,37.75,38.6,37.65,38.2,796656.0
2025-03-17,37.95,38.2,37.5,37.5,825186.0
2025-03-18,37.5,38.1,37.45,37.9,534025.0
2026-05-07,33.8,34.05,33.7,33.9,410459.0
2026-05-08,33.9,34.35,33.8,34.35,455376.0
2026-05-11,34.45,34.75,34.35,34.55,1187554.0
2026-05-12,34.85,34.85,34.25,34.6,550141.0
2026-05-13,34.95,34.95,34.2,34.3,659656.0
2026-05-14,34.45,35.1,34.35,34.8,1469485.0
2026-05-15,35.15,35.95,34.85,35.35,1931063.0
2026-05-18,35.6,35.7,35.05,35.45,843411.0
2026-05-19,35.75,36.0,35.45,35.9,1125106.0
2026-05-20,35.95,36.55,35.75,36.45,1663879.0
2026-05-21,36.45,36.55,35.85,36.25,1544111.0
2026-05-22,36.45,36.45,35.7,35.8,690991.0
2026-05-25,36.05,36.3,35.8,36.1,894989.0
2026-05-26,36.25,36.3,34.9,34.9,829191.0
2026-05-27,35.0,35.0,34.55,34.85,557112.0
2026-05-28,34.8,34.85,34.3,34.5,624233.0
2026-05-29,34.5,34.9,34.3,34.3,492230.0
2026-06-01,34.35,35.05,34.15,34.95,1162647.0
2026-06-02,35.1,35.1,34.55,34.8,426806.0
2026-06-03,34.75,35.35,34.6,35.25,714968.0
2026-06-04,35.3,35.7,35.25,35.4,595113.0
2026-06-05,35.3,35.55,35.1,35.15,450668.0
2026-06-08,34.4,34.95,34.35,34.6,371664.0
2026-06-09,34.55,35.55,34.55,35.15,527077.0
2026-06-10,35.15,35.45,35.0,35.05,831753.0
2026-06-11,34.65,35.2,34.65,35.1,466272.0
2026-06-12,35.45,35.75,35.3,35.4,555813.0
2026-06-15,35.45,35.65,35.35,35.55,759679.0
2026-06-16,35.35,35.5,34.85,35.25,636779.0
2026-06-17,35.2,35.45,34.9,35.35,454556.0
2026-06-18,35.05,35.3,34.45,34.45,1204168.0
2026-06-22,34.5,35.05,34.5,35.05,498196.0
2026-06-23,34.95,35.25,34.65,35.25,494957.0
2026-06-24,34.8,35.1,34.5,35.1,767220.0
2026-06-25,35.0,35.3,34.9,35.2,400673.0
2026-06-26,35.05,35.05,34.7,34.85,287630.0
2026-06-29,34.85,35.05,34.85,35.0,319917.0
2026-06-30,35.05,35.05,34.75,34.8,680173.0
2026-07-01,34.8,35.45,34.75,35.3,1561671.0
2026-07-02,33.55,34.75,33.55,34.45,1175061.0
2026-07-03,34.45,34.6,34.3,34.6,457767.0
2026-07-06,34.6,34.85,34.55,34.7,353103.0
2026-07-07,34.55,34.85,34.35,34.8,715243.0
2026-07-08,34.8,34.8,34.45,34.45,313488.0
2026-07-09,34.8,34.8,34.4,34.75,567390.0
2026-07-13,34.95,34.95,34.6,34.85,425414.0
2026-07-14,34.9,35.8,34.9,35.8,2029946.0
2026-07-15,35.9,36.8,35.7,36.6,1099440.0
2026-07-16,36.6,36.6,35.9,36.1,518595.0
2026-07-17,36.25,36.25,35.5,35.8,732578.0
2026-07-20,36.2,36.5,35.75,36.15,573918.0
2026-07-21,36.15,36.95,36.15,36.65,577577.0
2026-07-22,36.65,37.75,36.65,37.4,1196832.0
2026-07-23,37.4,38.1,37.4,37.75,795524.0
2026-07-24,37.85,38.1,37.55,37.9,685739.0
2026-07-27,38.35,38.7,37.95,38.2,892414.0
2026-07-28,38.1,38.65,37.15,38.2,1020061.0
2026-07-29,38.2,38.7,37.75,38.3,849988.0
2026-07-30,38.15,39.0,38.05,38.4,1004534.0
2026-07-31,38.8,38.8,37.0,37.0,1296234.0
2026-08-03,37.35,37.75,36.65,37.35,779454.0
2026-08-04,37.3,37.3,36.25,36.8,746929.0
2026-08-05,37.15,37.5,36.75,37.1,469968.0
2026-08-06,37.1,38.2,37.1,37.85,575088.0
2026-08-07,38.2,38.2,37.65,38.05,376258.0
2026-08-10,38.1,38.45,37.85,38.4,539905.0
2026-08-11,39.0,39.0,38.05,38.2,841826.0
2026-08-12,38.4,38.65,38.05,38.65,771886.0
2026-08-13,38.7,39.4,38.3,38.3,1541529.0
2026-08-14,38.35,38.4,37.5,37.5,740774.0
2026-08-17,37.4,38.15,37.35,37.85,697987.0
2026-08-18,38.3,38.3,37.55,38.0,545657.0
2026-08-19,38.0,38.0,37.25,38.0,372679.0
2026-08-20,38.05,38.65,38.0,38.35,525492.0
2026-08-21,38.75,38.75,38.0,38.2,240805.0
2026-08-24,38.45,38.75,38.2,38.45,545796.0
2026-08-25,38.4,38.6,38.05,38.15,543798.0
2026-08-26,38.15,38.15,37.55,37.7,594883.0
2026-08-27,37.7,37.8,37.0,37.25,500248.0
2026-08-28,36.95,36.95,36.55,36.75,531339.0
2026-08-31,36.55,37.15,36.5,36.75,969511.0
2026-09-01,36.75,37.7,36.75,37.15,557948.0
2026-09-02,37.1,37.5,37.1,37.25,334563.0
2026-09-03,37.5,37.8,37.3,37.35,519608.0
