date,open,high,low,close,volume
2025-03-03,87.4,88.3,87.4,87.7,77359.0
2025-03-04,87.5,91.5,86.5,90.2,229655.0
2025-03-10,88.7,89.0,87.9,88.4,52377.0
2025-03-11,87.5,87.5,84.4,86.2,113590.0
2025-03-14,87.4,89.5,86.5,89.5,123514.0
2025-03-17,94.0,94.0,89.6,90.0,206198.0
2025-03-18,92.0,92.0,89.9,90.2,90467.0
2026-05-07,66.1,66.7,66.0,66.2,89094.0
2026-05-08,66.5,66.8,65.6,65.6,76844.0
2026-05-11,64.5,65.3,64.5,64.9,75979.0
2026-05-12,64.9,64.9,64.2,64.6,82590.0
2026-05-13,64.1,64.1,63.6,63.7,70113.0
2026-05-14,63.1,63.7,63.0,63.0,103597.0
2026-05-15,63.2,64.2,62.5,62.5,90781.0
2026-05-18,64.4,64.4,60.7,63.1,100202.0
2026-05-19,62.6,69.3,62.5,68.6,527249.0
2026-05-20,68.6,70.9,68.3,69.8,622398.0
2026-05-21,70.5,70.6,69.6,70.5,485347.0
2026-05-22,70.9,70.9,69.2,69.7,178209.0
2026-05-25,69.8,69.8,68.1,68.3,142050.0
2026-05-26,68.2,68.2,67.0,67.2,101892.0
2026-05-27,67.2,68.0,66.6,67.5,98570.0
2026-05-28,67.5,72.7,66.9,71.5,561694.0
2026-05-29,72.1,74.7,71.1,73.9,733980.0
2026-06-01,78.0,78.1,75.5,76.4,944105.0
2026-06-02,75.9,75.9,73.9,74.6,300622.0
2026-06-03,74.6,74.6,73.1,73.1,139938.0
2026-06-04,73.0,73.0,71.3,71.3,123730.0
2026-06-05,73.4,77.6,71.0,76.8,731568.0
2026-06-08,75.0,76.8,73.3,75.9,509115.0
2026-06-09,77.3,83.0,77.0,80.6,1308633.0
2026-06-10,80.2,83.3,79.1,80.8,938600.0
2026-06-11,81.2,82.2,77.2,77.8,387572.0
2026-06-12,78.5,83.6,77.0,79.3,857856.0
2026-06-15,78.6,78.9,77.1,77.4,312326.0
2026-06-16,77.3,78.7,75.6,76.8,298254.0
2026-06-17,77.9,79.7,77.0,78.0,239828.0
2026-06-18,79.4,79.4,77.5,78.4,211359.0
2026-06-22,78.4,81.3,76.8,78.0,374301.0
2026-06-23,78.0,78.4,76.1,77.0,171416.0
2026-06-24,77.0,77.9,76.5,77.2,124779.0
2026-06-25,76.6,77.0,76.0,76.0,117042.0
2026-06-26,76.9,77.8,73.7,73.7,161544.0
2026-06-29,73.7,74.9,73.7,74.1,60792.0
2026-06-30,76.0,77.4,74.2,74.8,204395.0
2026-07-01,74.8,80.2,73.0,78.3,616756.0
2026-07-02,77.9,78.7,76.8,77.3,236325.0
2026-07-03,77.3,78.2,77.1,77.6,107157.0
2026-07-06,78.3,78.3,76.3,76.7,66224.0
2026-07-07,75.2,78.3,75.0,76.3,369062.0
2026-07-08,76.3,78.9,75.8,77.7,246810.0
2026-07-09,77.7,79.3,76.9,77.5,209241.0
2026-07-13,78.0,78.4,76.4,76.8,193637.0
2026-07-14,77.6,77.6,73.4,75.5,258419.0
2026-07-15,76.4,77.2,75.8,76.5,174302.0
2026-07-16,74.5,76.0,73.0,73.0,210789.0
2026-07-17,73.7,73.7,69.7,70.0,179551.0
2026-07-20,71.9,71.9,68.6,71.3,100418.0
2026-07-21,72.4,77.4,71.8,76.1,389151.0
2026-07-22,76.9,77.4,74.0,74.0,330956.0
2026-07-23,74.0,74.0,71.3,72.4,130347.0
2026-07-24,72.8,73.2,71.3,71.6,97012.0
2026-07-27,69.3,70.3,67.7,69.3,109879.0
2026-07-28,66.2,68.8,66.2,67.8,98583.0
2026-07-29,69.3,69.3,64.0,64.6,147513.0
2026-07-30,63.3,65.7,63.3,63.8,69363.0
2026-07-31,65.1,66.8,64.8,65.3,68921.0
2026-08-03,65.9,66.0,64.7,64.7,53681.0
2026-08-04,65.6,66.0,65.0,65.8,40060.0
2026-08-05,66.1,66.7,65.5,66.1,30659.0
2026-08-06,65.8,68.1,65.7,66.3,77522.0
2026-08-07,66.3,67.0,65.7,65.7,38654.0
2026-08-10,65.0,66.1,64.7,66.1,108950.0
2026-08-11,65.1,66.3,65.1,65.7,21618.0
2026-08-12,66.6,66.6,65.7,66.1,63986.0
2026-08-13,66.5,66.5,65.7,65.7,51389.0
2026-08-14,65.7,65.8,65.0,65.8,35604.0
2026-08-17,65.5,65.5,64.6,65.1,39518.0
2026-08-18,65.0,65.0,64.3,64.5,36709.0
2026-08-19,65.8,65.8,64.1,65.2,37789.0
2026-08-20,65.3,65.7,64.6,64.6,33510.0
2026-08-21,64.1,64.1,62.0,63.0,103059.0
2026-08-24,63.2,63.2,62.2,62.2,64633.0
2026-08-25,62.0,62.3,61.8,62.0,31148.0
2026-08-26,63.3,63.3,62.2,63.2,46352.0
2026-08-27,63.6,64.0,63.2,63.2,25922.0
2026-08-28,64.0,64.1,62.5,63.6,37473.0
2026-08-31,63.6,64.4,63.2,63.4,37037.0
2026-09-01,64.0,64.3,63.1,63.8,54636.0
2026-09-02,64.3,64.5,63.2,63.7,47222.0
