date,open,high,low,close,volume
2024-05-02,55.2,55.3,54.2,54.7,2201785.0
2024-05-03,55.2,55.4,54.0,54.0,1937080.0
2024-05-06,54.5,55.2,53.7,53.8,1270332.0
2024-05-07,53.8,54.1,52.4,53.2,1719509.0
2024-05-08,53.7,53.9,53.4,53.8,753582.0
2024-05-09,53.8,54.0,52.6,52.6,1305856.0
2024-05-10,52.6,52.8,52.0,52.4,766333.0
2024-05-13,52.4,52.7,51.8,52.2,646180.0
2024-05-14,52.3,53.2,52.3,52.9,758099.0
2024-05-15,53.1,53.6,52.5,52.5,992100.0
2024-05-16,52.7,54.9,52.7,53.5,3638937.0
2024-05-17,54.5,58.8,54.5,58.8,28183648.0
2024-05-20,59.2,59.5,57.0,58.4,14891455.0
2024-05-21,59.0,61.9,58.2,59.1,16400273.0
2024-05-22,59.2,64.8,58.9,61.8,19332592.0
2024-05-23,62.5,63.3,60.7,61.1,10639564.0
2024-05-24,61.9,67.2,60.3,67.0,35481173.0
2024-05-27,68.7,71.0,65.8,69.1,38943368.0
2024-05-28,69.0,69.5,67.0,67.6,16177401.0
2024-05-29,68.1,68.5,66.8,66.8,7988525.0
2024-05-30,66.8,68.6,64.0,64.2,13691640.0
2024-05-31,65.0,65.4,62.5,62.6,8465414.0
2024-06-03,63.4,68.3,63.1,66.9,13516035.0
2024-06-04,67.7,67.8,64.4,65.2,7004579.0
2024-06-05,65.5,66.2,63.0,63.2,4674198.0
2024-06-06,64.0,65.0,62.3,64.0,4251338.0
2024-06-07,64.0,67.5,64.0,64.2,7090572.0
2024-06-11,63.5,65.0,62.7,64.1,6631557.0
2024-06-12,65.0,70.5,65.0,70.5,36076683.0
2024-06-13,71.0,77.5,68.6,77.5,62092947.0
2024-06-14,78.0,79.6,75.2,77.5,52568813.0
2024-06-17,77.6,85.0,76.6,83.0,42292680.0
2024-06-18,84.0,88.3,83.8,84.9,44376064.0
2024-06-19,84.2,87.0,81.5,83.4,30405492.0
2024-06-20,84.0,87.5,83.6,86.8,19185238.0
2024-06-21,84.8,88.7,84.7,85.3,16592918.0
2024-06-24,84.9,88.2,80.1,82.6,21012226.0
2024-06-25,83.8,84.0,80.0,83.6,13670126.0
2024-06-26,84.5,88.0,82.8,87.7,26054120.0
2024-06-27,86.3,88.2,85.0,87.3,16696271.0
2024-06-28,87.3,92.4,86.2,88.5,45169165.0
2024-07-01,88.9,93.4,87.5,88.7,33404592.0
2024-07-02,89.4,92.3,87.0,91.6,20811729.0
2024-07-03,95.3,100.5,94.9,100.5,17661351.0
2024-07-04,107.0,110.5,105.0,110.5,14232875.0
2024-07-05,116.0,121.5,114.0,121.5,55115165.0
2024-07-08,122.5,123.5,110.0,116.5,37783166.0
2024-07-09,117.0,120.5,107.5,112.0,26101068.0
2024-07-10,113.0,123.0,112.0,123.0,25097992.0
2024-07-11,126.0,130.5,121.5,125.0,43520712.0
2024-07-12,122.0,124.5,118.0,120.0,15823197.0
2024-07-15,121.0,122.0,115.5,117.0,13226299.0
2024-07-16,119.0,120.0,112.0,114.5,12910387.0
2024-07-17,117.0,117.0,109.0,111.5,13253916.0
2024-07-18,107.0,110.0,106.0,109.0,10116308.0
2024-07-19,109.5,119.5,108.0,114.5,34415921.0
2024-07-22,114.5,114.5,104.0,107.5,18872482.0
2024-07-23,111.5,117.0,109.0,114.5,19607652.0
2024-07-26,106.0,122.0,105.5,118.5,40877884.0
2024-07-29,124.0,127.5,113.0,115.0,47712293.0
2024-07-30,112.0,125.5,112.0,124.5,40894733.0
2024-07-31,121.0,126.5,118.0,119.0,34426104.0
2024-08-01,124.5,125.5,116.5,117.0,25194697.0
2024-08-02,112.0,117.5,111.0,111.0,15230348.0
2024-08-05,102.0,104.5,99.9,99.9,15472267.0
2024-08-06,105.0,105.0,90.0,96.9,27295174.0
2024-08-07,99.5,106.5,99.2,106.5,11795173.0
2024-08-08,106.5,110.5,105.0,107.0,30983747.0
2024-08-09,112.0,116.0,111.0,113.0,23627398.0
2024-08-12,114.0,116.5,112.0,113.5,12633218.0
2024-08-13,116.0,119.5,111.5,117.0,30298483.0
2024-08-14,122.0,123.0,117.0,118.5,26271512.0
2024-08-15,119.0,124.5,116.5,121.5,27092799.0
2024-08-16,125.0,133.5,125.0,133.5,24526980.0
2024-08-19,136.0,138.0,127.0,128.5,63095635.0
2024-08-20,129.5,136.0,125.0,127.5,68378650.0
2024-08-21,125.5,132.0,124.0,132.0,30223821.0
2024-08-22,132.5,133.5,125.0,127.5,29741437.0
2024-08-23,125.0,140.0,125.0,138.5,47466079.0
2024-08-26,139.5,145.5,133.0,133.5,62056748.0
2024-08-27,133.5,140.5,132.0,135.5,47896287.0
2024-08-28,137.0,139.0,133.0,133.5,28632677.0
2024-08-29,133.5,137.0,132.0,134.5,18524714.0
2024-08-30,136.0,137.0,129.5,131.0,17752527.0
2024-09-02,132.0,133.0,127.5,128.0,8598956.0
2024-09-03,130.0,131.5,127.5,128.0,8756606.0
2024-09-04,120.0,127.5,118.5,122.5,12812914.0
2024-09-05,124.5,125.5,119.0,120.5,9825191.0
2024-09-06,121.5,122.0,118.5,118.5,7496390.0
2024-09-09,115.0,121.0,114.5,118.5,7795709.0
2024-09-10,119.5,121.0,112.5,114.0,10730383.0
2024-09-11,114.5,116.5,113.0,114.0,4787155.0
2024-09-12,117.5,121.5,116.0,119.0,11497232.0
2024-09-13,120.0,126.0,117.5,125.5,15732198.0
2024-09-16,125.5,133.0,125.0,128.0,22640375.0
2024-09-18,127.5,128.0,123.5,124.0,8714134.0
2024-09-19,124.5,129.5,124.0,129.5,7843828.0
2024-09-20,132.5,133.5,126.5,128.5,10634093.0
2024-09-23,129.0,130.0,126.0,126.0,5259731.0
2024-09-24,126.0,127.0,123.5,124.5,4331349.0
2024-09-25,127.0,132.0,125.5,130.5,14085561.0
2024-09-26,131.5,132.0,126.0,128.0,9862952.0
2024-09-27,131.0,139.5,129.5,130.5,42402771.0
2024-09-30,130.0,130.0,124.5,125.5,11563037.0
2024-10-01,126.0,127.5,124.5,125.0,4313927.0
2024-10-04,124.5,126.5,121.0,122.5,5596695.0
2024-10-07,124.0,134.5,123.5,132.5,17735012.0
2024-10-08,131.0,142.0,129.5,140.0,40345332.0
2024-10-09,141.0,145.0,132.0,133.5,36591391.0
2024-10-11,134.0,138.5,132.5,133.5,12936092.0
2024-10-14,134.5,140.0,133.0,138.5,15363248.0
2024-10-15,140.5,143.0,135.0,136.0,26697024.0
2024-10-16,133.5,137.5,133.0,137.0,7615536.0
2024-10-17,137.0,141.5,132.0,140.0,20287423.0
2024-10-18,144.5,153.0,134.5,134.5,75004592.0
2024-10-21,135.5,139.0,135.0,135.0,12728744.0
2024-10-22,134.5,136.5,133.0,135.5,9125297.0
2024-10-23,135.5,136.5,132.5,133.0,6328944.0
2024-10-24,133.0,135.5,127.0,128.5,9877861.0
2024-10-25,128.5,130.0,127.5,128.5,4126940.0
2024-10-28,129.5,130.0,125.0,126.0,5357271.0
2024-10-29,126.0,126.5,120.5,122.5,8176156.0
2024-10-30,124.0,125.0,121.0,122.0,5507483.0
2024-11-01,118.5,133.0,117.5,130.5,15422293.0
2024-11-04,129.0,133.5,129.0,133.0,10959178.0
2024-11-05,132.5,138.5,132.5,135.5,15208449.0
2024-11-06,136.5,140.0,132.5,139.5,20399490.0
2024-11-07,139.5,143.0,139.0,142.5,15034359.0
2024-11-08,143.0,144.5,139.5,142.5,13850638.0
2024-11-11,143.5,146.0,141.5,146.0,10277002.0
2024-11-12,145.0,147.5,137.0,137.5,15200383.0
2024-11-13,139.0,143.0,137.5,137.5,9038836.0
2024-11-14,138.5,140.0,134.5,135.5,5571396.0
2024-11-15,136.5,137.5,132.5,135.0,4412518.0
2024-11-18,135.0,135.0,122.5,123.5,11341035.0
2024-11-19,126.0,135.0,124.5,133.5,11290597.0
2024-11-20,133.5,135.5,131.0,132.5,6375943.0
2024-11-21,132.0,134.5,131.0,131.0,3924835.0
2024-11-22,133.0,137.0,131.0,132.0,6594782.0
2024-11-25,134.0,145.0,134.0,142.5,19157747.0
2024-11-26,141.0,142.5,137.0,138.5,9369301.0
2024-11-27,138.5,139.0,132.5,132.5,7519963.0
2024-11-28,133.0,135.5,129.0,134.5,7060111.0
2024-11-29,132.0,134.5,130.5,132.5,7145668.0
2024-12-02,134.5,141.0,131.5,138.0,13394381.0
2024-12-03,140.0,141.5,132.5,133.0,15462423.0
2024-12-04,133.0,139.0,133.0,138.0,8241296.0
2024-12-05,139.0,139.5,135.0,135.5,6196860.0
2024-12-06,138.0,140.5,133.0,134.0,15791855.0
2024-12-09,135.0,135.0,131.0,132.5,5408553.0
2024-12-10,131.5,134.0,129.0,130.0,5711599.0
2024-12-11,129.0,132.0,128.0,131.0,3494702.0
2024-12-12,132.5,133.5,129.5,129.5,3410765.0
2024-12-13,129.0,130.5,126.5,127.0,3932506.0
2024-12-16,128.0,130.0,123.5,124.5,4707428.0
2024-12-17,125.5,128.0,124.5,126.5,2846379.0
2024-12-18,126.0,126.5,123.0,126.5,2456430.0
2024-12-19,124.0,129.5,122.0,128.0,4551610.0
2024-12-20,128.5,138.0,126.0,133.5,16049982.0
2024-12-23,135.0,139.0,131.0,137.0,23606893.0
2024-12-24,137.0,137.5,133.0,136.5,9905871.0
2024-12-25,136.5,141.0,136.5,137.5,14961824.0
2024-12-26,140.5,147.0,135.0,135.5,35617767.0
2024-12-27,136.5,138.0,135.0,137.5,6595313.0
2024-12-30,139.0,143.0,135.0,135.5,18483271.0
2024-12-31,136.5,140.0,134.0,139.5,10132106.0
2025-01-02,138.5,141.0,137.0,137.5,5569038.0
2025-01-03,138.5,142.5,137.5,141.5,11264515.0
2025-01-06,143.5,146.5,138.0,143.0,19665395.0
2025-01-07,146.0,147.0,140.0,140.5,18216112.0
2025-01-08,139.5,141.5,135.0,136.5,11478625.0
2025-01-09,136.5,137.0,129.0,129.0,9746135.0
2025-01-10,128.5,132.0,128.0,128.5,5391462.0
2025-01-13,127.0,127.5,119.5,121.0,12155036.0
2025-01-14,122.5,125.0,121.0,122.5,4245564.0
2025-01-15,122.5,123.5,118.5,120.0,4815022.0
2025-01-16,124.0,128.5,122.0,128.0,7230039.0
2025-01-17,127.5,128.0,121.0,121.5,9748740.0
2025-01-20,122.5,127.5,122.0,125.5,5336278.0
2025-01-21,125.5,127.0,124.5,125.5,3231961.0
2025-01-22,127.5,128.5,123.0,123.5,7284160.0
2025-02-03,118.5,123.0,117.0,122.5,4513303.0
2025-02-04,122.5,122.5,113.5,116.5,8139725.0
2025-02-05,118.0,121.5,117.5,119.0,3578070.0
2025-02-06,122.5,126.0,121.5,121.5,7232614.0
2025-02-07,122.0,124.5,121.5,122.5,3419483.0
2025-02-10,121.0,123.5,119.5,122.0,2617552.0
2025-02-11,123.0,124.0,120.5,120.5,3229495.0
2025-02-12,122.0,124.5,121.0,121.5,3487526.0
2025-02-13,125.0,133.5,125.0,133.5,18742002.0
2025-02-14,133.5,143.5,132.5,140.5,64188454.0
2025-02-17,143.0,146.0,140.5,145.0,32451729.0
2025-02-18,144.0,159.5,143.0,159.5,44335570.0
2025-02-19,162.0,174.5,161.0,167.5,75699164.0
2025-02-20,170.0,178.0,168.0,171.5,65645707.0
2025-02-21,173.5,178.0,166.5,174.0,33685676.0
