date,open,high,low,close,volume
2025-03-03,34.8,34.8,34.55,34.8,11128.0
2025-03-04,34.7,34.7,34.45,34.55,31132.0
2025-03-10,34.95,34.95,34.5,34.5,4045.0
2025-03-11,34.4,34.4,33.6,34.1,16274.0
2025-03-14,34.25,34.25,33.8,34.1,11025.0
2025-03-17,34.65,34.65,34.1,34.45,5036.0
2025-03-18,34.25,34.25,34.25,34.25,4039.0
2026-05-07,27.4,27.4,27.2,27.2,24863.0
2026-05-08,0.0,0.0,0.0,0.0,172.0
2026-05-11,27.3,27.3,27.2,27.3,8046.0
2026-05-12,27.3,27.55,27.2,27.4,11050.0
2026-05-13,27.35,27.5,27.35,27.5,5774.0
2026-05-14,27.55,27.55,27.55,27.55,3001.0
2026-05-15,27.55,27.55,27.55,27.55,1215.0
2026-05-18,27.3,27.55,27.3,27.55,8046.0
2026-05-19,28.3,28.3,27.8,27.8,7508.0
2026-05-20,27.7,27.7,27.65,27.65,2202.0
2026-05-21,27.3,27.3,27.3,27.3,8468.0
2026-05-22,27.3,27.5,27.2,27.45,23015.0
2026-05-25,27.35,27.35,27.2,27.25,27239.0
2026-05-26,27.0,27.3,27.0,27.3,6062.0
2026-05-27,27.35,27.35,27.0,27.0,37135.0
2026-05-28,27.35,27.35,27.35,27.35,16001.0
2026-05-29,27.35,27.35,27.2,27.3,30029.0
2026-06-01,27.3,27.3,27.0,27.3,19152.0
2026-06-02,27.35,28.0,27.2,27.2,50655.0
2026-06-03,27.3,27.3,27.0,27.25,55448.0
2026-06-04,27.3,27.3,27.2,27.25,18151.0
2026-06-05,27.3,27.3,27.05,27.2,32269.0
2026-06-08,27.05,27.2,26.65,27.05,9076.0
2026-06-09,27.05,27.1,27.0,27.1,14122.0
2026-06-10,27.1,27.1,27.1,27.1,15249.0
2026-06-11,27.0,27.0,27.0,27.0,2276.0
2026-06-12,27.7,27.8,27.0,27.3,59200.0
2026-06-15,27.35,27.45,27.0,27.4,50023.0
2026-06-16,27.3,27.5,27.2,27.2,18276.0
2026-06-17,27.45,27.5,27.2,27.2,8139.0
2026-06-18,27.6,27.8,27.35,27.5,18715.0
2026-06-22,27.65,27.8,27.2,27.6,58470.0
2026-06-23,27.5,27.7,27.3,27.5,30189.0
2026-06-24,27.5,27.5,27.5,27.5,11076.0
2026-06-25,27.5,27.5,27.35,27.4,20002.0
2026-06-26,27.2,27.4,27.2,27.4,5403.0
2026-06-29,27.5,27.55,27.05,27.15,28154.0
2026-06-30,27.2,27.2,27.05,27.05,30116.0
2026-07-01,27.45,27.45,27.3,27.3,9716.0
2026-07-02,26.5,26.5,26.4,26.5,9001.0
2026-07-03,26.5,26.85,26.5,26.85,15003.0
2026-07-06,27.05,28.45,27.05,28.2,68571.0
2026-07-07,28.5,29.55,28.3,28.4,61347.0
2026-07-08,28.8,29.15,28.8,29.05,19082.0
2026-07-09,29.4,29.4,28.3,28.75,38105.0
2026-07-13,28.1,28.3,28.05,28.05,10165.0
2026-07-14,28.05,28.05,27.55,27.55,6100.0
2026-07-15,27.55,27.55,27.2,27.2,12287.0
2026-07-16,27.3,28.0,27.3,28.0,4000.0
2026-07-20,27.25,28.0,27.2,28.0,5000.0
2026-07-21,28.0,28.0,27.3,27.4,6295.0
2026-07-22,27.4,27.4,27.3,27.3,23544.0
2026-07-23,27.2,27.55,27.2,27.55,4455.0
2026-07-24,27.55,28.0,27.35,27.8,15967.0
2026-07-27,27.8,28.5,27.8,27.8,12133.0
2026-07-28,27.3,28.0,27.1,27.85,28449.0
2026-07-29,27.95,28.8,27.2,27.4,41277.0
2026-07-30,27.8,27.8,27.8,27.8,6021.0
2026-07-31,27.8,28.1,27.8,28.1,20135.0
2026-08-03,28.15,28.15,28.0,28.05,21074.0
2026-08-04,28.05,28.25,28.0,28.25,10029.0
2026-08-05,28.25,28.45,28.25,28.45,5011.0
2026-08-06,28.45,28.45,28.1,28.1,5000.0
2026-08-07,28.15,28.35,28.1,28.3,10350.0
2026-08-10,28.5,29.6,28.5,29.3,27196.0
2026-08-11,29.75,29.85,28.85,29.25,10011.0
