date,open,high,low,close,volume
2024-06-17,79.4,79.5,77.8,78.0,4974929.0
2024-06-18,79.0,79.6,77.5,77.5,5758487.0
2024-06-19,77.7,77.8,75.2,76.2,8026193.0
2024-06-20,76.3,77.2,76.3,77.0,2472130.0
2024-06-21,78.3,78.6,75.9,75.9,4990740.0
2024-06-24,75.9,76.3,74.5,74.5,3510475.0
2024-06-25,74.8,77.2,74.3,76.8,3482275.0
2024-06-26,77.0,77.5,75.8,75.8,2698443.0
2024-06-27,76.4,77.3,75.6,75.6,3172948.0
2024-06-28,75.8,76.3,75.4,75.4,1785745.0
2024-07-01,75.4,76.8,75.2,76.0,2195442.0
2024-07-02,76.1,79.4,76.0,77.1,8894109.0
2024-07-03,78.0,78.3,76.3,76.6,3002286.0
2024-07-04,77.0,79.3,73.7,77.4,12513264.0
2024-07-05,78.4,78.7,77.5,78.2,4140125.0
2024-07-08,79.4,79.8,76.1,76.3,6679800.0
2024-07-09,76.8,76.9,74.3,75.1,4680520.0
2024-07-10,75.9,76.6,75.1,75.1,2638224.0
2024-07-11,78.5,79.2,77.2,77.3,11824865.0
2024-07-12,78.6,79.1,76.5,76.5,7802766.0
2024-07-15,77.2,84.1,76.7,84.1,29476300.0
2024-07-16,84.2,85.7,82.0,83.9,26066515.0
2024-07-17,85.0,87.5,83.5,85.7,22668120.0
2024-07-18,84.5,90.2,83.6,86.8,32878221.0
2024-07-19,87.1,90.5,83.6,84.1,37083638.0
2024-07-22,85.0,86.4,80.0,81.2,18221654.0
2024-07-23,83.0,87.5,82.1,82.4,13131393.0
2024-07-26,80.7,81.7,78.4,81.1,8490540.0
2024-07-29,83.0,83.0,74.0,74.0,14193976.0
2024-07-30,73.2,74.8,72.6,74.4,7480884.0
2024-07-31,73.5,81.0,72.1,75.5,10062655.0
2024-08-01,75.4,76.9,74.9,75.8,3465530.0
2024-08-02,74.3,75.3,72.3,72.3,5125231.0
2024-08-05,69.0,69.3,65.1,65.1,7931725.0
2024-08-06,66.6,67.8,58.6,64.1,10001299.0
2024-08-07,64.5,69.2,64.5,68.7,7176589.0
2024-08-08,67.9,69.8,67.1,68.5,2696971.0
2024-08-09,70.3,70.7,69.1,69.4,3129557.0
2024-08-12,67.6,69.4,67.5,68.0,3876883.0
2024-08-13,68.7,69.7,67.4,69.6,3266095.0
2024-08-14,70.5,70.5,68.5,68.7,2706783.0
2024-08-15,69.2,70.5,68.0,69.1,3883098.0
2024-08-16,70.0,70.0,68.4,68.4,2537505.0
2024-08-19,69.0,69.5,66.6,67.3,4115897.0
2024-08-20,68.1,69.0,67.8,68.5,3448653.0
2024-08-21,69.0,69.2,67.7,67.9,1835849.0
2024-08-22,68.5,68.7,67.3,67.6,1324340.0
2024-08-23,68.0,68.4,66.8,67.7,1701805.0
2024-08-26,68.4,68.9,68.0,68.0,1283903.0
2024-08-27,68.6,68.7,67.6,68.4,1488617.0
