date,open,high,low,close,volume
2025-03-03,30.3,30.35,30.2,30.25,18412.0
2025-03-04,30.2,30.4,30.2,30.4,5201.0
2025-03-10,30.2,30.2,30.0,30.05,8274.0
2025-03-11,29.6,29.6,29.05,29.45,28195.0
2025-03-14,0.0,0.0,0.0,0.0,90.0
2025-03-17,29.55,29.55,29.1,29.2,12468.0
2025-03-18,0.0,0.0,0.0,0.0,283.0
2026-05-07,43.45,47.55,42.55,43.35,2489142.0
2026-05-08,39.2,43.3,39.1,42.3,1178977.0
2026-05-11,42.3,46.0,41.5,45.55,1109887.0
2026-05-12,45.3,46.8,43.95,44.25,977082.0
2026-05-13,43.2,43.35,41.85,42.1,438476.0
2026-05-14,44.4,44.4,42.0,42.15,305810.0
2026-05-15,42.15,42.65,38.4,38.55,1179937.0
2026-05-18,38.55,39.0,37.3,38.8,253410.0
2026-05-19,38.8,40.45,38.2,38.3,210266.0
2026-05-20,38.35,39.35,37.8,38.6,158673.0
2026-05-21,38.95,40.5,38.95,39.7,234225.0
2026-05-22,39.7,41.6,39.7,41.1,258061.0
2026-05-25,41.1,41.1,38.5,39.3,476776.0
2026-05-26,39.3,39.9,38.6,39.8,258449.0
2026-05-27,40.0,40.95,38.55,38.7,381103.0
2026-05-28,38.65,38.9,38.0,38.2,234221.0
2026-05-29,38.25,40.0,38.0,39.15,405304.0
