date,open,high,low,close,volume
2024-06-05,35.35,35.35,33.4,33.4,60031.0
2024-06-06,33.8,33.85,33.6,33.7,55647.0
2024-06-07,33.65,35.45,33.65,34.3,44271.0
2024-06-11,34.3,34.4,33.8,34.0,43144.0
2024-06-12,34.3,34.6,33.95,34.6,37003.0
2024-06-13,34.65,34.9,34.45,34.45,25210.0
2024-06-14,34.55,34.6,34.4,34.4,22380.0
2024-06-17,34.15,34.95,33.8,33.85,57330.0
2024-06-18,34.65,34.65,33.75,34.0,60354.0
2024-06-19,34.0,34.0,33.5,33.8,87223.0
2024-06-20,33.55,33.9,33.45,33.7,41687.0
2024-06-21,33.7,33.85,33.5,33.65,141334.0
2024-06-24,33.7,33.8,33.15,33.35,84387.0
2024-06-25,33.5,33.55,33.1,33.2,72023.0
2024-06-26,33.2,33.4,33.1,33.1,30455.0
2024-06-27,33.55,34.4,33.45,33.6,59018.0
2024-06-28,34.25,34.25,33.55,33.55,25097.0
2024-07-01,34.0,34.5,33.6,34.05,49115.0
2024-07-02,34.05,35.2,34.0,35.0,60118.0
2024-07-03,35.4,35.4,34.7,34.7,37444.0
2024-07-04,34.55,35.2,34.1,34.85,57530.0
2024-07-05,34.95,35.0,34.5,34.55,33432.0
2024-07-08,35.05,35.4,34.8,34.95,67303.0
2024-07-09,34.95,35.4,34.85,35.3,90371.0
2024-07-10,35.0,35.6,35.0,35.5,53462.0
2024-07-11,35.5,35.5,34.4,34.4,112395.0
2024-07-12,34.7,34.7,33.95,34.4,72001.0
2024-07-15,34.15,34.65,34.15,34.6,55538.0
2024-07-16,34.6,34.75,34.4,34.65,23068.0
2024-07-17,35.1,35.1,34.6,34.7,7096.0
2024-07-18,34.65,35.0,34.45,34.8,50235.0
2024-07-19,35.45,38.25,34.6,38.25,651969.0
2024-07-22,39.9,42.05,39.9,42.05,2738315.0
2024-07-23,42.05,42.05,38.05,38.1,1752796.0
2024-07-26,36.75,37.4,34.3,34.3,652169.0
2024-07-29,34.6,34.65,33.1,33.1,209574.0
2024-07-30,33.15,34.35,33.15,33.6,102640.0
2024-07-31,33.7,34.25,33.5,33.55,59312.0
2024-08-01,33.8,34.25,33.3,34.0,60211.0
2024-08-02,33.7,33.7,33.1,33.1,36417.0
2024-08-05,32.05,32.1,29.8,29.8,170912.0
2024-08-06,29.85,30.55,28.75,29.4,69096.0
2024-08-07,30.0,31.75,30.0,31.75,33131.0
2024-08-08,31.65,31.65,30.55,30.9,13125.0
2024-08-09,31.5,32.0,30.8,30.8,11220.0
2024-08-12,30.8,31.5,30.75,31.25,12109.0
2024-08-13,31.0,31.0,30.25,30.5,33472.0
2024-08-14,31.15,32.1,31.1,32.1,68000.0
2024-08-15,32.1,33.0,31.85,33.0,33004.0
2024-08-16,33.55,34.9,33.0,34.6,124303.0
2024-08-19,37.1,38.05,36.6,36.65,1058562.0
2024-08-20,36.25,36.25,35.3,35.3,193874.0
2024-08-21,35.3,35.5,34.95,35.0,56136.0
2024-08-22,35.0,35.0,34.5,34.9,50114.0
2024-08-23,38.35,38.35,34.5,34.5,490281.0
2024-08-26,33.5,34.5,33.4,34.5,111264.0
2024-08-27,35.1,35.35,34.0,34.55,22167.0
2024-08-28,33.7,34.9,33.7,34.55,21100.0
