date,open,high,low,close,volume
2025-03-03,16.15,16.15,16.05,16.05,14982.0
2025-03-04,16.0,16.0,15.95,15.95,9315.0
2025-03-10,15.95,15.95,15.95,15.95,2381.0
2025-03-11,15.9,16.0,15.75,16.0,7903.0
2025-03-14,15.9,15.9,15.85,15.9,15230.0
2025-03-17,15.8,15.95,15.75,15.95,19605.0
2025-03-18,15.85,16.0,15.85,16.0,13031.0
2026-05-07,13.15,13.2,13.0,13.0,68284.0
2026-05-08,12.9,12.95,12.9,12.95,22910.0
2026-05-11,12.9,12.9,12.75,12.8,101995.0
2026-05-12,12.8,12.85,12.75,12.85,59851.0
2026-05-13,13.2,13.25,12.9,13.0,142558.0
2026-05-14,13.2,13.25,13.1,13.2,47462.0
2026-05-15,13.2,13.3,13.1,13.1,44547.0
2026-05-18,13.25,13.55,13.15,13.3,114319.0
2026-05-19,13.2,13.2,13.15,13.2,28273.0
2026-05-20,13.2,13.25,13.15,13.2,24670.0
2026-05-21,13.3,13.3,13.1,13.3,46007.0
2026-05-22,13.35,13.75,13.3,13.6,71476.0
2026-05-25,13.75,13.85,13.35,13.55,248138.0
2026-05-26,13.45,13.45,13.4,13.45,18494.0
2026-05-27,13.45,13.45,13.35,13.35,25234.0
2026-05-28,13.35,13.45,13.25,13.45,41523.0
2026-05-29,13.4,13.4,13.25,13.3,85243.0
2026-06-01,13.3,13.5,13.25,13.35,83287.0
2026-06-02,13.35,13.35,13.2,13.35,92941.0
2026-06-03,13.35,13.9,13.35,13.85,206679.0
2026-06-04,13.85,13.9,13.75,13.85,91883.0
2026-06-05,13.75,13.95,13.6,13.9,61369.0
2026-06-08,13.75,13.75,13.35,13.75,79287.0
2026-06-09,13.6,13.95,13.6,13.85,57295.0
2026-06-10,13.95,14.0,13.8,13.9,57772.0
