date,open,high,low,close,volume
2024-06-03,28.55,28.8,28.15,28.6,49483473.0
2024-06-04,28.2,28.6,28.2,28.35,23373943.0
2024-06-05,28.5,28.75,28.25,28.6,25231850.0
2024-06-06,28.4,28.85,28.4,28.85,27283531.0
2024-06-07,28.9,29.0,28.75,28.95,22480735.0
2024-06-11,28.6,28.9,28.5,28.6,22485534.0
2024-06-12,28.8,28.85,28.65,28.75,15340869.0
2024-06-13,28.95,29.0,28.7,28.7,19556545.0
2024-06-14,28.7,28.8,28.55,28.75,12900871.0
2024-06-17,28.75,28.8,28.65,28.7,12745692.0
2024-06-18,28.7,28.9,28.65,28.85,21359712.0
2024-06-19,28.95,29.05,28.75,28.95,40660513.0
2024-06-20,29.0,29.05,28.75,29.0,21046092.0
2024-06-21,28.95,29.0,28.75,28.9,28590506.0
2024-06-24,28.85,29.0,28.7,29.0,20258146.0
2024-06-25,29.0,29.1,28.9,29.1,25058718.0
2024-06-26,28.9,29.0,28.6,28.8,21192080.0
2024-06-27,28.5,28.65,28.35,28.6,26295040.0
2024-06-28,28.5,28.95,28.5,28.55,26264132.0
2024-07-01,28.55,28.85,28.55,28.75,14929590.0
2024-07-02,28.6,28.8,28.55,28.75,13207092.0
2024-07-03,28.75,29.05,28.65,29.05,29069001.0
2024-07-04,29.1,29.3,29.0,29.25,24374559.0
2024-07-05,29.25,29.3,29.05,29.25,14060979.0
2024-07-08,29.2,29.3,29.0,29.25,20612933.0
2024-07-09,29.25,29.4,29.15,29.25,27408532.0
2024-07-10,29.25,29.6,29.2,29.6,30132314.0
2024-07-11,29.6,29.95,29.55,29.85,26052358.0
2024-07-12,29.8,30.0,29.65,29.9,22034690.0
2024-07-15,30.0,30.2,29.7,30.0,33560315.0
2024-07-16,30.0,30.0,29.75,30.0,38680563.0
2024-07-17,29.9,30.1,29.8,30.05,47081961.0
2024-07-18,30.05,30.6,29.8,30.45,63890282.0
2024-07-19,30.55,30.55,29.9,30.25,49144695.0
2024-07-22,30.1,30.15,29.4,29.7,51560124.0
2024-07-23,29.8,30.1,29.75,29.8,53594001.0
2024-07-26,26.45,27.5,26.45,27.0,96500816.0
2024-07-29,27.05,27.2,26.7,26.7,58529507.0
2024-07-30,26.7,26.75,26.05,26.25,48654712.0
2024-07-31,26.15,26.75,25.9,26.55,36301492.0
2024-08-01,26.55,26.65,26.35,26.65,34686339.0
2024-08-02,26.3,26.45,26.1,26.45,34231813.0
2024-08-05,26.0,26.05,24.85,25.35,69674365.0
2024-08-06,25.8,26.1,24.8,25.75,43676473.0
2024-08-07,25.65,25.95,25.55,25.9,24602257.0
2024-08-08,25.65,26.1,25.6,25.8,23575854.0
2024-08-09,26.05,27.0,26.05,26.65,43172771.0
2024-08-12,26.85,27.3,26.75,27.0,28945835.0
2024-08-13,27.0,27.0,26.7,26.8,21612300.0
2024-08-14,26.95,27.4,26.85,27.25,28144718.0
2024-08-15,27.45,27.45,26.7,26.7,22207083.0
2024-08-16,27.1,27.35,27.05,27.3,26182061.0
2024-08-19,27.35,27.35,27.05,27.15,10881513.0
2024-08-20,27.3,27.35,27.05,27.3,16321702.0
2024-08-21,27.25,27.35,27.1,27.35,12994251.0
2024-08-22,27.35,27.4,27.15,27.4,16081919.0
2024-08-23,27.3,27.5,27.15,27.4,13660509.0
2024-08-26,27.5,27.9,27.45,27.9,23036736.0
2024-08-27,27.65,27.9,27.65,27.9,10056636.0
2024-08-28,27.8,27.85,27.65,27.85,7828394.0
2024-08-29,27.85,28.0,27.7,27.95,19372230.0
2024-08-30,28.0,28.2,27.95,28.2,35491763.0
2024-09-02,28.2,28.25,28.0,28.1,11875546.0
2024-09-03,28.1,28.1,27.65,27.65,18717607.0
2024-09-04,27.35,27.4,26.9,27.25,34770652.0
2024-09-05,27.25,27.7,27.15,27.3,15340773.0
2024-09-06,27.2,27.5,27.0,27.5,10988922.0
2024-09-09,26.85,27.9,26.85,27.9,25674478.0
2024-09-10,27.9,28.0,27.6,27.95,20815533.0
2024-09-11,27.95,27.95,27.6,27.6,10196406.0
2024-09-12,28.0,28.0,27.45,27.7,14360743.0
2024-09-13,27.65,27.8,27.65,27.8,6644867.0
2024-09-16,27.8,27.8,27.65,27.7,7145187.0
2024-09-18,27.65,27.85,27.6,27.85,10767477.0
2024-09-19,27.75,28.0,27.7,27.85,14464491.0
2024-09-20,27.9,28.2,27.9,28.2,29449390.0
2024-09-23,28.2,28.4,28.1,28.4,16376579.0
2024-09-24,28.4,28.5,28.3,28.5,16875344.0
2024-09-25,28.65,28.75,28.35,28.5,22143136.0
2024-09-26,28.7,28.75,28.5,28.65,15440249.0
2024-09-27,28.85,28.85,28.15,28.3,18171128.0
2024-09-30,28.4,28.45,28.05,28.05,20106607.0
2024-10-01,28.1,28.65,27.9,28.65,20163936.0
2024-10-04,28.2,28.25,27.8,28.0,30072002.0
2024-10-07,28.05,28.15,27.8,28.1,19351702.0
2024-10-08,27.85,28.1,27.7,27.95,20979792.0
2024-10-09,27.95,28.2,27.95,28.05,15141027.0
2024-10-11,28.15,28.3,28.1,28.15,12354605.0
2024-10-14,28.2,28.3,28.1,28.3,10974751.0
2024-10-15,28.35,28.65,28.3,28.65,21772481.0
2024-10-16,28.4,28.65,28.2,28.35,22917004.0
2024-10-17,28.35,28.45,28.15,28.25,11610030.0
2024-10-18,28.4,28.85,28.3,28.8,32775423.0
2024-10-21,28.85,28.85,28.15,28.15,23196012.0
2024-10-22,28.15,28.2,28.05,28.2,13385606.0
