date,open,high,low,close,volume
2024-07-26,71.2,72.5,70.3,71.3,10588498.0
2024-07-29,73.0,73.2,68.5,68.8,9512693.0
2024-07-30,69.0,70.0,67.2,69.8,7498482.0
2024-07-31,68.9,71.9,68.9,70.3,5302336.0
2024-08-01,72.3,74.0,71.5,74.0,8750443.0
2024-08-02,71.6,72.4,69.2,69.6,10119312.0
2024-08-05,64.6,64.8,62.7,62.7,5319920.0
2024-08-06,62.5,63.7,56.5,60.7,17414825.0
2024-08-07,61.4,66.0,61.4,66.0,11067175.0
2024-08-08,63.9,65.4,63.2,63.7,5669194.0
2024-08-09,66.0,68.3,65.7,66.9,12900382.0
2024-08-12,67.0,68.5,66.2,66.8,6901494.0
2024-08-13,66.9,67.4,65.5,67.3,5119627.0
2024-08-14,68.8,68.8,65.9,66.3,6954764.0
2024-08-15,66.8,66.9,65.1,65.9,2660504.0
2024-08-16,66.9,67.5,66.2,66.6,3800427.0
2024-08-19,66.6,67.3,66.3,66.7,2764732.0
2024-08-20,67.4,70.5,66.9,69.5,12063637.0
2024-08-21,69.2,70.3,67.8,67.9,8897858.0
2024-08-22,68.4,68.6,67.1,67.5,2927025.0
2024-08-23,66.2,67.3,65.8,67.1,3442200.0
2024-08-26,67.6,68.1,65.6,65.8,3611644.0
2024-08-27,66.3,69.2,65.2,69.0,6851064.0
2024-08-28,70.9,72.2,69.8,71.5,22396952.0
2024-08-29,70.6,71.5,70.0,70.4,8123478.0
2024-08-30,71.0,74.3,70.6,71.5,18247336.0
2024-09-02,72.6,72.6,69.8,70.0,7168959.0
2024-09-03,69.9,70.2,68.3,68.3,4230001.0
2024-09-04,62.5,64.7,61.5,63.0,9300032.0
2024-09-05,63.5,64.3,62.7,62.8,4620963.0
2024-09-06,63.2,63.8,62.3,63.2,2752674.0
2024-09-09,60.5,63.6,60.5,63.3,2510003.0
2024-09-10,63.6,64.8,61.4,61.7,4049886.0
2024-09-11,62.4,62.4,61.2,61.7,2015305.0
2024-09-12,62.7,65.5,62.5,64.6,7387654.0
2024-09-13,64.8,64.8,63.6,64.2,2685540.0
2024-09-16,64.6,65.0,63.8,64.6,1781700.0
2024-09-18,64.5,64.6,62.5,62.6,3292227.0
2024-09-19,62.4,65.3,62.4,65.3,3626942.0
2024-09-20,66.0,67.6,64.2,64.2,10434317.0
2024-09-23,64.3,65.5,64.3,64.9,1866093.0
2024-09-24,65.1,65.2,63.9,64.5,1492402.0
2024-09-25,65.1,66.5,65.1,65.6,2595680.0
2024-09-26,66.2,66.8,64.7,64.8,2453903.0
2024-09-27,65.7,66.0,64.5,65.8,2585981.0
2024-09-30,65.3,65.6,64.0,64.3,2411268.0
2024-10-01,64.2,65.0,63.6,64.0,1815456.0
2024-10-04,64.9,64.9,63.4,63.4,2347679.0
2024-10-07,64.0,64.6,63.5,63.8,1923574.0
2024-10-08,63.0,63.2,61.4,62.2,3031093.0
2024-10-09,62.2,62.7,61.3,61.6,2745110.0
2024-10-11,61.0,61.1,59.6,59.8,3761883.0
2024-10-14,60.1,62.0,59.4,61.9,3673703.0
2024-10-15,62.4,63.5,61.5,61.5,2363964.0
2024-10-16,61.0,61.6,60.7,60.8,2576045.0
2024-10-17,61.0,62.4,61.0,61.6,1689278.0
2024-10-18,62.3,62.3,60.7,60.7,2046307.0
2024-10-21,61.5,62.4,60.9,62.1,1693963.0
2024-10-22,62.1,62.4,61.3,61.8,1263996.0
2024-10-23,62.1,62.6,61.9,62.1,1738109.0
2024-10-24,62.5,64.0,61.8,61.8,5585670.0
2024-10-25,62.6,63.4,62.1,62.9,3753923.0
2024-10-28,63.2,63.4,61.5,61.6,2946595.0
2024-10-29,62.4,64.3,61.6,61.7,11078440.0
2024-10-30,62.4,64.9,61.6,64.8,13899349.0
2024-11-01,63.1,63.5,62.2,63.1,7634077.0
2024-11-04,62.6,63.1,61.6,62.0,3823998.0
2024-11-05,62.5,63.5,62.2,62.8,4518561.0
2024-11-06,62.8,63.7,62.5,63.2,2770106.0
2024-11-07,63.7,69.5,63.7,69.5,22602163.0
2024-11-08,72.3,76.0,71.0,74.2,62566746.0
2024-11-11,75.2,76.4,73.5,74.5,43505642.0
2024-11-12,73.7,73.7,71.5,71.6,16769359.0
2024-11-13,72.0,78.0,71.3,75.1,44541223.0
2024-11-14,75.6,75.9,71.6,72.0,31289790.0
2024-11-15,72.6,75.4,72.3,72.6,31897792.0
2024-11-18,72.4,74.7,71.0,72.2,21235677.0
2024-11-19,72.5,75.1,71.6,75.1,24493967.0
2024-11-20,75.1,75.1,71.8,72.8,19074531.0
2024-11-21,72.2,73.6,71.9,72.7,8519919.0
2024-11-22,79.9,79.9,79.9,79.9,17093682.0
2024-11-25,87.8,87.8,84.0,87.8,119113362.0
2024-11-26,87.0,87.8,85.2,87.7,51318474.0
2024-11-27,88.3,89.3,79.5,81.3,72276941.0
2024-11-28,82.0,82.1,75.7,78.0,43301977.0
2024-11-29,78.0,80.4,77.0,79.6,39337646.0
2024-12-02,80.0,80.0,77.7,77.8,18161282.0
2024-12-03,78.9,79.8,77.8,78.1,12794048.0
2024-12-04,78.6,80.2,78.1,78.8,15427153.0
2024-12-05,79.6,82.3,78.0,78.7,39659632.0
2024-12-06,79.0,79.4,77.2,78.6,12308239.0
2024-12-09,79.0,79.1,73.5,75.2,18436245.0
2024-12-10,75.0,75.7,73.6,73.6,7363804.0
2024-12-11,73.6,75.0,73.0,73.7,7497790.0
2024-12-12,74.4,74.8,72.3,72.5,6258696.0
2024-12-13,72.6,72.7,70.3,70.5,7286655.0
2024-12-16,70.9,71.2,68.3,68.5,8133180.0
2024-12-17,69.0,74.5,68.6,73.4,17270780.0
2024-12-18,72.7,73.5,71.9,72.7,9704300.0
2024-12-19,69.9,72.5,69.9,72.3,5037639.0
2024-12-20,72.2,74.6,71.5,72.4,7741517.0
2024-12-23,73.5,74.1,72.6,73.1,5881187.0
2024-12-24,73.3,73.8,71.7,72.2,5100169.0
2024-12-25,73.0,74.2,72.7,74.0,6269471.0
2024-12-26,74.4,75.1,73.3,73.5,5624460.0
2024-12-27,73.7,74.0,72.5,72.8,2795257.0
2024-12-30,72.4,73.0,71.2,71.3,2777933.0
2024-12-31,71.8,73.1,70.9,72.6,2614509.0
2025-01-02,72.5,73.5,71.5,71.8,3166621.0
2025-01-03,72.3,72.6,70.2,70.3,3186446.0
2025-01-06,71.4,72.1,70.9,71.5,2659848.0
2025-01-07,72.2,73.2,71.2,71.5,3518605.0
2025-01-08,71.2,71.7,70.3,70.5,2580685.0
2025-01-09,70.5,70.7,67.2,67.4,5462331.0
2025-01-10,67.2,68.0,66.5,66.8,2757783.0
2025-01-13,67.3,67.3,64.5,65.2,5042775.0
2025-01-14,65.5,67.5,65.0,67.0,2459431.0
2025-01-15,67.1,67.5,66.0,66.0,2715278.0
2025-01-16,67.5,68.3,67.3,67.7,1977377.0
2025-01-17,68.0,68.2,66.9,67.4,1746569.0
