date,open,high,low,close,volume
2024-06-11,15.45,15.5,15.3,15.3,56462.0
2024-06-12,15.5,15.5,15.15,15.3,46595.0
2024-06-13,15.45,15.45,15.1,15.15,120631.0
2024-06-14,15.15,15.3,15.1,15.3,94985.0
2024-06-17,15.3,15.45,15.3,15.45,134742.0
2024-06-18,15.3,15.45,15.2,15.25,98352.0
2024-06-19,15.45,15.45,15.25,15.25,63254.0
2024-06-20,15.35,15.5,15.1,15.45,193945.0
2024-06-21,15.45,15.55,15.15,15.15,168989.0
2024-06-24,15.4,15.4,15.15,15.25,108002.0
2024-06-25,15.35,15.35,15.2,15.2,42122.0
2024-06-26,15.2,15.3,15.15,15.3,70009.0
2024-06-27,15.25,15.35,15.25,15.25,44043.0
2024-06-28,15.35,15.5,15.25,15.5,135047.0
2024-07-01,15.4,15.7,15.4,15.6,264359.0
2024-07-02,15.75,15.75,15.3,15.7,233345.0
2024-07-03,15.7,15.85,15.5,15.75,289705.0
2024-07-04,15.8,16.3,15.75,16.1,571067.0
2024-07-05,16.1,16.2,15.95,16.2,240834.0
2024-07-08,16.35,16.45,16.0,16.05,246506.0
2024-07-09,16.15,16.15,15.5,15.75,282741.0
2024-07-10,15.75,16.2,15.75,16.1,733165.0
2024-07-11,16.15,16.2,15.8,15.95,306938.0
2024-07-12,16.1,16.1,15.85,15.9,172813.0
2024-07-15,16.05,16.05,15.85,16.0,119302.0
2024-07-16,16.1,16.6,15.95,16.45,577684.0
2024-07-17,16.65,17.0,16.45,16.55,913908.0
2024-07-18,16.55,16.7,16.3,16.35,235034.0
2024-07-19,16.35,16.35,15.2,15.9,437787.0
2024-07-22,15.85,15.9,15.45,15.5,231106.0
2024-07-23,15.75,15.85,15.55,15.7,165365.0
2024-07-26,15.2,15.65,15.2,15.65,80171.0
2024-07-29,16.05,16.05,15.2,15.2,198578.0
2024-07-30,15.2,15.3,14.9,15.3,209506.0
2024-07-31,15.3,15.5,15.25,15.45,56165.0
2024-08-01,15.6,15.65,15.5,15.55,71049.0
2024-08-02,15.5,15.5,15.0,15.05,338288.0
2024-08-05,14.85,14.85,13.8,13.8,387803.0
2024-08-06,14.15,14.9,13.05,14.2,251638.0
2024-08-07,14.2,14.6,14.0,14.4,306762.0
2024-08-08,14.35,14.35,13.9,14.35,90178.0
2024-08-09,14.35,14.75,14.35,14.65,50213.0
2024-08-12,14.95,15.25,14.9,15.1,152960.0
2024-08-13,15.1,15.3,14.85,14.85,391364.0
2024-08-14,15.0,15.25,15.0,15.15,84730.0
2024-08-15,15.15,15.3,14.9,15.25,61013.0
2024-08-16,15.3,15.3,15.2,15.2,99629.0
2024-08-19,15.2,15.3,15.15,15.2,59348.0
2024-08-20,15.15,15.25,15.05,15.25,31146.0
2024-08-21,15.25,15.3,15.1,15.2,360071.0
2024-08-22,15.45,16.7,15.35,16.7,1134063.0
2024-08-23,18.35,18.35,18.35,18.35,1396654.0
2024-08-26,20.15,20.15,20.15,20.15,2892772.0
2024-08-27,22.15,22.15,21.4,22.15,23048880.0
2024-08-28,21.9,24.35,21.45,24.35,23990735.0
2024-08-29,24.35,26.2,23.85,25.0,36180133.0
2024-08-30,24.95,25.0,24.0,24.65,5123036.0
2024-09-02,25.2,25.2,24.1,24.95,3373145.0
2024-09-03,24.9,25.8,24.7,25.05,5003633.0
2024-09-04,22.55,23.45,22.55,23.4,5071838.0
2024-09-05,24.0,25.5,23.5,23.55,3641668.0
2024-09-06,23.15,24.4,23.15,23.5,2171350.0
2024-09-09,22.5,22.9,21.95,22.3,2594695.0
2024-09-10,22.9,22.9,21.05,21.3,1695083.0
2024-09-11,21.3,22.75,21.3,22.5,2263477.0
2024-09-12,22.9,23.6,22.7,22.7,2597826.0
2024-09-13,22.9,24.95,22.9,24.95,15167280.0
2024-09-16,26.35,27.4,26.1,27.4,15418944.0
2024-09-18,28.1,29.3,25.5,25.5,50958593.0
2024-09-19,25.7,26.1,24.15,25.1,15246870.0
2024-09-20,25.4,26.8,23.9,24.2,15267580.0
2024-09-23,24.4,26.6,23.7,26.6,15659521.0
2024-09-24,27.0,29.25,26.3,29.25,46142040.0
2024-09-25,30.4,31.9,27.7,28.2,98695804.0
2024-09-26,28.35,29.2,27.45,28.0,18113898.0
2024-09-27,28.55,28.55,26.6,26.9,12258314.0
2024-09-30,27.1,28.3,25.8,26.1,15187720.0
2024-10-01,26.1,26.55,25.4,25.8,6920663.0
2024-10-04,26.0,26.55,24.7,24.85,6612629.0
2024-10-07,25.4,25.4,23.4,23.9,7215822.0
2024-10-08,24.1,26.25,23.4,26.25,10949343.0
2024-10-09,27.35,28.85,26.05,26.3,42908471.0
2024-10-11,26.3,26.75,24.0,24.0,10595612.0
2024-10-14,24.2,25.4,23.8,24.9,5234915.0
2024-10-15,25.05,25.65,23.9,24.15,4597134.0
2024-10-16,23.9,25.25,23.75,24.3,5103319.0
