date,open,high,low,close,volume
2025-03-03,22.25,22.25,21.5,22.25,26161.0
2025-03-04,21.6,22.05,21.6,22.05,24744.0
2025-03-10,21.6,21.95,21.3,21.95,27101.0
2025-03-11,21.4,21.95,21.3,21.95,14004.0
2025-03-14,21.4,21.4,20.45,21.0,54000.0
2025-03-17,21.1,22.0,21.0,21.05,21001.0
2025-03-18,21.15,23.15,21.15,21.95,326055.0
2026-05-07,20.35,20.35,20.0,20.15,51200.0
2026-05-08,20.15,20.15,20.05,20.1,32137.0
2026-05-11,20.25,20.5,20.25,20.45,57000.0
2026-05-12,20.5,20.6,20.45,20.6,75321.0
2026-05-13,20.55,22.65,20.5,22.4,658064.0
2026-05-14,22.35,22.35,21.0,21.5,255746.0
2026-05-15,21.25,21.25,21.05,21.15,39745.0
2026-05-18,21.1,21.2,21.1,21.15,118359.0
2026-05-19,21.15,21.2,21.15,21.15,9000.0
2026-05-20,21.15,21.15,20.7,21.05,26153.0
2026-05-21,21.05,21.05,20.5,21.05,38192.0
2026-05-22,20.6,22.0,20.6,21.05,56925.0
2026-05-25,21.05,21.5,20.75,21.45,44438.0
2026-05-26,21.2,21.4,21.1,21.4,17688.0
2026-05-27,21.2,21.4,20.6,21.2,17754.0
