date,open,high,low,close,volume
2025-03-03,68.6,69.7,68.3,68.9,594803.0
2025-03-04,69.0,72.3,66.6,72.2,1223474.0
2025-03-10,77.4,79.9,75.5,78.9,1768745.0
2025-03-11,77.6,77.6,74.6,76.0,1721116.0
2025-03-14,70.5,74.7,70.5,73.4,1896210.0
2025-03-17,72.8,78.0,72.8,75.9,1381740.0
2025-03-18,75.8,77.5,75.0,76.2,1097603.0
2026-05-07,40.7,41.2,40.7,41.1,215797.0
2026-05-08,41.1,41.5,40.25,41.0,252862.0
2026-05-11,41.0,41.0,38.7,39.9,409893.0
2026-05-12,40.0,40.05,39.3,39.7,228555.0
2026-05-13,39.65,40.15,39.65,40.15,159446.0
2026-05-14,40.15,40.2,39.4,39.8,172763.0
2026-05-15,40.0,40.0,39.05,39.05,193027.0
2026-05-18,39.05,39.1,38.65,39.0,191034.0
2026-05-19,39.0,40.9,39.0,39.65,173484.0
2026-05-20,39.65,39.7,38.6,39.0,108584.0
2026-05-21,40.0,40.2,39.55,39.85,129401.0
2026-05-22,40.75,41.05,39.7,40.35,213001.0
2026-05-25,40.25,40.25,39.0,39.2,300091.0
2026-05-26,38.65,39.0,38.65,38.8,195749.0
2026-05-27,39.0,39.25,38.6,38.6,235431.0
