date,open,high,low,close,volume
2024-05-22,55.1,56.0,54.6,55.0,104031.0
2024-05-23,55.0,55.8,54.3,54.3,111202.0
2024-05-24,54.1,54.1,53.6,53.7,61400.0
2024-05-27,53.9,54.0,52.2,52.4,237897.0
2024-05-28,52.1,53.0,52.0,52.4,99288.0
2024-05-29,52.1,53.5,51.9,53.0,139486.0
2024-05-30,53.0,53.5,52.2,52.3,74008.0
2024-05-31,52.1,52.8,52.1,52.6,52272.0
2024-06-03,53.1,53.2,52.3,52.3,74324.0
2024-06-04,52.8,53.1,51.5,51.7,121505.0
2024-06-05,52.7,52.7,51.5,52.3,74415.0
2024-06-06,52.3,52.9,51.0,51.8,128413.0
2024-06-07,52.7,52.7,51.5,51.5,53694.0
2024-06-11,51.5,51.5,51.0,51.3,62086.0
2024-06-12,52.1,52.1,50.4,50.8,123699.0
2024-06-13,50.8,50.8,49.7,49.95,249206.0
2024-06-14,50.0,50.8,49.9,50.8,99418.0
2024-06-17,51.4,51.4,50.1,51.0,68802.0
2024-06-18,51.0,52.2,51.0,52.0,91010.0
2024-06-19,51.9,54.4,51.7,53.4,208990.0
2024-06-20,53.5,58.7,53.5,58.7,626874.0
2024-06-21,61.5,61.9,56.5,57.1,837159.0
2024-06-24,57.1,58.6,55.8,57.1,237709.0
2024-06-25,57.1,57.1,55.9,56.0,80194.0
2024-06-26,54.6,58.4,54.6,56.9,246681.0
2024-06-27,56.7,57.8,56.0,56.4,112867.0
2024-06-28,56.4,57.0,55.7,56.0,103692.0
2024-07-01,57.3,57.9,56.2,57.3,151795.0
2024-07-02,57.3,58.1,56.5,56.7,67004.0
2024-07-03,57.0,57.0,55.9,55.9,102435.0
2024-07-04,56.5,56.5,55.9,56.1,44030.0
2024-07-05,56.4,58.0,56.0,56.8,169576.0
2024-07-08,57.2,57.2,56.0,56.2,86334.0
2024-07-09,56.2,56.3,54.4,55.1,130653.0
2024-07-10,55.2,55.5,54.4,54.8,72454.0
2024-07-11,54.7,54.7,53.8,54.0,67606.0
2024-07-12,54.7,55.5,53.8,53.8,90262.0
2024-07-15,54.5,57.6,54.0,55.7,318825.0
2024-07-16,56.3,57.4,55.6,55.6,170451.0
2024-07-17,56.7,57.7,55.7,57.1,179418.0
2024-07-18,57.1,57.5,56.5,57.1,92101.0
2024-07-19,57.0,57.0,55.4,55.4,113759.0
2024-07-22,56.5,56.5,54.4,55.1,98970.0
2024-07-23,55.1,56.0,55.0,55.4,37384.0
2024-07-26,54.0,54.9,53.3,53.9,39656.0
2024-07-29,56.3,56.3,52.5,52.7,93833.0
2024-07-30,52.4,52.8,51.8,52.8,40286.0
2024-07-31,52.8,53.0,51.6,52.5,42000.0
2024-08-01,53.1,53.7,52.5,53.0,58033.0
2024-08-02,52.6,53.0,52.0,52.5,72014.0
2024-08-05,52.0,52.9,48.8,49.3,236291.0
2024-08-06,49.4,49.95,45.9,48.1,184128.0
2024-08-07,48.85,52.0,48.85,50.3,48000.0
2024-08-08,49.85,51.5,49.5,50.0,25000.0
2024-08-09,50.0,51.6,50.0,51.3,50700.0
2024-08-12,51.5,52.6,51.4,52.6,27094.0
2024-08-13,53.5,53.5,51.6,52.2,36024.0
2024-08-14,52.3,52.9,51.6,52.2,32204.0
2024-08-15,51.8,52.9,51.6,52.7,54000.0
2024-08-16,53.0,53.5,52.0,52.1,75173.0
2024-08-19,52.1,52.3,51.6,52.0,33006.0
2024-08-20,51.8,52.9,51.3,51.3,60700.0
2024-08-21,51.5,51.8,51.0,51.7,33498.0
2024-08-22,51.5,51.6,51.0,51.2,33823.0
2024-08-23,51.5,52.1,51.0,52.1,38468.0
2024-08-26,52.4,52.4,51.6,52.2,60178.0
2024-08-27,52.2,52.2,51.3,52.1,31753.0
2024-08-28,52.1,52.1,51.6,51.6,31015.0
2024-08-29,52.0,53.0,51.4,52.5,62175.0
2024-08-30,52.0,52.5,51.9,52.5,14123.0
2024-09-02,52.5,52.8,51.9,52.2,37221.0
2024-09-03,53.0,53.7,52.5,52.7,56045.0
2024-09-04,52.7,52.7,50.3,50.5,71183.0
2024-09-05,51.0,51.8,51.0,51.6,24222.0
2024-09-06,50.6,51.9,50.6,51.9,16113.0
2024-09-09,50.8,51.9,50.5,51.3,18041.0
2024-09-10,50.8,51.3,50.8,50.9,18011.0
2024-09-11,51.9,51.9,50.6,50.6,6081.0
2024-09-12,50.6,51.2,50.4,50.8,15543.0
2024-09-13,50.9,50.9,50.5,50.5,18045.0
2024-09-16,51.0,51.0,50.4,50.8,38546.0
2024-09-18,52.3,52.3,50.9,51.5,18143.0
2024-09-19,52.3,52.3,51.5,52.1,83150.0
2024-09-20,52.4,52.4,50.9,52.0,42062.0
2024-09-23,52.3,52.6,51.4,51.9,100475.0
2024-09-24,51.0,52.0,51.0,52.0,50708.0
2024-09-25,52.0,52.6,51.8,52.3,75373.0
2024-09-26,52.5,52.8,52.0,52.5,59008.0
2024-09-27,52.6,52.7,52.1,52.6,37069.0
2024-09-30,53.0,57.8,53.0,55.8,296580.0
2024-10-01,54.5,55.8,54.0,55.1,120505.0
2024-10-04,55.1,56.2,53.5,54.7,50047.0
