date,open,high,low,close,volume
2025-03-03,50.0,0.0,0.0,0.0,0.0
2025-03-04,50.0,51.6,50.0,51.6,6505.0
2025-03-10,47.49,48.0,48.0,48.0,2000.0
2025-03-11,48.0,0.0,0.0,0.0,0.0
2025-03-14,48.2,48.2,48.2,48.2,1.0
2025-03-17,48.2,48.2,48.2,48.2,3000.0
2025-03-18,48.2,0.0,0.0,0.0,0.0
2026-05-07,32.8,32.8,30.8,30.9,263300.0
2026-05-08,31.6,32.0,31.0,31.2,105897.0
2026-05-11,31.0,31.0,30.45,30.6,139746.0
2026-05-12,30.65,30.7,30.55,30.65,43637.0
2026-05-13,30.65,30.65,30.15,30.3,46400.0
2026-05-14,30.1,30.3,30.05,30.05,42518.0
2026-05-15,30.05,30.2,29.6,29.6,45018.0
2026-05-18,29.35,29.55,28.6,29.0,80637.0
2026-05-19,29.0,29.05,28.85,29.0,26300.0
2026-05-20,28.8,28.95,28.65,28.8,52478.0
2026-05-21,28.8,28.85,28.8,28.85,40364.0
2026-05-22,28.85,29.1,28.85,29.1,24549.0
2026-05-25,29.3,29.35,29.1,29.3,58786.0
2026-05-26,29.3,29.3,28.65,28.7,54399.0
2026-05-27,28.7,28.7,28.5,28.6,73272.0
2026-05-28,28.6,28.9,28.6,28.7,28000.0
2026-05-29,28.1,28.9,28.1,28.9,43334.0
2026-06-01,28.9,29.8,28.7,29.8,83379.0
2026-06-02,30.0,32.75,30.0,32.75,356584.0
2026-06-03,32.9,34.0,32.75,33.25,298435.0
2026-06-04,33.15,33.15,31.75,31.75,121836.0
2026-06-05,33.55,34.9,32.95,34.9,555619.0
2026-06-08,32.0,34.6,32.0,33.0,250815.0
2026-06-09,33.3,33.65,32.7,33.25,140187.0
2026-06-10,32.15,33.15,32.0,32.45,126106.0
2026-06-11,31.2,31.95,31.2,31.75,61692.0
2026-06-12,31.75,32.5,31.75,32.0,38850.0
2026-06-15,32.0,32.1,31.85,32.0,33287.0
2026-06-16,31.6,31.6,31.05,31.2,69515.0
2026-06-17,31.2,31.6,31.2,31.6,28650.0
2026-06-18,31.3,31.7,31.3,31.35,55169.0
2026-06-22,31.55,31.55,31.25,31.4,71510.0
2026-06-23,31.5,32.75,31.45,31.45,59191.0
