date,open,high,low,close,volume
2025-03-03,37.15,37.3,36.8,36.8,1229863.0
2025-03-04,36.65,37.3,36.4,37.2,1068451.0
2025-03-10,39.25,40.6,38.6,39.5,20981660.0
2025-03-11,38.9,39.95,38.7,39.75,9523095.0
2025-03-14,40.35,42.0,40.2,41.35,14579934.0
2025-03-17,42.1,43.5,41.35,42.7,18233559.0
2025-03-18,42.8,43.75,42.25,42.95,11430820.0
2026-05-07,28.7,30.8,28.4,30.25,3691141.0
2026-05-08,30.0,30.0,28.8,29.1,2797807.0
2026-05-11,29.5,29.6,29.05,29.55,1087920.0
2026-05-12,29.55,29.7,29.15,29.15,633848.0
2026-05-13,29.4,29.6,29.0,29.0,592855.0
2026-05-14,29.25,29.25,28.8,28.8,656133.0
2026-05-15,28.85,29.25,28.5,28.55,846850.0
2026-05-18,28.55,28.55,28.1,28.3,431456.0
2026-05-19,28.3,28.6,28.0,28.1,693865.0
2026-05-20,28.15,29.65,28.0,29.4,1188815.0
2026-05-21,29.4,29.8,29.3,29.35,1463910.0
2026-05-22,29.65,29.85,29.4,29.55,1763362.0
2026-05-25,29.85,29.95,29.4,29.7,1078264.0
2026-05-26,29.7,29.75,29.0,29.05,946377.0
2026-05-27,29.3,29.3,28.7,29.0,987770.0
