date,open,high,low,close,volume
2024-07-02,91.1,91.3,88.7,88.9,632268.0
2024-07-03,89.8,90.9,89.5,89.6,536900.0
2024-07-04,91.5,91.5,89.8,89.9,621857.0
2024-07-05,90.1,94.5,89.3,93.5,1761921.0
2024-07-08,94.1,94.1,90.7,91.6,937220.0
2024-07-09,92.2,92.9,88.2,90.1,1152949.0
2024-07-10,90.7,91.1,89.5,90.2,601526.0
2024-07-11,89.0,90.4,88.2,88.3,442924.0
2024-07-12,88.1,88.5,85.8,85.8,923102.0
2024-07-15,85.8,87.7,85.2,87.3,394589.0
2024-07-16,87.3,92.7,87.3,91.7,1743843.0
2024-07-17,91.7,93.2,91.1,91.9,1136509.0
2024-07-18,91.3,92.5,89.3,89.9,1021865.0
2024-07-19,89.8,90.7,85.5,85.7,1096310.0
2024-07-22,85.9,86.7,79.4,80.1,1228224.0
2024-07-23,81.0,83.7,78.8,79.0,976570.0
2024-07-26,77.4,77.4,74.7,76.4,656725.0
2024-07-29,77.9,77.9,74.1,74.1,663611.0
2024-07-30,74.0,76.0,72.7,75.7,505871.0
2024-07-31,75.6,76.5,74.5,75.1,496325.0
2024-08-01,76.7,77.0,75.5,76.8,335358.0
2024-08-02,74.8,75.3,71.1,71.6,684403.0
2024-08-05,69.1,69.1,64.5,64.5,890620.0
2024-08-06,63.2,67.0,58.1,64.9,1541646.0
2024-08-07,65.1,69.0,65.1,68.4,599948.0
2024-08-08,67.8,69.1,66.5,67.5,437477.0
2024-08-09,69.9,70.4,68.2,68.5,484794.0
2024-08-12,69.1,71.2,69.1,70.0,370210.0
2024-08-13,70.5,70.6,68.9,70.1,178673.0
2024-08-14,71.6,71.9,70.4,71.0,268218.0
2024-08-15,70.9,72.5,70.6,72.2,333225.0
2024-08-16,73.3,73.4,72.2,72.5,260114.0
2024-08-19,72.5,73.3,71.9,72.7,198589.0
2024-08-20,73.2,74.3,72.5,72.5,242976.0
2024-08-21,72.1,73.5,71.4,72.9,212463.0
2024-08-22,73.0,73.9,72.9,73.4,286964.0
2024-08-23,73.1,73.6,71.9,73.5,245138.0
2024-08-26,74.2,74.7,72.6,72.9,231784.0
2024-08-27,72.9,72.9,71.5,72.3,203568.0
2024-08-28,71.8,72.7,71.7,72.4,162924.0
2024-08-29,71.1,72.5,71.0,71.8,145752.0
2024-08-30,72.0,74.0,72.0,72.5,252081.0
2024-09-02,72.5,73.8,72.2,72.3,218587.0
2024-09-03,72.3,72.6,70.0,70.7,234823.0
2024-09-04,68.0,68.6,65.8,66.1,508182.0
2024-09-05,66.5,68.3,66.1,66.3,363306.0
2024-09-06,66.4,67.5,66.0,66.8,343708.0
